partida_id,temporada,serie,rodada,clube,clube_slug,momento,periodo,minuto_nominal,acrescimo,minuto_continuo,num_entrou,atleta_entrou,atleta_entrou_slug,num_saiu,atleta_saiu,atleta_saiu_slug
242,2026,A,25,Vasco da Gama Saf,vasco_da_gama_saf,2T,2T,33,0,78,88,Cauan Lucas Barros da Luz,cauan_lucas_barros_da_luz,9,FACUNDO COLIDIO,facundo_colidio
242,2026,A,25,Vasco da Gama Saf,vasco_da_gama_saf,2T,2T,33,0,78,7,David Correa da Fonseca,david_correa_da_fonseca,5,SANTIAGO SOSA,santiago_sosa
242,2026,A,25,Cruzeiro,cruzeiro,2T,2T,38,0,83,94,Wanderson Maciel Sousa Campos,wanderson_maciel_sousa_campos,22,Neiser David Villareal Quino,neiser_david_villareal_quino
242,2026,A,25,Vasco da Gama Saf,vasco_da_gama_saf,2T,2T,39,0,84,18,Marino Hinestroza Angulo,marino_hinestroza_angulo,11,Carlos Andres Gomez Hinestroza,carlos_andres_gomez_hinestroza
242,2026,A,25,Vasco da Gama Saf,vasco_da_gama_saf,2T,2T,39,0,84,83,Ramon Rique Santos de Souza,ramon_rique_santos_de_souza,3,Danilo das Neves Pinheiro,danilo_das_neves_pinheiro
243,2026,A,25,São Paulo,sao_paulo,2T,2T,9,0,54,17,Andre Oliveira Silva,andre_oliveira_silva,43,Gustavo Domingos Santana,gustavo_domingos_santana
243,2026,A,25,Red Bull Bragantino,red_bull_bragantino,2T,2T,22,0,67,22,Gustavo Ribeiro Neves,gustavo_ribeiro_neves,32,Jose Maria Herrera Ares,jose_maria_herrera_ares
243,2026,A,25,Red Bull Bragantino,red_bull_bragantino,2T,2T,22,0,67,30,Henry David Mosquera Sanchez,henry_david_mosquera_sanchez,21,Lucas Henrique Barbosa,lucas_henrique_barbosa
243,2026,A,25,São Paulo,sao_paulo,2T,2T,26,0,71,19,Lucas Ramon Batista Silva,lucas_ramon_batista_silva,10,Luciano da Rocha Neves,luciano_da_rocha_neves
243,2026,A,25,São Paulo,sao_paulo,2T,2T,26,0,71,29,Pablo Gonçalves Maia Fortuna,pablo_goncalves_maia_fortuna,20,Aurélio Gabriel Ulineia Buta,aurelio_gabriel_ulineia_buta
243,2026,A,25,Red Bull Bragantino,red_bull_bragantino,2T,2T,32,0,77,41,Yuri Alves de Aquino,yuri_alves_de_aquino,9,Isidro Miguel Pitta Saldivar,isidro_miguel_pitta_saldivar
243,2026,A,25,São Paulo,sao_paulo,2T,2T,38,0,83,11,Aldemir dos Santos Ferreira,aldemir_dos_santos_ferreira,37,Artur Victor Guimaraes,artur_victor_guimaraes
243,2026,A,25,São Paulo,sao_paulo,2T,2T,38,0,83,48,Djhordney Ferreira,djhordney_ferreira,94,Daniel de Oliveira Sertanejo,daniel_de_oliveira_sertanejo
244,2026,A,25,Santos FC,santos_fc,1T,1T,20,0,20,28,Christian Gabriel Oliva Gime,christian_gabriel_oliva_gime,48,Gustavo Henrique Pereira,gustavo_henrique_pereira
244,2026,A,25,Corinthians,corinthians,2T,2T,18,0,63,18,Pedro Raul Garay da Silva,pedro_raul_garay_da_silva,29,Allan Rodrigues de Souza,allan_rodrigues_de_souza
244,2026,A,25,Santos FC,santos_fc,2T,2T,20,0,65,11,Ronielson da Silva Barbosa,ronielson_da_silva_barbosa,8,Gabriel Morais Silva Bontempo,gabriel_morais_silva_bontempo
244,2026,A,25,Santos FC,santos_fc,2T,2T,27,0,72,32,Benjamin Rollheiser,benjamin_rollheiser,9,Gabriel Barbosa Almeida,gabriel_barbosa_almeida
244,2026,A,25,Santos FC,santos_fc,2T,2T,27,0,72,27,Davi Fernandes Cavalcante Ri,davi_fernandes_cavalcante_ri,22,Alvaro Martin Barreal,alvaro_martin_barreal
244,2026,A,25,Corinthians,corinthians,2T,2T,31,0,76,56,Guilherme William Silva Inacio,guilherme_william_silva_inacio,61,Diego da Cruz Lopes,diego_da_cruz_lopes
244,2026,A,25,Corinthians,corinthians,2T,2T,37,0,82,23,Matheus Pereira da Silva,matheus_pereira_da_silva,14,Raniele Almeida Melo,raniele_almeida_melo
245,2026,A,25,Palmeiras,palmeiras,2T,2T,24,0,69,12,Khellven Douglas Silva Olive,khellven_douglas_silva_olive,7,Felipe Anderson Pereira Gomes,felipe_anderson_pereira_gomes
245,2026,A,25,Mirassol,mirassol,2T,2T,24,0,69,5,Joao Wellington Gadelha Melo,joao_wellington_gadelha_melo,25,Antonio Francisco Moura Neto,antonio_francisco_moura_neto
245,2026,A,25,Mirassol,mirassol,2T,2T,24,0,69,55,Gustavo Cazonatti,gustavo_cazonatti,33,Carlos Eduardo de Oliveira A,carlos_eduardo_de_oliveira_a
245,2026,A,25,Palmeiras,palmeiras,2T,2T,24,0,69,30,Lucas Evangelista Santana de,lucas_evangelista_santana_de,9,Vitor Hugo Roque Ferreira,vitor_hugo_roque_ferreira
245,2026,A,25,Mirassol,mirassol,2T,2T,30,0,75,96,Carlos Eduardo Ferreira de S,carlos_eduardo_ferreira_de_s,19,Gustavo Henric da Silva,gustavo_henric_da_silva
245,2026,A,25,Mirassol,mirassol,2T,2T,34,0,79,17,Fernando Jose Marques Maciel,fernando_jose_marques_maciel,77,Alesson dos Santos Batista,alesson_dos_santos_batista
245,2026,A,25,Mirassol,mirassol,2T,2T,34,0,79,9,Andre Luis Silva de Aguiar,andre_luis_silva_de_aguiar,30,Bruno Santos de Oliveira,bruno_santos_de_oliveira
245,2026,A,25,Palmeiras,palmeiras,2T,2T,41,0,86,39,Heittor Vinicius da Silva Nu,heittor_vinicius_da_silva_nu,18,Mauricio Magalhaes Prado,mauricio_magalhaes_prado
246,2026,A,25,Atlético Mineiro,atletico_mineiro,2T,2T,14,0,59,10,Gustavo Henrique Furtado Sca,gustavo_henrique_furtado_sca,18,Thiago Nicolas Borbas Silva,thiago_nicolas_borbas_silva
246,2026,A,25,Vitória,vitoria,2T,2T,23,0,68,33,Erick de Arruda Serafim,erick_de_arruda_serafim,6,Leandro Emmanuel Martinez,leandro_emmanuel_martinez
246,2026,A,25,Vitória,vitoria,2T,2T,23,0,68,91,Carlos Rene de Sousa Ferreira,carlos_rene_de_sousa_ferreira,9,Alex Bruno da Costa Lima,alex_bruno_da_costa_lima
246,2026,A,25,Vitória,vitoria,2T,2T,23,0,68,10,Matheus Martins Fogaca de Pa,matheus_martins_fogaca_de_pa,12,Diego Tarzia,diego_tarzia
246,2026,A,25,Atlético Mineiro,atletico_mineiro,2T,2T,29,0,74,92,Eduardo Pereira Rodrigues,eduardo_pereira_rodrigues,27,Alan Steve Minda Garcia,alan_steve_minda_garcia
246,2026,A,25,Vitória,vitoria,2T,2T,36,0,81,15,Walace Souza Silva,walace_souza_silva,95,Caique de Jesus Goncalves,caique_de_jesus_goncalves
246,2026,A,25,Atlético Mineiro,atletico_mineiro,2T,2T,44,0,89,29,Caua Campos Soares,caua_campos_soares,19,Reinier Jesus Carvalho,reinier_jesus_carvalho
246,2026,A,25,Atlético Mineiro,atletico_mineiro,2T,2T,44,0,89,14,Vitor Hugo Franchescoli de S,vitor_hugo_franchescoli_de_s,5,Alexsander Cristhian Gomes d,alexsander_cristhian_gomes_d
247,2026,A,25,Grêmio,gremio,2T,2T,6,0,51,95,Carlos Vinicius Alves Morais,carlos_vinicius_alves_morais,22,Martin Christensen Braithwaite,martin_christensen_braithwaite
247,2026,A,25,Grêmio,gremio,2T,2T,6,0,51,18,Joao Pedro Maturano dos Santos,joao_pedro_maturano_dos_santos,99,Jose David Enamorado Gomez,jose_david_enamorado_gomez
247,2026,A,25,Grêmio,gremio,2T,2T,14,0,59,50,Bernardo Schons Zortea,bernardo_schons_zortea,15,Danilo Barbosa da Silva,danilo_barbosa_da_silva
247,2026,A,25,Chapecoense,chapecoense,2T,2T,15,0,60,80,MIGUEL CARVALHO VIANNA,miguel_carvalho_vianna,16,Bruno Matias dos Santos,bruno_matias_dos_santos
247,2026,A,25,Chapecoense,chapecoense,2T,2T,15,0,60,29,Franco Andres Rossi Donazar,franco_andres_rossi_donazar,31,Mauricio Garcez de Jesus,mauricio_garcez_de_jesus
247,2026,A,25,Chapecoense,chapecoense,2T,2T,29,0,74,12,Fernando Augusto Pereira Bue,fernando_augusto_pereira_bue,91,Bruno de Jesus Pacheco,bruno_de_jesus_pacheco
247,2026,A,25,Grêmio,gremio,2T,2T,30,0,75,11,Mateus Cardoso Lemos Martins,mateus_cardoso_lemos_martins,9,Francis Apelete Amuzu,francis_apelete_amuzu
247,2026,A,25,Chapecoense,chapecoense,2T,2T,34,0,79,97,Sebastiao Enio Santos de Alm,sebastiao_enio_santos_de_alm,10,Giovanni Augusto Oliveira Ca,giovanni_augusto_oliveira_ca
247,2026,A,25,Chapecoense,chapecoense,2T,2T,34,0,79,77,Dylan Felipe Borrero Caicedo,dylan_felipe_borrero_caicedo,7,Marcio Antonio de Sousa Junior,marcio_antonio_de_sousa_junior
249,2026,A,25,Bahia,bahia,2T,2T,10,0,55,15,Michel Daryl Araujo Villar,michel_daryl_araujo_villar,14,Erick Luis Conrado Carvalho,erick_luis_conrado_carvalho
249,2026,A,25,Bahia,bahia,2T,2T,10,0,55,7,Ademir da Silva Santos Junior,ademir_da_silva_santos_junior,99,Cristian Gonzalo Olivera Iba,cristian_gonzalo_olivera_iba
249,2026,A,25,Internacional,internacional,2T,2T,19,0,64,19,Arnaldo Antonio Sanabria Ayala,arnaldo_antonio_sanabria_ayala,26,Alexandro Ezequiel Bernabei,alexandro_ezequiel_bernabei
249,2026,A,25,Internacional,internacional,2T,2T,19,0,64,30,Calebe Gonçalves Ferreira da,calebe_goncalves_ferreira_da,29,Thiago Maia Alencar,thiago_maia_alencar
249,2026,A,25,Internacional,internacional,2T,2T,30,0,75,18,Jose Carlos Ferreira Junior,jose_carlos_ferreira_junior,6,Matheus Bahia Santos,matheus_bahia_santos
249,2026,A,25,Internacional,internacional,2T,2T,30,0,75,7,Johan Stiven Carbonero Balanta,johan_stiven_carbonero_balanta,10,Alan Patrick Lourenço,alan_patrick_lourenco
249,2026,A,25,Bahia,bahia,2T,2T,30,0,75,44,Marcos Victor Ferreira da Si,marcos_victor_ferreira_da_si,31,Roman Agustin Gomez,roman_agustin_gomez
249,2026,A,25,Bahia,bahia,2T,2T,38,0,83,8,Caio Alexandre Sousa E Silva,caio_alexandre_sousa_e_silva,11,Rodrigo Nestor Bertalia,rodrigo_nestor_bertalia
249,2026,A,25,Bahia,bahia,2T,2T,38,0,83,77,Ruan Pablo Barbosa Sousa,ruan_pablo_barbosa_sousa,16,Erick da Costa Farias,erick_da_costa_farias
249,2026,A,25,Internacional,internacional,2T,2T,41,0,86,17,PER NICLAS ELIASSON,per_niclas_eliasson,28,Vitor Hugo Naum dos Santos,vitor_hugo_naum_dos_santos
250,2026,A,25,Coritiba SAF,coritiba_saf,2T,2T,7,0,52,4,Rodrigo Modesto da Silva Mol,rodrigo_modesto_da_silva_mol,55,Jacy Maranhao Oliveira,jacy_maranhao_oliveira
250,2026,A,25,Coritiba SAF,coritiba_saf,2T,2T,13,0,58,36,Vinicius Romualdo dos Santos,vinicius_romualdo_dos_santos,50,Vitor Gonçalves Tissi,vitor_goncalves_tissi
250,2026,A,25,Coritiba SAF,coritiba_saf,2T,2T,13,0,58,6,Felipe Jonatan Rocha Andrade,felipe_jonatan_rocha_andrade,88,Fernando Pereira do Nascimento,fernando_pereira_do_nascimento
250,2026,A,25,Coritiba SAF,coritiba_saf,2T,2T,24,0,69,28,Fabio Augusto Luciano da Silva,fabio_augusto_luciano_da_silva,77,Breno Henrique Vasconcelos L,breno_henrique_vasconcelos_l
250,2026,A,25,Coritiba SAF,coritiba_saf,2T,2T,24,0,69,18,Paulo Roberto da Silva Souza,paulo_roberto_da_silva_souza,7,Joaquin Lavega Colzada,joaquin_lavega_colzada
250,2026,A,25,Remo,remo,2T,2T,32,0,77,15,Vitor Frezarin Bueno,vitor_frezarin_bueno,28,José Welison da Silva,jose_welison_da_silva
250,2026,A,25,Remo,remo,2T,2T,32,0,77,11,Alef Mangueira Severino Pere,alef_mangueira_severino_pere,22,Glaybson Yago Souza Lisboa,glaybson_yago_souza_lisboa
250,2026,A,25,Remo,remo,2T,2T,38,0,83,26,David Francisco Trindade Braga,david_francisco_trindade_braga,14,Leonel Marcelo Picco,leonel_marcelo_picco
250,2026,A,25,Remo,remo,2T,2T,90,4,94,9,Gabriel Buscariol Poveda,gabriel_buscariol_poveda,21,Antonio Javier Galeano Ferre,antonio_javier_galeano_ferre
251,2026,A,26,Fluminense,fluminense,2T,2T,13,0,58,32,Luciano Federico Acosta,luciano_federico_acosta,10,Paulo Henrique Chagas de Lima,paulo_henrique_chagas_de_lima
251,2026,A,26,Vasco da Gama Saf,vasco_da_gama_saf,2T,2T,14,0,59,28,Adson Ferreira Soares,adson_ferreira_soares,19,Bruno Duarte da Silva,bruno_duarte_da_silva
251,2026,A,26,Vasco da Gama Saf,vasco_da_gama_saf,2T,2T,28,0,73,2,Jose Luis Rodriguez Bebanz,jose_luis_rodriguez_bebanz,96,Paulo Henrique de Oliveira A,paulo_henrique_de_oliveira_a
251,2026,A,26,Vasco da Gama Saf,vasco_da_gama_saf,2T,2T,28,0,73,77,Claudio Paul Spinelli,claudio_paul_spinelli,3,Danilo das Neves Pinheiro,danilo_das_neves_pinheiro
251,2026,A,26,Fluminense,fluminense,2T,2T,28,0,73,90,Kevin Steven Serna Jaramillo,kevin_steven_serna_jaramillo,30,Yeferson Julio Soteldo Marti,yeferson_julio_soteldo_marti
251,2026,A,26,Vasco da Gama Saf,vasco_da_gama_saf,2T,2T,40,0,85,83,Ramon Rique Santos de Souza,ramon_rique_santos_de_souza,46,Carlos Eccehomo Cuesta Figue,carlos_eccehomo_cuesta_figue
251,2026,A,26,Fluminense,fluminense,2T,2T,40,0,85,13,Guilherme Antonio Arana Lopes,guilherme_antonio_arana_lopes,7,Givanildo Vieira de Sousa,givanildo_vieira_de_sousa
251,2026,A,26,Fluminense,fluminense,2T,2T,40,0,85,46,Julio Cesar Lima Fidelis,julio_cesar_lima_fidelis,23,Claudio Rodrigues Gomes,claudio_rodrigues_gomes
251,2026,A,26,Vasco da Gama Saf,vasco_da_gama_saf,2T,2T,40,0,85,18,Marino Hinestroza Angulo,marino_hinestroza_angulo,28,Adson Ferreira Soares,adson_ferreira_soares
252,2026,A,26,Palmeiras,palmeiras,2T,2T,17,0,62,9,Vitor Hugo Roque Ferreira,vitor_hugo_roque_ferreira,30,Lucas Evangelista Santana de,lucas_evangelista_santana_de
252,2026,A,26,Palmeiras,palmeiras,2T,2T,17,0,62,11,Jhon Adolfo Arias Andrade,jhon_adolfo_arias_andrade,18,Mauricio Magalhaes Prado,mauricio_magalhaes_prado
252,2026,A,26,Botafogo,botafogo,2T,2T,22,0,67,4,Mateo Ponte Costa,mateo_ponte_costa,2,Victor Alexander da Silva,victor_alexander_da_silva
252,2026,A,26,Botafogo,botafogo,2T,2T,22,0,67,7,Jose Antonio dos Santos Junior,jose_antonio_dos_santos_junior,77,Lucas Martín Villalba Jaume,lucas_martin_villalba_jaume
252,2026,A,26,Botafogo,botafogo,2T,2T,27,0,72,37,Jose Kadir Barria Rose,jose_kadir_barria_rose,19,Arthur Mendonça Cabral,arthur_mendonca_cabral
252,2026,A,26,Botafogo,botafogo,2T,2T,33,0,78,88,Edenilson Andrade dos Santos,edenilson_andrade_dos_santos,8,Danilo dos Santos de Oliveira,danilo_dos_santos_de_oliveira
252,2026,A,26,Botafogo,botafogo,2T,2T,33,0,78,6,Cristian Nicolas Medina,cristian_nicolas_medina,10,Alvaro Montoro,alvaro_montoro
252,2026,A,26,Palmeiras,palmeiras,2T,2T,35,0,80,32,Emiliano Martinez Toranza,emiliano_martinez_toranza,7,Felipe Anderson Pereira Gomes,felipe_anderson_pereira_gomes
252,2026,A,26,Palmeiras,palmeiras,2T,2T,35,0,80,12,Khellven Douglas Silva Olive,khellven_douglas_silva_olive,4,Agustin Giay,agustin_giay
252,2026,A,26,Palmeiras,palmeiras,2T,2T,42,0,87,48,Larson Torna Ferreira dos Sa,larson_torna_ferreira_dos_sa,8,Andreas Hugo Hoelgebaum Pere,andreas_hugo_hoelgebaum_pere
253,2026,A,26,São Paulo,sao_paulo,2T,2T,18,0,63,9,Jonathan Calleri,jonathan_calleri,43,Gustavo Domingos Santana,gustavo_domingos_santana
253,2026,A,26,São Paulo,sao_paulo,2T,2T,18,0,63,12,Iago Amaral Borduchi,iago_amaral_borduchi,18,Wendell Nascimento Borges,wendell_nascimento_borges
253,2026,A,26,São Paulo,sao_paulo,2T,2T,18,0,63,29,Pablo Gonçalves Maia Fortuna,pablo_goncalves_maia_fortuna,94,Daniel de Oliveira Sertanejo,daniel_de_oliveira_sertanejo
253,2026,A,26,Atlético Mineiro,atletico_mineiro,2T,2T,25,0,70,27,Alan Steve Minda Garcia,alan_steve_minda_garcia,5,Alexsander Cristhian Gomes d,alexsander_cristhian_gomes_d
253,2026,A,26,São Paulo,sao_paulo,2T,2T,36,0,81,48,Djhordney Ferreira,djhordney_ferreira,37,Artur Victor Guimaraes,artur_victor_guimaraes
253,2026,A,26,Atlético Mineiro,atletico_mineiro,2T,2T,36,0,81,10,Gustavo Henrique Furtado Sca,gustavo_henrique_furtado_sca,30,Victor Hugo Gomes Silva,victor_hugo_gomes_silva
253,2026,A,26,São Paulo,sao_paulo,2T,2T,40,0,85,11,Aldemir dos Santos Ferreira,aldemir_dos_santos_ferreira,10,Luciano da Rocha Neves,luciano_da_rocha_neves
254,2026,A,26,Chapecoense,chapecoense,2T,2T,15,0,60,80,MIGUEL CARVALHO VIANNA,miguel_carvalho_vianna,10,Giovanni Augusto Oliveira Ca,giovanni_augusto_oliveira_ca
254,2026,A,26,Chapecoense,chapecoense,2T,2T,15,0,60,11,Bolasie Yala,bolasie_yala,9,Tulio Eduardo Silva de Olive,tulio_eduardo_silva_de_olive
254,2026,A,26,Corinthians,corinthians,2T,2T,20,0,65,56,Guilherme William Silva Inacio,guilherme_william_silva_inacio,10,Memphis Depay,memphis_depay
254,2026,A,26,Corinthians,corinthians,2T,2T,20,0,65,77,Jesse Ellis Lingard,jesse_ellis_lingard,29,Allan Rodrigues de Souza,allan_rodrigues_de_souza
254,2026,A,26,Chapecoense,chapecoense,2T,2T,28,0,73,16,Bruno Matias dos Santos,bruno_matias_dos_santos,5,Heitor Rodrigues da Fonseca,heitor_rodrigues_da_fonseca
254,2026,A,26,Chapecoense,chapecoense,2T,2T,28,0,73,26,Everton Souza da Cruz,everton_souza_da_cruz,88,Yago Felipe da Costa Rocha,yago_felipe_da_costa_rocha
254,2026,A,26,Chapecoense,chapecoense,2T,2T,36,0,81,19,David Antunes da Silva,david_antunes_da_silva,7,Marcio Antonio de Sousa Junior,marcio_antonio_de_sousa_junior
254,2026,A,26,Corinthians,corinthians,2T,2T,38,0,83,18,Pedro Raul Garay da Silva,pedro_raul_garay_da_silva,8,Rodrigo Garro,rodrigo_garro
254,2026,A,26,Corinthians,corinthians,2T,2T,38,0,83,23,Matheus Pereira da Silva,matheus_pereira_da_silva,19,Andre Martin Carrillo Diaz,andre_martin_carrillo_diaz
254,2026,A,26,Corinthians,corinthians,2T,2T,44,0,89,61,Diego da Cruz Lopes,diego_da_cruz_lopes,37,Kaio Cesar Andrade Lima,kaio_cesar_andrade_lima
255,2026,A,26,Bahia,bahia,2T,2T,22,0,67,6,Jean Lucas de Souza Oliveira,jean_lucas_de_souza_oliveira,14,Erick Luis Conrado Carvalho,erick_luis_conrado_carvalho
255,2026,A,26,Bahia,bahia,2T,2T,22,0,67,7,Ademir da Silva Santos Junior,ademir_da_silva_santos_junior,16,Erick da Costa Farias,erick_da_costa_farias
255,2026,A,26,Red Bull Bragantino,red_bull_bragantino,2T,2T,22,0,67,30,Henry David Mosquera Sanchez,henry_david_mosquera_sanchez,32,Jose Maria Herrera Ares,jose_maria_herrera_ares
255,2026,A,26,Bahia,bahia,2T,2T,33,0,78,15,Michel Daryl Araujo Villar,michel_daryl_araujo_villar,11,Rodrigo Nestor Bertalia,rodrigo_nestor_bertalia
255,2026,A,26,Bahia,bahia,2T,2T,33,0,78,8,Caio Alexandre Sousa E Silva,caio_alexandre_sousa_e_silva,5,Nicolas Brian Acevedo Tabarez,nicolas_brian_acevedo_tabarez
255,2026,A,26,Bahia,bahia,2T,2T,37,0,82,12,Willian Jose da Silva,willian_jose_da_silva,9,Alejo Veliz,alejo_veliz
255,2026,A,26,Red Bull Bragantino,red_bull_bragantino,2T,2T,37,0,82,67,Jhuan Nunes Coelho,jhuan_nunes_coelho,21,Lucas Henrique Barbosa,lucas_henrique_barbosa
255,2026,A,26,Red Bull Bragantino,red_bull_bragantino,2T,2T,37,0,82,17,Vinicius Mendonca Pereira,vinicius_mendonca_pereira,47,Wallace Yan de Souza Barreto,wallace_yan_de_souza_barreto
255,2026,A,26,Red Bull Bragantino,red_bull_bragantino,2T,2T,37,0,82,52,Ryan Augusto Tavares da Silva,ryan_augusto_tavares_da_silva,34,Jose Andres Hurtado Cheme,jose_andres_hurtado_cheme
255,2026,A,26,Red Bull Bragantino,red_bull_bragantino,2T,2T,90,4,94,22,Gustavo Ribeiro Neves,gustavo_ribeiro_neves,20,Rodrigo Huendra Almeida Mend,rodrigo_huendra_almeida_mend
256,2026,A,26,Athletico Paranaense,athletico_paranaense,2T,2T,19,0,64,10,Bruno Zapelli,bruno_zapelli,8,João Victor Machado Cruz,joao_victor_machado_cruz
256,2026,A,26,Athletico Paranaense,athletico_paranaense,2T,2T,19,0,64,18,Kerwin Andres Calderon Vargas,kerwin_andres_calderon_vargas,21,Leonardo Caetano Silva,leonardo_caetano_silva
256,2026,A,26,Cruzeiro,cruzeiro,2T,2T,24,0,69,20,Wesley Gassova Ribeiro Teixe,wesley_gassova_ribeiro_teixe,99,Keny Alexander Arroyo Alvarado,keny_alexander_arroyo_alvarado
256,2026,A,26,Athletico Paranaense,athletico_paranaense,2T,2T,35,0,80,70,Renan Peixoto Nepomuceno,renan_peixoto_nepomuceno,9,Kevin Estiben Viveros Rodall,kevin_estiben_viveros_rodall
256,2026,A,26,Cruzeiro,cruzeiro,2T,2T,42,0,87,67,João Gabriel E Costa Cesco,joao_gabriel_e_costa_cesco,8,Gerson Santos da Silva,gerson_santos_da_silva
256,2026,A,26,Cruzeiro,cruzeiro,2T,2T,90,1,91,5,Jose Lucas Gomes da Silva,jose_lucas_gomes_da_silva,7,Matheus Henrique de Souza,matheus_henrique_de_souza
256,2026,A,26,Cruzeiro,cruzeiro,2T,2T,90,1,91,97,Luciano Rodriguez Rosales,luciano_rodriguez_rosales,19,Kaio Jorge Pinto Ramos,kaio_jorge_pinto_ramos
257,2026,A,26,Santos FC,santos_fc,2T,2T,10,0,55,6,Arthur Henrique Ramos de Oli,arthur_henrique_ramos_de_oli,17,Gustavo Ruben Caballero Gonz,gustavo_ruben_caballero_gonz
257,2026,A,26,Internacional,internacional,2T,2T,17,0,62,27,Paulo Lucas Santos de Paula,paulo_lucas_santos_de_paula,29,Thiago Maia Alencar,thiago_maia_alencar
257,2026,A,26,Internacional,internacional,2T,2T,29,0,74,5,Rodrigo Roman Villagra,rodrigo_roman_villagra,16,Ronaldo da Silva Souza Guerr,ronaldo_da_silva_souza_guerr
257,2026,A,26,Internacional,internacional,2T,2T,29,0,74,8,Bruno Henrique Corsini,bruno_henrique_corsini,10,Alan Patrick Lourenço,alan_patrick_lourenco
257,2026,A,26,Santos FC,santos_fc,2T,2T,32,0,77,16,Thaciano Mickael da Silva,thaciano_mickael_da_silva,9,Gabriel Barbosa Almeida,gabriel_barbosa_almeida
257,2026,A,26,Santos FC,santos_fc,2T,2T,32,0,77,45,Vinicius Moreira de Lima,vinicius_moreira_de_lima,8,Gabriel Morais Silva Bontempo,gabriel_morais_silva_bontempo
257,2026,A,26,Santos FC,santos_fc,2T,2T,37,0,82,5,Joao Felipe Schmidt Urbano,joao_felipe_schmidt_urbano,48,Gustavo Henrique Pereira,gustavo_henrique_pereira
257,2026,A,26,Santos FC,santos_fc,2T,2T,37,0,82,30,Miguel Angel Terceros Acuna,miguel_angel_terceros_acuna,32,Benjamin Rollheiser,benjamin_rollheiser
257,2026,A,26,Internacional,internacional,2T,2T,39,0,84,17,PER NICLAS ELIASSON,per_niclas_eliasson,7,Johan Stiven Carbonero Balanta,johan_stiven_carbonero_balanta
258,2026,A,26,Coritiba SAF,coritiba_saf,2T,2T,13,0,58,18,Paulo Roberto da Silva Souza,paulo_roberto_da_silva_souza,77,Breno Henrique Vasconcelos L,breno_henrique_vasconcelos_l
258,2026,A,26,Coritiba SAF,coritiba_saf,2T,2T,13,0,58,3,Maicon Pereira Roque,maicon_pereira_roque,55,Jacy Maranhao Oliveira,jacy_maranhao_oliveira
258,2026,A,26,Coritiba SAF,coritiba_saf,2T,2T,13,0,58,50,Vitor Gonçalves Tissi,vitor_goncalves_tissi,21,Thiago dos Santos,thiago_dos_santos
258,2026,A,26,Coritiba SAF,coritiba_saf,2T,2T,27,0,72,6,Felipe Jonatan Rocha Andrade,felipe_jonatan_rocha_andrade,44,Joao Pedro Chermont Crema,joao_pedro_chermont_crema
258,2026,A,26,Mirassol,mirassol,2T,2T,31,0,76,17,Fernando Jose Marques Maciel,fernando_jose_marques_maciel,19,Gustavo Henric da Silva,gustavo_henric_da_silva
258,2026,A,26,Mirassol,mirassol,2T,2T,31,0,76,7,Shaylon Kallyson Cardozo,shaylon_kallyson_cardozo,77,Alesson dos Santos Batista,alesson_dos_santos_batista
258,2026,A,26,Coritiba SAF,coritiba_saf,2T,2T,33,0,78,10,Josue Filipe Soares Pesqueira,josue_filipe_soares_pesqueira,28,Fabio Augusto Luciano da Silva,fabio_augusto_luciano_da_silva
258,2026,A,26,Mirassol,mirassol,2T,2T,37,0,82,10,Francisco Hyun Sol Kim,francisco_hyun_sol_kim,27,Denilson Alves Borges,denilson_alves_borges
258,2026,A,26,Mirassol,mirassol,2T,2T,37,0,82,55,Gustavo Cazonatti,gustavo_cazonatti,80,Wallisson Luiz Alves Maximo,wallisson_luiz_alves_maximo
258,2026,A,26,Mirassol,mirassol,2T,2T,41,0,86,44,Gabriel Knesowitsch,gabriel_knesowitsch,33,Carlos Eduardo de Oliveira A,carlos_eduardo_de_oliveira_a
259,2026,A,26,Grêmio,gremio,2T,2T,23,0,68,5,Juan Ignacio Martin Nardoni,juan_ignacio_martin_nardoni,7,Cristian David Pavon,cristian_david_pavon
259,2026,A,26,Grêmio,gremio,2T,2T,23,0,68,15,Danilo Barbosa da Silva,danilo_barbosa_da_silva,8,Erick Carlos Noriega Loret d,erick_carlos_noriega_loret_d
259,2026,A,26,Grêmio,gremio,2T,2T,23,0,68,99,Jose David Enamorado Gomez,jose_david_enamorado_gomez,20,Mathias Adalberto Villasanti,mathias_adalberto_villasanti
259,2026,A,26,Vitória,vitoria,2T,2T,26,0,71,7,Mario Sergio Santos Costa,mario_sergio_santos_costa,33,Erick de Arruda Serafim,erick_de_arruda_serafim
