partida_id,temporada,serie,rodada,clube,clube_slug,num_camisa,apelido,nome_completo,nome_truncado,atleta_slug,apelido_slug,condicao,goleiro,presente,registro_cbf
119,2026,A,12,Corinthians,corinthians,19,Andre Carr ...,Andre Martin Carrill,True,andre_carr,andre_carr,Titular,False,True,883861
119,2026,A,12,Corinthians,corinthians,20,Pedro Milans,Pedro Milans Carambula,False,pedro_milans_carambula,pedro_milans,Titular,False,True,944060
119,2026,A,12,Corinthians,corinthians,21,Matheus Bidu,Matheus Lima Beltrao,True,matheus_bidu,matheus_bidu,Titular,False,True,502230
119,2026,A,12,Corinthians,corinthians,23,Matheus,Matheus Pereira da Silva,False,matheus_pereira_da_silva,matheus,Reserva,False,True,337270
119,2026,A,12,Corinthians,corinthians,26,Fabrizio A ...,Fabrizio German Angileri,False,fabrizio_german_angileri,fabrizio_a,Reserva,False,True,896914
119,2026,A,12,Corinthians,corinthians,29,Allan,Allan Rodrigues de Souza,False,allan_rodrigues_de_souza,allan,Reserva,False,True,339266
119,2026,A,12,Corinthians,corinthians,31,Kayke,Kayke Ferrari Guimaraes,False,kayke_ferrari_guimaraes,kayke,Titular,False,True,628553
119,2026,A,12,Corinthians,corinthians,37,Kaio Lima,Kaio Cesar Andrade Lima,False,kaio_cesar_andrade_lima,kaio_lima,Reserva,False,True,628499
119,2026,A,12,Corinthians,corinthians,51,KAUÊ C.,Kauê Vinicius de Sou,True,kaue_c,kaue_c,Reserva,True,True,637364
119,2026,A,12,Corinthians,corinthians,52,Zakaria,Zakaria Labyad,False,zakaria_labyad,zakaria,Reserva,False,True,946183
119,2026,A,12,Corinthians,corinthians,55,Iago,Iago da Silva Machado,False,iago_da_silva_machado,iago,Reserva,False,True,750865
119,2026,A,12,Corinthians,corinthians,61,Diego,Diego da Cruz Lopes,False,diego_da_cruz_lopes,diego,Reserva,False,True,710301
119,2026,A,12,Corinthians,corinthians,77,Jesse Lingard,Jesse Ellis Lingard,False,jesse_ellis_lingard,jesse_lingard,Reserva,False,True,951265
119,2026,A,12,Vitória,vitoria,1,Lucas Arcanjo,Lucas Willians Assis,True,lucas_arcanjo,lucas_arcanjo,Titular,True,True,513071
119,2026,A,12,Vitória,vitoria,6,Emmanuel M ...,Leandro Emmanuel Martinez,False,leandro_emmanuel_martinez,emmanuel_m,Titular,False,True,779735
119,2026,A,12,Vitória,vitoria,8,Ronald,Ronald dos Santos Lopes,False,ronald_dos_santos_lopes,ronald,Reserva,False,True,383384
119,2026,A,12,Vitória,vitoria,10,Matheuzinho,Matheus Martins Foga,True,matheuzinho,matheuzinho,Titular,False,True,412971
119,2026,A,12,Vitória,vitoria,11,Osvaldo,Osvaldo Lourenco Filho,False,osvaldo_lourenco_filho,osvaldo,Reserva,False,True,177411
119,2026,A,12,Vitória,vitoria,12,Diego Tarzia,Diego Tarzia,False,diego_tarzia,diego_tarzia,Reserva,False,True,944886
119,2026,A,12,Vitória,vitoria,13,Ramon,Ramon Ramos Lima,False,ramon_ramos_lima,ramon,Titular,False,True,526090
119,2026,A,12,Vitória,vitoria,17,Aitor,Aitor Cantalapiedra,True,aitor,aitor,Reserva,False,True,925556
119,2026,A,12,Vitória,vitoria,18,KAUAN,Kauan Santos Neves C,True,kauan,kauan,Reserva,False,True,748704
119,2026,A,12,Vitória,vitoria,20,Lucas,Lucas Rodrigues da Silva,False,lucas_rodrigues_da_silva,lucas,Reserva,False,True,432211
119,2026,A,12,Vitória,vitoria,22,Gabriel,Gabriel Vasconcelos,True,gabriel,gabriel,Reserva,True,True,315345
119,2026,A,12,Vitória,vitoria,25,Cacá,Carlos de Menezes Junior,False,carlos_de_menezes_junior,caca,Titular,False,True,510110
119,2026,A,12,Vitória,vitoria,26,Edenilson  ...,Edenilson Santos Nas,True,edenilson,edenilson,Reserva,False,True,655620
119,2026,A,12,Vitória,vitoria,31,Renzo,Renzo Lopez Patron,False,renzo_lopez_patron,renzo,Reserva,False,True,922981
119,2026,A,12,Vitória,vitoria,33,Erick,Erick de Arruda Serafim,False,erick_de_arruda_serafim,erick,Titular,False,True,441070
119,2026,A,12,Vitória,vitoria,36,Luan Candido,Luan Candido de Almeida,False,luan_candido_de_almeida,luan_candido,Titular,False,True,540157
119,2026,A,12,Vitória,vitoria,44,Gabriel  B ...,Gabriel Baralhas dos,True,gabriel_b,gabriel_b,Titular,False,True,435315
119,2026,A,12,Vitória,vitoria,45,Nathan Mendes,Nathan Gabriel de So,True,nathan_mendes,nathan_mendes,Titular,False,True,542178
119,2026,A,12,Vitória,vitoria,62,PABLO,Pablo Santos de Alcantara,False,pablo_santos_de_alcantara,pablo,Reserva,False,True,646233
119,2026,A,12,Vitória,vitoria,79,Renato Kayzer,Renato Kayzer de Souza,False,renato_kayzer_de_souza,renato_kayzer,Titular,False,True,337840
119,2026,A,12,Vitória,vitoria,88,Zé Vitor,Jose Vitor Silva Neves,False,jose_vitor_silva_neves,ze_vitor,Reserva,False,True,522761
119,2026,A,12,Vitória,vitoria,91,Rene,Carlos Rene de Sousa,True,rene,rene,Reserva,False,True,725794
119,2026,A,12,Vitória,vitoria,95,Caique,Caique de Jesus Goncalves,False,caique_de_jesus_goncalves,caique,Titular,False,True,502736
120,2026,A,12,Botafogo,botafogo,1,Raul,Raul Jonas Steffens,False,raul_jonas_steffens,raul,Reserva,True,True,385958
120,2026,A,12,Botafogo,botafogo,2,Vitinho,Victor Alexander da Silva,False,victor_alexander_da_silva,vitinho,Titular,False,True,458582
120,2026,A,12,Botafogo,botafogo,5,Ferraresi,Nahuel Adolfo Ferrar,True,ferraresi,ferraresi,Titular,False,True,779951
120,2026,A,12,Botafogo,botafogo,6,Cristian M ...,Cristian Nicolas Medina,False,cristian_nicolas_medina,cristian_m,Titular,False,True,947048
120,2026,A,12,Botafogo,botafogo,7,Junior,Jose Antonio dos San,True,junior,junior,Titular,False,True,540268
120,2026,A,12,Botafogo,botafogo,8,Danilo Santos,Danilo dos Santos de,True,danilo_santos,danilo_santos,Titular,False,True,540357
120,2026,A,12,Botafogo,botafogo,10,Montoro,Alvaro Montoro,False,alvaro_montoro,montoro,Reserva,False,True,919476
120,2026,A,12,Botafogo,botafogo,11,Matheus Ma ...,Matheus Martins Silv,True,matheus_ma,matheus_ma,Titular,False,True,600636
120,2026,A,12,Botafogo,botafogo,13,Alex Telles,Alex Nicolao Telles,False,alex_nicolao_telles,alex_telles,Titular,False,True,297016
120,2026,A,12,Botafogo,botafogo,14,Jordan Bar ...,Jordan Andres Barrer,True,jordan_bar,jordan_bar,Reserva,False,True,923957
120,2026,A,12,Botafogo,botafogo,15,Bastos,Bartolomeu Jacinto Q,True,bastos,bastos,Reserva,False,True,825297
120,2026,A,12,Botafogo,botafogo,19,Arthur,Arthur Mendonça Cabral,False,arthur_mendonca_cabral,arthur,Titular,False,True,518820
120,2026,A,12,Botafogo,botafogo,20,Alexander  ...,Alexander Nahuel Bar,True,alexander,alexander,Titular,False,True,836858
120,2026,A,12,Botafogo,botafogo,22,Neto,Norberto Murara Neto,False,norberto_murara_neto,neto,Titular,True,True,167605
120,2026,A,12,Botafogo,botafogo,25,Allan,Allan Marques Loureiro,False,allan_marques_loureiro,allan,Reserva,False,True,184906
120,2026,A,12,Botafogo,botafogo,27,Caio Roque,Caio Alves Roque Gomes,False,caio_alves_roque_gomes,caio_roque,Reserva,False,True,546406
120,2026,A,12,Botafogo,botafogo,30,Joaquin Co ...,Carlos Joaquin Correa,False,carlos_joaquin_correa,joaquin_co,Reserva,False,True,919918
120,2026,A,12,Botafogo,botafogo,34,GABRIEL,Gabriel Pereira Justino,False,gabriel_pereira_justino,gabriel,Reserva,False,True,716665
120,2026,A,12,Botafogo,botafogo,37,Jose Kadir,Jose Kadir Barria Rose,False,jose_kadir_barria_rose,jose_kadir,Reserva,False,True,925716
120,2026,A,12,Botafogo,botafogo,42,Carlos Santos,Carlos Eduardo da Si,True,carlos_santos,carlos_santos,Reserva,False,True,678667
120,2026,A,12,Botafogo,botafogo,75,Huguinho,Victor Hugo Custódio,True,huguinho,huguinho,Reserva,False,True,772386
120,2026,A,12,Botafogo,botafogo,77,Lucas Vill ...,Lucas Martín Villalb,True,lucas_vill,lucas_vill,Reserva,False,True,944390
120,2026,A,12,Botafogo,botafogo,88,Edenilson,Edenilson Andrade do,True,edenilson,edenilson,Titular,False,True,306270
120,2026,A,12,Chapecoense,chapecoense,1,Rafael Santos,Rafael de Carvalho Santos,False,rafael_de_carvalho_santos,rafael_santos,Titular,True,True,177436
120,2026,A,12,Chapecoense,chapecoense,2,Marcos Vin ...,Marcos Vinicius da S,True,marcos_vin,marcos_vin,Reserva,False,True,374251
120,2026,A,12,Chapecoense,chapecoense,3,Edu Doma,Eduardo Vinicius Dom,True,edu_doma,edu_doma,Titular,False,True,456246
120,2026,A,12,Chapecoense,chapecoense,5,Joao Vitor,Joao Vitor de Souza,True,joao_vitor,joao_vitor,Titular,False,True,420186
120,2026,A,12,Chapecoense,chapecoense,7,Marcinho,Marcio Antonio de So,True,marcinho,marcinho,Titular,False,True,305360
120,2026,A,12,Chapecoense,chapecoense,11,Bolasie,Bolasie Yala,False,bolasie_yala,bolasie,Titular,False,True,840258
120,2026,A,12,Chapecoense,chapecoense,15,R. Thyere,Rafael Thyere de Alb,True,r_thyere,r_thyere,Reserva,False,True,313474
120,2026,A,12,Chapecoense,chapecoense,17,Vinicius B ...,Vinicius Balieiro Lo,True,vinicius_b,vinicius_b,Reserva,False,True,412394
120,2026,A,12,Chapecoense,chapecoense,18,Neto,Altemir Cordeiro Pes,True,neto,neto,Reserva,False,True,383352
120,2026,A,12,Chapecoense,chapecoense,19,David,David Antunes da Silva,False,david_antunes_da_silva,david,Titular,False,True,629156
120,2026,A,12,Chapecoense,chapecoense,20,Jean Carlos,Jean Carlos Vicente,False,jean_carlos_vicente,jean_carlos,Reserva,False,True,292976
120,2026,A,12,Chapecoense,chapecoense,22,Higor,Higor Matheus Meritao,False,higor_matheus_meritao,higor,Titular,False,True,427004
120,2026,A,12,Chapecoense,chapecoense,25,Victor Cae ...,Victor Henrique Carv,True,victor_cae,victor_cae,Reserva,False,True,364275
120,2026,A,12,Chapecoense,chapecoense,26,Everton,Everton Souza da Cruz,False,everton_souza_da_cruz,everton,Titular,False,True,369852
120,2026,A,12,Chapecoense,chapecoense,31,Garcez,Mauricio Garcez de Jesus,False,mauricio_garcez_de_jesus,garcez,Reserva,False,True,642656
120,2026,A,12,Chapecoense,chapecoense,33,Bruno Leon ...,Bruno Leonardo dos S,True,bruno_leon,bruno_leon,Titular,False,True,376599
120,2026,A,12,Chapecoense,chapecoense,37,Walter Clar,Walter David Clar Fritz,False,walter_david_clar_fritz,walter_clar,Reserva,False,True,881479
120,2026,A,12,Chapecoense,chapecoense,70,Rubens,Rubens Tadeu Hartman,True,rubens,rubens,Reserva,False,True,600164
120,2026,A,12,Chapecoense,chapecoense,77,Italo,Italo de Vargas da Rosa,False,italo_de_vargas_da_rosa,italo,Titular,False,True,655546
120,2026,A,12,Chapecoense,chapecoense,91,Bruno Pacheco,Bruno de Jesus Pacheco,False,bruno_de_jesus_pacheco,bruno_pacheco,Titular,False,True,333975
120,2026,A,12,Chapecoense,chapecoense,94,KEVIN RAMIREZ,Kevin Federik Ramire,True,kevin_ramirez,kevin_ramirez,Reserva,False,True,896148
120,2026,A,12,Chapecoense,chapecoense,97,Enio,Sebastiao Enio Santo,True,enio,enio,Reserva,False,True,567979
120,2026,A,12,Chapecoense,chapecoense,98,Anderson P ...,Anderson Silva da Paixão,False,anderson_silva_da_paixao,anderson_p,Reserva,True,True,311316
121,2026,A,13,Chapecoense,chapecoense,1,Rafael Santos,Rafael de Carvalho Santos,False,rafael_de_carvalho_santos,rafael_santos,Reserva,True,True,177436
121,2026,A,13,Chapecoense,chapecoense,2,Marcos Vin ...,Marcos Vinicius da S,True,marcos_vin,marcos_vin,Titular,False,True,374251
121,2026,A,13,Chapecoense,chapecoense,3,Edu Doma,Eduardo Vinicius Dom,True,edu_doma,edu_doma,Titular,False,True,456246
121,2026,A,13,Chapecoense,chapecoense,4,João Paulo,Joao Paulo Silveira,True,joao_paulo,joao_paulo,Reserva,False,True,393400
121,2026,A,13,Chapecoense,chapecoense,5,Joao Vitor,Joao Vitor de Souza,True,joao_vitor,joao_vitor,Reserva,False,True,420186
121,2026,A,13,Chapecoense,chapecoense,7,Marcinho,Marcio Antonio de So,True,marcinho,marcinho,Titular,False,True,305360
121,2026,A,13,Chapecoense,chapecoense,15,R. Thyere,Rafael Thyere de Alb,True,r_thyere,r_thyere,Titular,False,True,313474
121,2026,A,13,Chapecoense,chapecoense,17,Vinicius B ...,Vinicius Balieiro Lo,True,vinicius_b,vinicius_b,Reserva,False,True,412394
121,2026,A,13,Chapecoense,chapecoense,18,Neto,Altemir Cordeiro Pes,True,neto,neto,Reserva,False,True,383352
121,2026,A,13,Chapecoense,chapecoense,20,Jean Carlos,Jean Carlos Vicente,False,jean_carlos_vicente,jean_carlos,Titular,False,True,292976
121,2026,A,13,Chapecoense,chapecoense,22,Higor,Higor Matheus Meritao,False,higor_matheus_meritao,higor,Titular,False,True,427004
121,2026,A,13,Chapecoense,chapecoense,25,Victor Cae ...,Victor Henrique Carv,True,victor_cae,victor_cae,Titular,False,True,364275
121,2026,A,13,Chapecoense,chapecoense,26,Everton,Everton Souza da Cruz,False,everton_souza_da_cruz,everton,Reserva,False,True,369852
121,2026,A,13,Chapecoense,chapecoense,27,Camilo,Camilo Reijers de Ol,True,camilo,camilo,Titular,False,True,387971
121,2026,A,13,Chapecoense,chapecoense,31,Garcez,Mauricio Garcez de Jesus,False,mauricio_garcez_de_jesus,garcez,Titular,False,True,642656
121,2026,A,13,Chapecoense,chapecoense,33,Bruno Leon ...,Bruno Leonardo dos S,True,bruno_leon,bruno_leon,Reserva,False,True,376599
121,2026,A,13,Chapecoense,chapecoense,37,Walter Clar,Walter David Clar Fritz,False,walter_david_clar_fritz,walter_clar,Titular,False,True,881479
121,2026,A,13,Chapecoense,chapecoense,70,Rubens,Rubens Tadeu Hartman,True,rubens,rubens,Reserva,False,True,600164
121,2026,A,13,Chapecoense,chapecoense,97,Enio,Sebastiao Enio Santo,True,enio,enio,Reserva,False,True,567979
121,2026,A,13,Chapecoense,chapecoense,98,Anderson P ...,Anderson Silva da Paixão,False,anderson_silva_da_paixao,anderson_p,Titular,True,True,311316
121,2026,A,13,Chapecoense,chapecoense,99,Rafael Car ...,Rafael dos Santos Ca,True,rafael_car,rafael_car,Reserva,False,True,443387
121,2026,A,13,Fluminense,fluminense,1,Fabio,Fabio Deivson Lopes,True,fabio,fabio,Titular,True,True,129292
121,2026,A,13,Fluminense,fluminense,2,Samuel Xavier,Samuel Xavier Brito,False,samuel_xavier_brito,samuel_xavier,Reserva,False,True,292428
121,2026,A,13,Fluminense,fluminense,3,Jemmes,Jemmes Bruno Ribeiro,True,jemmes,jemmes,Titular,False,True,582558
121,2026,A,13,Fluminense,fluminense,4,Ignacio,Ignacio da Silva Oliveira,False,ignacio_da_silva_oliveira,ignacio,Reserva,False,True,530656
121,2026,A,13,Fluminense,fluminense,5,Facundo Be ...,Facundo Bernal Cruz,False,facundo_bernal_cruz,facundo_be,Titular,False,True,875073
121,2026,A,13,Fluminense,fluminense,6,Renê,Rene Rodrigues Martins,False,rene_rodrigues_martins,rene,Reserva,False,True,346636
121,2026,A,13,Fluminense,fluminense,7,Soteldo,Yeferson Julio Sotel,True,soteldo,soteldo,Reserva,False,True,646668
121,2026,A,13,Fluminense,fluminense,9,John Kennedy,John Kennedy Batista,True,john_kennedy,john_kennedy,Reserva,False,True,580701
121,2026,A,13,Fluminense,fluminense,10,PH GANSO,Paulo Henrique Chaga,True,ph_ganso,ph_ganso,Reserva,False,True,184364
121,2026,A,13,Fluminense,fluminense,11,Savarino,Jefferson David Sava,True,savarino,savarino,Titular,False,True,694075
121,2026,A,13,Fluminense,fluminense,13,Guilherme  ...,Guilherme Antonio Ar,True,guilherme,guilherme,Titular,False,True,339258
121,2026,A,13,Fluminense,fluminense,17,Canobbio,Agustin Canobbio Graviz,False,agustin_canobbio_graviz,canobbio,Titular,False,True,756284
121,2026,A,13,Fluminense,fluminense,19,Castillo,Rodrigo Castillo,False,rodrigo_castillo,castillo,Titular,False,True,948678
121,2026,A,13,Fluminense,fluminense,21,Igor Rabello,Igor Rabello da Costa,False,igor_rabello_da_costa,igor_rabello,Reserva,False,True,307840
121,2026,A,13,Fluminense,fluminense,22,Freytes,Juan Pablo Freytes,False,juan_pablo_freytes,freytes,Titular,False,True,894168
121,2026,A,13,Fluminense,fluminense,23,Guga,Claudio Rodrigues Gomes,False,claudio_rodrigues_gomes,guga,Titular,False,True,317445
121,2026,A,13,Fluminense,fluminense,25,Alisson,Alisson Euler de Fre,True,alisson,alisson,Reserva,False,True,317751
121,2026,A,13,Fluminense,fluminense,27,Marcelo Pi ...,Marcelo de Araujo Pi,True,marcelo_pi,marcelo_pi,Reserva,True,True,567068
121,2026,A,13,Fluminense,fluminense,28,Riquelme F ...,Riquelme Felipe Silv,True,riquelme_f,riquelme_f,Reserva,False,True,712522
121,2026,A,13,Fluminense,fluminense,29,Millán,Julian Camilo Millan Diaz,False,julian_camilo_millan_diaz,millan,Reserva,False,True,948685
121,2026,A,13,Fluminense,fluminense,35,HERCULES,Hercules Pereira do,True,hercules,hercules,Titular,False,True,658410
121,2026,A,13,Fluminense,fluminense,90,Kevin Serna,Kevin Steven Serna J,True,kevin_serna,kevin_serna,Titular,False,True,871515
121,2026,A,13,Fluminense,fluminense,94,Otavio,Otavio Henrique Pass,True,otavio,otavio,Reserva,False,True,320930
122,2026,A,13,Botafogo,botafogo,1,Raul,Raul Jonas Steffens,False,raul_jonas_steffens,raul,Reserva,True,True,385958
122,2026,A,13,Botafogo,botafogo,2,Vitinho,Victor Alexander da Silva,False,victor_alexander_da_silva,vitinho,Titular,False,True,458582
122,2026,A,13,Botafogo,botafogo,4,Mateo Ponte,Mateo Ponte Costa,False,mateo_ponte_costa,mateo_ponte,Reserva,False,True,821261
122,2026,A,13,Botafogo,botafogo,5,Ferraresi,Nahuel Adolfo Ferrar,True,ferraresi,ferraresi,Titular,False,True,779951
122,2026,A,13,Botafogo,botafogo,6,Cristian M ...,Cristian Nicolas Medina,False,cristian_nicolas_medina,cristian_m,Titular,False,True,947048
122,2026,A,13,Botafogo,botafogo,7,Junior,Jose Antonio dos San,True,junior,junior,Titular,False,True,540268
122,2026,A,13,Botafogo,botafogo,8,Danilo Santos,Danilo dos Santos de,True,danilo_santos,danilo_santos,Titular,False,True,540357
122,2026,A,13,Botafogo,botafogo,10,Montoro,Alvaro Montoro,False,alvaro_montoro,montoro,Reserva,False,True,919476
122,2026,A,13,Botafogo,botafogo,11,Matheus Ma ...,Matheus Martins Silv,True,matheus_ma,matheus_ma,Titular,False,True,600636
122,2026,A,13,Botafogo,botafogo,13,Alex Telles,Alex Nicolao Telles,False,alex_nicolao_telles,alex_telles,Titular,False,True,297016
122,2026,A,13,Botafogo,botafogo,14,Jordan Bar ...,Jordan Andres Barrer,True,jordan_bar,jordan_bar,Reserva,False,True,923957
122,2026,A,13,Botafogo,botafogo,15,Bastos,Bartolomeu Jacinto Q,True,bastos,bastos,Reserva,False,True,825297
122,2026,A,13,Botafogo,botafogo,19,Arthur,Arthur Mendonça Cabral,False,arthur_mendonca_cabral,arthur,Titular,False,True,518820
122,2026,A,13,Botafogo,botafogo,20,Alexander  ...,Alexander Nahuel Bar,True,alexander,alexander,Titular,False,True,836858
122,2026,A,13,Botafogo,botafogo,21,Marçal,Fernando Marcal de O,True,marcal,marcal,Reserva,False,True,177745
122,2026,A,13,Botafogo,botafogo,22,Neto,Norberto Murara Neto,False,norberto_murara_neto,neto,Titular,True,True,167605
122,2026,A,13,Botafogo,botafogo,25,Allan,Allan Marques Loureiro,False,allan_marques_loureiro,allan,Reserva,False,True,184906
122,2026,A,13,Botafogo,botafogo,27,Caio Roque,Caio Alves Roque Gomes,False,caio_alves_roque_gomes,caio_roque,Reserva,False,True,546406
122,2026,A,13,Botafogo,botafogo,28,Newton,Newton Araujo da Cos,True,newton,newton,Reserva,False,True,628110
122,2026,A,13,Botafogo,botafogo,30,Joaquin Co ...,Carlos Joaquin Correa,False,carlos_joaquin_correa,joaquin_co,Reserva,False,True,919918
122,2026,A,13,Botafogo,botafogo,34,GABRIEL,Gabriel Pereira Justino,False,gabriel_pereira_justino,gabriel,Reserva,False,True,716665
122,2026,A,13,Botafogo,botafogo,37,Jose Kadir,Jose Kadir Barria Rose,False,jose_kadir_barria_rose,jose_kadir,Reserva,False,True,925716
122,2026,A,13,Botafogo,botafogo,88,Edenilson,Edenilson Andrade do,True,edenilson,edenilson,Titular,False,True,306270
122,2026,A,13,Internacional,internacional,4,Felix Torres,Felix Eduardo Torres,True,felix_torres,felix_torres,Titular,False,True,836943
122,2026,A,13,Internacional,internacional,5,Rodrigo Vi ...,Rodrigo Roman Villagra,False,rodrigo_roman_villagra,rodrigo_vi,Titular,False,True,944165
122,2026,A,13,Internacional,internacional,6,Matheus Bahia,Matheus Bahia Santos,False,matheus_bahia_santos,matheus_bahia,Reserva,False,True,431101
122,2026,A,13,Internacional,internacional,7,Carbonero,Johan Stiven Carbone,True,carbonero,carbonero,Titular,False,True,894546
122,2026,A,13,Internacional,internacional,8,Bruno Herique,Bruno Henrique Corsini,False,bruno_henrique_corsini,bruno_herique,Titular,False,True,292132
122,2026,A,13,Internacional,internacional,9,Alerrandro,Alerrandro Barra Man,True,alerrandro,alerrandro,Titular,False,True,441844
122,2026,A,13,Internacional,internacional,10,Alan Patrick,Alan Patrick Lourenço,False,alan_patrick_lourenco,alan_patrick,Reserva,False,True,305976
122,2026,A,13,Internacional,internacional,11,Kayky Chagas,Kayky da Silva Chagas,False,kayky_da_silva_chagas,kayky_chagas,Reserva,False,True,599954
122,2026,A,13,Internacional,internacional,12,Anthoni Souza,Anthoni Spier Souza,False,anthoni_spier_souza,anthoni_souza,Titular,True,True,547301
122,2026,A,13,Internacional,internacional,15,Bruno Gomes,Bruno Gomes da Silva,True,bruno_gomes,bruno_gomes,Titular,False,True,526369
