partida_id,temporada,serie,rodada,clube,clube_slug,num_camisa,apelido,nome_completo,nome_truncado,atleta_slug,apelido_slug,condicao,goleiro,presente,registro_cbf
179,2025,B,18,Goiás,goias,15,Esli Garcia,Esli Samuel Garcia C,True,esli_garcia,esli_garcia,Reserva,False,True,837209
179,2025,B,18,Goiás,goias,16,Aloisio,Aloisio de Souza Genezio,False,aloisio_de_souza_genezio,aloisio,Reserva,False,True,396450
179,2025,B,18,Goiás,goias,20,Diego Caito,Diego Caito Barcello,True,diego_caito,diego_caito,Titular,False,True,614954
179,2025,B,18,Goiás,goias,23,Tadeu,Tadeu Antonio Ferreira,False,tadeu_antonio_ferreira,tadeu,Titular,True,True,308316
179,2025,B,18,Goiás,goias,27,Wellington ...,Wellington Soares da,True,wellington,wellington,Titular,False,True,307285
179,2025,B,18,Goiás,goias,28,Juninho,Adilson dos Anjos Ol,True,juninho,juninho,Titular,False,True,337261
179,2025,B,18,Goiás,goias,31,Facundo Ba ...,Facundo Barcelo Viera,False,facundo_barcelo_viera,facundo_ba,Reserva,False,True,837033
179,2025,B,18,Goiás,goias,32,Rodrigo An ...,Jose Rodrigo Andrade,True,rodrigo_an,rodrigo_an,Reserva,False,True,429655
179,2025,B,18,Goiás,goias,55,Guilherme  ...,Guilherme Baldória d,True,guilherme,guilherme,Reserva,False,True,695324
179,2025,B,18,Goiás,goias,71,Jose Hugo,Jose Hugo Sousa dos,True,jose_hugo,jose_hugo,Reserva,False,True,504612
179,2025,B,18,Goiás,goias,75,Messias,Messias Rodrigues da,True,messias,messias,Titular,False,True,381149
179,2025,B,18,Goiás,goias,77,Marcos,Marcos Antonio Almei,True,marcos,marcos,Titular,False,True,345210
179,2025,B,18,Goiás,goias,97,Willean Lepo,Willean Bernardo Willemen,False,willean_bernardo_willemen,willean_lepo,Titular,False,True,447189
179,2025,B,18,Gremio Novorizontino - Saf,gremio_novorizontino_saf,1,Airton,Airton Moraes Michellon,False,airton_moraes_michellon,airton,Titular,True,True,332840
179,2025,B,18,Gremio Novorizontino - Saf,gremio_novorizontino_saf,2,Rodrigo So ...,Rodrigo Alves Soares,False,rodrigo_alves_soares,rodrigo_so,Titular,False,True,342224
179,2025,B,18,Gremio Novorizontino - Saf,gremio_novorizontino_saf,3,Rafael Donato,Rafael Ferreira Donato,False,rafael_ferreira_donato,rafael_donato,Reserva,False,True,190431
179,2025,B,18,Gremio Novorizontino - Saf,gremio_novorizontino_saf,4,Patrick,Patrick Marcos de So,True,patrick,patrick,Titular,False,True,500215
179,2025,B,18,Gremio Novorizontino - Saf,gremio_novorizontino_saf,5,Jean,Jean Carlos de Souza,True,jean,jean,Reserva,False,True,378268
179,2025,B,18,Gremio Novorizontino - Saf,gremio_novorizontino_saf,6,Luis,Luis Felipe Oyama,False,luis_felipe_oyama,luis,Reserva,False,True,383906
179,2025,B,18,Gremio Novorizontino - Saf,gremio_novorizontino_saf,7,Pablo Dyego,Pablo Dyego da Silva Rosa,False,pablo_dyego_da_silva_rosa,pablo_dyego,Titular,False,True,315834
179,2025,B,18,Gremio Novorizontino - Saf,gremio_novorizontino_saf,8,Willian Fa ...,Willian Roberto de Farias,False,willian_roberto_de_farias,willian_fa,Reserva,False,True,180083
179,2025,B,18,Gremio Novorizontino - Saf,gremio_novorizontino_saf,11,Robson,Robson dos Santos Fe,True,robson,robson,Titular,False,True,302768
179,2025,B,18,Gremio Novorizontino - Saf,gremio_novorizontino_saf,17,Bruno Jose,Bruno Jose de Souza,False,bruno_jose_de_souza,bruno_jose,Reserva,False,True,420539
179,2025,B,18,Gremio Novorizontino - Saf,gremio_novorizontino_saf,19,Leonardo,Leonardo Santiago Ba,True,leonardo,leonardo,Reserva,False,True,531144
179,2025,B,18,Gremio Novorizontino - Saf,gremio_novorizontino_saf,20,Airton Moises,Airton Moises Santos,True,airton_moises,airton_moises,Titular,False,True,460340
179,2025,B,18,Gremio Novorizontino - Saf,gremio_novorizontino_saf,26,João Dantas,Joao Vitor Silva Dan,True,joao_dantas,joao_dantas,Titular,False,True,776773
179,2025,B,18,Gremio Novorizontino - Saf,gremio_novorizontino_saf,28,Marlon,Marlon Adriano Prezotti,False,marlon_adriano_prezotti,marlon,Titular,False,True,294484
179,2025,B,18,Gremio Novorizontino - Saf,gremio_novorizontino_saf,31,Igor Marqu ...,Igor Marques Pacienc,True,igor_marqu,igor_marqu,Reserva,False,True,460331
179,2025,B,18,Gremio Novorizontino - Saf,gremio_novorizontino_saf,37,Cesar,Cesar Henrique Martins,False,cesar_henrique_martins,cesar,Titular,False,True,312663
179,2025,B,18,Gremio Novorizontino - Saf,gremio_novorizontino_saf,38,Leo,Leonardo Natel Vieira,False,leonardo_natel_vieira,leo,Reserva,False,True,435371
179,2025,B,18,Gremio Novorizontino - Saf,gremio_novorizontino_saf,40,Rai,Rai dos Reis Ramos,False,rai_dos_reis_ramos,rai,Reserva,False,True,331532
179,2025,B,18,Gremio Novorizontino - Saf,gremio_novorizontino_saf,47,FABIO,Fabio Matheus Ribeir,True,fabio,fabio,Titular,False,True,733551
179,2025,B,18,Gremio Novorizontino - Saf,gremio_novorizontino_saf,77,Mayk,Mayksilvan da Silva,True,mayk,mayk,Titular,False,True,558580
179,2025,B,18,Gremio Novorizontino - Saf,gremio_novorizontino_saf,88,Patrick Brey,Patrick de Carvalho Brey,False,patrick_de_carvalho_brey,patrick_brey,Reserva,False,True,395968
179,2025,B,18,Gremio Novorizontino - Saf,gremio_novorizontino_saf,90,Caio,Caio Henrique da Sil,True,caio,caio,Reserva,False,True,369639
179,2025,B,18,Gremio Novorizontino - Saf,gremio_novorizontino_saf,93,Jordi,Jordi Martins Almeida,False,jordi_martins_almeida,jordi,Reserva,True,True,320196
180,2025,B,18,Botafogo,botafogo,1,Victor Souza,Victor Bernardes And,True,victor_souza,victor_souza,Titular,True,True,299833
180,2025,B,18,Botafogo,botafogo,2,Jeferson,Jeferson de Araujo d,True,jeferson,jeferson,Titular,False,True,337508
180,2025,B,18,Botafogo,botafogo,3,Ericson,Ericson da Silva,False,ericson_da_silva,ericson,Titular,False,True,387972
180,2025,B,18,Botafogo,botafogo,4,Carlão,Carlos Eduardo da Si,True,carlao,carlao,Titular,False,True,604967
180,2025,B,18,Botafogo,botafogo,5,Gabriel Bispo,Gabriel Bispo dos Santos,False,gabriel_bispo_dos_santos,gabriel_bispo,Titular,False,True,454107
180,2025,B,18,Botafogo,botafogo,6,Jean Victor,Jean Victor Barros,False,jean_victor_barros,jean_victor,Titular,False,True,387314
180,2025,B,18,Botafogo,botafogo,7,Robinho,Francisco Wellington,True,robinho,robinho,Titular,False,True,403850
180,2025,B,18,Botafogo,botafogo,8,Marco Júnior,Marco Antonio Marsul,True,marco_junior,marco_junior,Titular,False,True,532185
180,2025,B,18,Botafogo,botafogo,9,Alexandre  ...,Alexandre de Jesus J,True,alexandre,alexandre,Titular,False,True,533772
180,2025,B,18,Botafogo,botafogo,10,Leandro Ma ...,Leandro Isaac Maciel,False,leandro_isaac_maciel,leandro_ma,Titular,False,True,836672
180,2025,B,18,Botafogo,botafogo,11,Jefferson Nem,Jefferson Vasconcelo,True,jefferson_nem,jefferson_nem,Titular,False,True,417467
180,2025,B,18,Botafogo,botafogo,12,Joao Carlos,Joao Carlos Heidemann,False,joao_carlos_heidemann,joao_carlos,Reserva,True,True,174755
180,2025,B,18,Botafogo,botafogo,13,Wallison,Wallison Nunes Silva,False,wallison_nunes_silva,wallison,Reserva,False,True,463211
180,2025,B,18,Botafogo,botafogo,14,Alisson Ca ...,Alisson Dias Tavares,True,alisson_ca,alisson_ca,Reserva,False,True,320951
180,2025,B,18,Botafogo,botafogo,15,Edson Felipe,Edson Felipe da Cruz,False,edson_felipe_da_cruz,edson_felipe,Reserva,False,True,291843
180,2025,B,18,Botafogo,botafogo,16,Gabriel Pa ...,Gabriel Adolfo Risso,True,gabriel_pa,gabriel_pa,Reserva,False,True,836635
180,2025,B,18,Botafogo,botafogo,17,Cafu,Jonathan Renato Barbosa,False,jonathan_renato_barbosa,cafu,Reserva,False,True,302451
180,2025,B,18,Botafogo,botafogo,18,Wesley,Wesley Dias Claudino,False,wesley_dias_claudino,wesley,Reserva,False,True,322930
180,2025,B,18,Botafogo,botafogo,19,Ronie,Ronie Edmundo Carril,True,ronie,ronie,Reserva,False,True,870027
180,2025,B,18,Botafogo,botafogo,20,Matheus Regis,Wellison Matheus Rod,True,matheus_regis,matheus_regis,Reserva,False,True,448526
180,2025,B,18,Botafogo,botafogo,21,Rafael,Rafael Henrique Milhorim,False,rafael_henrique_milhorim,rafael,Reserva,False,True,503097
180,2025,B,18,Botafogo,botafogo,22,Yuri Felipe,Yuri Felipe Santos d,True,yuri_felipe,yuri_felipe,Reserva,False,True,714856
180,2025,B,18,Criciúma,criciuma,1,Alisson,Alisson Machado dos,True,alisson,alisson,Titular,True,True,355827
180,2025,B,18,Criciúma,criciuma,2,YAN,Yan da Cruz Souto,False,yan_da_cruz_souto,yan,Reserva,False,True,599806
180,2025,B,18,Criciúma,criciuma,3,Rodrigo,Rodrigo Fagundes de,True,rodrigo,rodrigo,Titular,False,True,177531
180,2025,B,18,Criciúma,criciuma,5,Matheus Tr ...,Matheus Trindade Gon,True,matheus_tr,matheus_tr,Titular,False,True,308421
180,2025,B,18,Criciúma,criciuma,6,Marcinho,Marcio Almeida de Ol,True,marcinho,marcinho,Titular,False,True,315637
180,2025,B,18,Criciúma,criciuma,7,Fellipe,Fellipe Mateus de Se,True,fellipe,fellipe,Reserva,False,True,321780
180,2025,B,18,Criciúma,criciuma,9,Nicolas,Nicolas Godinho Johann,False,nicolas_godinho_johann,nicolas,Titular,False,True,179934
180,2025,B,18,Criciúma,criciuma,10,Jhonata Ro ...,Jhonata Robert Alves,True,jhonata_ro,jhonata_ro,Titular,False,True,528449
180,2025,B,18,Criciúma,criciuma,12,Kauã,Kauã Inacio Moroso,False,kaua_inacio_moroso,kaua,Reserva,True,True,619677
180,2025,B,18,Criciúma,criciuma,14,Marcelo,Marcelo da Conceiçao,True,marcelo,marcelo,Titular,False,True,402719
180,2025,B,18,Criciúma,criciuma,18,Leo,Leonardo Naldi de Matos,False,leonardo_naldi_de_matos,leo,Reserva,False,True,465048
180,2025,B,18,Criciúma,criciuma,20,Jean Carlos,Jean Carlos Vicente,False,jean_carlos_vicente,jean_carlos,Reserva,False,True,292976
180,2025,B,18,Criciúma,criciuma,22,Axel,Axel Bernardes Lopes,False,axel_bernardes_lopes,axel,Reserva,False,True,315254
180,2025,B,18,Criciúma,criciuma,23,Leandro Sa ...,Leandro Santos do Na,True,leandro_sa,leandro_sa,Reserva,False,True,465950
180,2025,B,18,Criciúma,criciuma,25,Guilherme,Guilherme Teixeira Lobo,False,guilherme_teixeira_lobo,guilherme,Titular,False,True,605512
180,2025,B,18,Criciúma,criciuma,30,Octavio,Octavio Henrique de,True,octavio,octavio,Reserva,False,True,610857
180,2025,B,18,Criciúma,criciuma,34,Samuel,Oluwasegun Samuel Ot,True,samuel,samuel,Reserva,False,True,891213
180,2025,B,18,Criciúma,criciuma,37,HIAGO,Hiago Accinelli da R,True,hiago,hiago,Reserva,False,True,719175
180,2025,B,18,Criciúma,criciuma,50,Juninho,Alexandre de Almeida,True,juninho,juninho,Reserva,False,True,540274
180,2025,B,18,Criciúma,criciuma,76,Felipinho,Andre Felipe de Alme,True,felipinho,felipinho,Titular,False,True,690534
180,2025,B,18,Criciúma,criciuma,77,Diego,Diego Goncalves,False,diego_goncalves,diego,Titular,False,True,376405
180,2025,B,18,Criciúma,criciuma,88,Luiz Henrique,Luiz Henrique Araujo,True,luiz_henrique,luiz_henrique,Titular,False,True,381191
180,2025,B,18,Criciúma,criciuma,99,Sassa,Luiz Ricardo Alves,False,luiz_ricardo_alves,sassa,Reserva,False,True,337172
181,2025,B,19,Amazonas Fc,amazonas_fc,1,Ze Carlos,Jose Carlos Miranda,False,jose_carlos_miranda,ze_carlos,Reserva,True,True,366358
181,2025,B,19,Amazonas Fc,amazonas_fc,2,Rafael Mon ...,Rafael Monteiro Reis,False,rafael_monteiro_reis,rafael_mon,Reserva,False,True,621864
181,2025,B,19,Amazonas Fc,amazonas_fc,5,LARRY VASQUEZ,Larry Vasquez Ortega,False,larry_vasquez_ortega,larry_vasquez,Titular,False,True,896410
181,2025,B,19,Amazonas Fc,amazonas_fc,6,Fabiano,Fabiano da Silva Souza,False,fabiano_da_silva_souza,fabiano,Titular,False,True,304325
181,2025,B,19,Amazonas Fc,amazonas_fc,7,KEVIN RAMIREZ,Kevin Federik Ramire,True,kevin_ramirez,kevin_ramirez,Titular,False,True,896148
181,2025,B,19,Amazonas Fc,amazonas_fc,8,Bruno Ramires,Bruno Edgar Silva Almeida,False,bruno_edgar_silva_almeida,bruno_ramires,Titular,False,True,335379
181,2025,B,19,Amazonas Fc,amazonas_fc,9,Luan,Luan Santos Silva,False,luan_santos_silva,luan,Reserva,False,True,399776
181,2025,B,19,Amazonas Fc,amazonas_fc,11,JOAQUIN TO ...,Joaquin Eduardo Torres,False,joaquin_eduardo_torres,joaquin_to,Titular,False,True,909841
181,2025,B,19,Amazonas Fc,amazonas_fc,13,SANTIAGO,Santiago Nicolas Vie,True,santiago,santiago,Reserva,False,True,903982
181,2025,B,19,Amazonas Fc,amazonas_fc,14,Iverton,Iverton Alves Passos,False,iverton_alves_passos,iverton,Reserva,False,True,557490
181,2025,B,19,Amazonas Fc,amazonas_fc,15,ALDAIR,Marco Aldair Rodrigu,True,aldair,aldair,Reserva,False,True,918525
181,2025,B,19,Amazonas Fc,amazonas_fc,17,Xavier,Guilherme Xavier de,True,xavier,xavier,Reserva,False,True,312572
181,2025,B,19,Amazonas Fc,amazonas_fc,19,Wiliam Barbio,Wiliam Silva Gomes Barbio,False,wiliam_silva_gomes_barbio,wiliam_barbio,Reserva,False,True,307680
181,2025,B,19,Amazonas Fc,amazonas_fc,20,VAGNER DIAS,Vagner Jose Dias Gon,True,vagner_dias,vagner_dias,Reserva,False,True,917285
181,2025,B,19,Amazonas Fc,amazonas_fc,21,Erick Varao,Erick de Souza Miranda,False,erick_de_souza_miranda,erick_varao,Titular,False,True,433682
181,2025,B,19,Amazonas Fc,amazonas_fc,22,ZABALA,Diego Martins Zabala,True,zabala,zabala,Titular,False,True,895842
181,2025,B,19,Amazonas Fc,amazonas_fc,26,Gabriel Do ...,Gabriel Domingos de Moura,False,gabriel_domingos_de_moura,gabriel_do,Reserva,False,True,464569
181,2025,B,19,Amazonas Fc,amazonas_fc,27,Gabriel No ...,Gabriel Novaes Fernandes,False,gabriel_novaes_fernandes,gabriel_no,Titular,False,True,389034
181,2025,B,19,Amazonas Fc,amazonas_fc,29,DIEGO TORRES,Diego Joel Torres Garcete,False,diego_joel_torres_garcete,diego_torres,Reserva,False,True,919896
181,2025,B,19,Amazonas Fc,amazonas_fc,30,CASTRILLON,Nilson David Castril,True,castrillon,castrillon,Titular,False,True,908823
181,2025,B,19,Amazonas Fc,amazonas_fc,33,Renan dos  ...,Renan dos Santos,False,renan_dos_santos,renan_dos,Titular,True,True,188424
181,2025,B,19,Amazonas Fc,amazonas_fc,35,Victor Hugo,Victor Hugo Ramos de,True,victor_hugo,victor_hugo,Reserva,False,True,687142
181,2025,B,19,Amazonas Fc,amazonas_fc,57,Diego,Diego Henrique Borge,True,diego,diego,Titular,False,True,716675
181,2025,B,19,Coritiba S.a.f.,coritiba_s_a_f,1,Pedro Morisco,Pedro Luccas Morisco,True,pedro_morisco,pedro_morisco,Titular,True,True,613263
181,2025,B,19,Coritiba S.a.f.,coritiba_s_a_f,3,Maicon,Maicon Pereira Roque,False,maicon_pereira_roque,maicon,Titular,False,True,178178
181,2025,B,19,Coritiba S.a.f.,coritiba_s_a_f,7,Nicolas Ca ...,Nicolas Mores da Cruz,False,nicolas_mores_da_cruz,nicolas_ca,Reserva,False,True,415367
181,2025,B,19,Coritiba S.a.f.,coritiba_s_a_f,8,Filipe Mac ...,Luiz Filipe da Rosa,True,filipe_mac,filipe_mac,Titular,False,True,383537
181,2025,B,19,Coritiba S.a.f.,coritiba_s_a_f,9,Gustavo Co ...,Gustavo Coutinho Sil,True,gustavo_co,gustavo_co,Reserva,False,True,436949
181,2025,B,19,Coritiba S.a.f.,coritiba_s_a_f,10,Josue,Josue Filipe Soares,True,josue,josue,Titular,False,True,880608
181,2025,B,19,Coritiba S.a.f.,coritiba_s_a_f,11,Lucas Ronier,Lucas Ronier Vieira Pires,False,lucas_ronier_vieira_pires,lucas_ronier,Titular,False,True,645961
181,2025,B,19,Coritiba S.a.f.,coritiba_s_a_f,12,Pedro Rangel,Pedro Felipe de Fari,True,pedro_rangel,pedro_rangel,Reserva,True,True,603057
181,2025,B,19,Coritiba S.a.f.,coritiba_s_a_f,15,Guilherme  ...,Guilherme Aquino Var,True,guilherme,guilherme,Reserva,False,True,618684
181,2025,B,19,Coritiba S.a.f.,coritiba_s_a_f,16,João Almeida,Joao Vitor da Silva,True,joao_almeida,joao_almeida,Reserva,False,True,682522
181,2025,B,19,Coritiba S.a.f.,coritiba_s_a_f,19,Sebastian  ...,Sebastian Gomez Londono,False,sebastian_gomez_londono,sebastian,Titular,False,True,820851
181,2025,B,19,Coritiba S.a.f.,coritiba_s_a_f,20,Alex Silva,Alex da Silva,False,alex_da_silva,alex_silva,Titular,False,True,345933
181,2025,B,19,Coritiba S.a.f.,coritiba_s_a_f,23,Tiago Coser,Tiago Coser,False,tiago_coser,tiago_coser,Reserva,False,True,617418
181,2025,B,19,Coritiba S.a.f.,coritiba_s_a_f,25,Clayson,Clayson Henrique da,True,clayson,clayson,Reserva,False,True,376734
181,2025,B,19,Coritiba S.a.f.,coritiba_s_a_f,26,Bruno Melo,Bruno Ferreira Melo,False,bruno_ferreira_melo,bruno_melo,Titular,False,True,329952
181,2025,B,19,Coritiba S.a.f.,coritiba_s_a_f,27,Carlos de  ...,Carlos Maria de Pena,True,carlos_de,carlos_de,Reserva,False,True,756803
181,2025,B,19,Coritiba S.a.f.,coritiba_s_a_f,36,Vini Paulista,Vinicius Romualdo do,True,vini_paulista,vini_paulista,Reserva,False,True,523074
181,2025,B,19,Coritiba S.a.f.,coritiba_s_a_f,37,Everaldo,Everaldo Silva do Na,True,everaldo,everaldo,Reserva,False,True,438556
181,2025,B,19,Coritiba S.a.f.,coritiba_s_a_f,49,Dellatorre,Guilherme Augusto Al,True,dellatorre,dellatorre,Titular,False,True,311122
181,2025,B,19,Coritiba S.a.f.,coritiba_s_a_f,55,Jacy,Jacy Maranhao Oliveira,False,jacy_maranhao_oliveira,jacy,Titular,False,True,403078
181,2025,B,19,Coritiba S.a.f.,coritiba_s_a_f,70,Wallisson,Wallisson Luiz Alves,True,wallisson,wallisson,Reserva,False,True,532986
181,2025,B,19,Coritiba S.a.f.,coritiba_s_a_f,73,Zeca,Jose Carlos Cracco Neto,False,jose_carlos_cracco_neto,zeca,Reserva,False,True,294382
181,2025,B,19,Coritiba S.a.f.,coritiba_s_a_f,77,Iury,Iury Lirio Freitas d,True,iury,iury,Titular,False,True,392650
182,2025,B,19,Goiás,goias,1,Thiago Rod ...,Thiago Rodrigues de,True,thiago_rod,thiago_rod,Reserva,True,True,178365
182,2025,B,19,Goiás,goias,3,Luiz Felipe,Luiz Felipe do Nasci,True,luiz_felipe,luiz_felipe,Titular,False,True,354299
182,2025,B,19,Goiás,goias,4,TITI,Christian Chagas Tarouco,False,christian_chagas_tarouco,titi,Titular,False,True,170255
182,2025,B,19,Goiás,goias,5,GONZALO FR ...,Gonzalo Gaston Freit,True,gonzalo_fr,gonzalo_fr,Titular,False,True,870524
182,2025,B,19,Goiás,goias,6,Moraes,Onitlasi Junior de M,True,moraes,moraes,Titular,False,True,313582
182,2025,B,19,Goiás,goias,7,Jajá,Jandir Breno Souza Silva,False,jandir_breno_souza_silva,jaja,Titular,False,True,440246
182,2025,B,19,Goiás,goias,8,Rafael Gava,Rafael Gustavo Meneg,True,rafael_gava,rafael_gava,Reserva,False,True,313001
182,2025,B,19,Goiás,goias,9,Anselmo Ramon,Anselmo Ramon Alves,True,anselmo_ramon,anselmo_ramon,Titular,False,True,182466
182,2025,B,19,Goiás,goias,10,Martin Ben ...,Martin Nicolas Benitez,False,martin_nicolas_benitez,martin_ben,Reserva,False,True,695297
182,2025,B,19,Goiás,goias,11,Welliton,Welliton Silva de Az,True,welliton,welliton,Reserva,False,True,512737
182,2025,B,19,Goiás,goias,13,Anthony,Anthony Wesley Ciria,True,anthony,anthony,Reserva,False,True,650675
182,2025,B,19,Goiás,goias,15,Esli Garcia,Esli Samuel Garcia C,True,esli_garcia,esli_garcia,Reserva,False,True,837209
182,2025,B,19,Goiás,goias,17,Pedrinho,Pedro Junqueira de O,True,pedrinho,pedrinho,Titular,False,True,639870
182,2025,B,19,Goiás,goias,20,Diego Caito,Diego Caito Barcello,True,diego_caito,diego_caito,Reserva,False,True,614954
182,2025,B,19,Goiás,goias,23,Tadeu,Tadeu Antonio Ferreira,False,tadeu_antonio_ferreira,tadeu,Titular,True,True,308316
182,2025,B,19,Goiás,goias,27,Wellington ...,Wellington Soares da,True,wellington,wellington,Titular,False,True,307285
182,2025,B,19,Goiás,goias,28,Juninho,Adilson dos Anjos Ol,True,juninho,juninho,Titular,False,True,337261
182,2025,B,19,Goiás,goias,31,Facundo Ba ...,Facundo Barcelo Viera,False,facundo_barcelo_viera,facundo_ba,Reserva,False,True,837033
182,2025,B,19,Goiás,goias,45,Arthur Caike,Arthur Caike do Nasc,True,arthur_caike,arthur_caike,Reserva,False,True,292833
182,2025,B,19,Goiás,goias,66,Danilo,Danilo Cunha da Silva,False,danilo_cunha_da_silva,danilo,Reserva,False,True,733856
182,2025,B,19,Goiás,goias,71,Jose Hugo,Jose Hugo Sousa dos,True,jose_hugo,jose_hugo,Reserva,False,True,504612
182,2025,B,19,Goiás,goias,77,Marcos,Marcos Antonio Almei,True,marcos,marcos,Reserva,False,True,345210
182,2025,B,19,Goiás,goias,97,Willean Lepo,Willean Bernardo Willemen,False,willean_bernardo_willemen,willean_lepo,Titular,False,True,447189
182,2025,B,19,Remo,remo,3,Camutanga,Cleidson Andrade de,True,camutanga,camutanga,Titular,False,True,388312
182,2025,B,19,Remo,remo,7,Giovanni,Giovanni Fernando Co,True,giovanni,giovanni,Titular,False,True,376246
182,2025,B,19,Remo,remo,8,Matheus Davó,Matheus Alvarenga de,True,matheus_davo,matheus_davo,Titular,False,True,435809
182,2025,B,19,Remo,remo,9,Felipe Vizeu,Felipe dos Reis Pere,True,felipe_vizeu,felipe_vizeu,Reserva,False,True,399284
182,2025,B,19,Remo,remo,10,Jaderson,Jaderson Flores dos Reis,False,jaderson_flores_dos_reis,jaderson,Reserva,False,True,513348
182,2025,B,19,Remo,remo,11,Pedro Castro,Pedro Henrique de Ca,True,pedro_castro,pedro_castro,Reserva,False,True,297781
182,2025,B,19,Remo,remo,16,Savio,Savio Antonio Alves,False,savio_antonio_alves,savio,Reserva,False,True,376801
182,2025,B,19,Remo,remo,20,Cantillo,Victor Danilo Cantil,True,cantillo,cantillo,Titular,False,True,691641
