temporada,serie,clube_slug,registro_cbf,apelido,atleta_slug,num_camisa,partidas_relacionado,partidas_jogadas,partidas_como_titular,minutos_em_campo,media_minutos_por_jogo
2026,B,londrina_saf,374749,Thalis Hen ...,thalis_hen,96,16,10,6,544,54.4
2026,B,criciuma,179934,Nicolas,nicolas_godinho_johann,9,24,12,5,541,45.1
2026,B,america,305735,Bruno,bruno_brigido_de_oliveira,91,8,6,6,540,90.0
2026,B,cuiaba_saf,177948,Marcelo,marcelo,31,6,6,6,540,90.0
2026,B,cuiaba_saf,446399,Raul,raul_lo_goncalves,30,6,6,6,540,90.0
2026,B,fortaleza_saf,308661,Vinicius S ...,vinicius_s,25,26,6,6,540,90.0
2026,B,operario,382807,Joseph Mau ...,joseph_mau,43,8,6,6,540,90.0
2026,B,londrina_saf,185444,Gilberto,gilberto,10,16,14,4,539,38.5
2026,B,sport_recife,334881,Willian Ol ...,willian_ol,29,8,7,6,534,76.3
2026,B,avai,632768,JEFFERSON,jefferson_maciel_bento,38,9,6,6,532,88.7
2026,B,ceara,799989,Giulio,giulio_gabriel_da_silva,35,19,11,5,530,48.2
2026,B,cuiaba,432298,Fabio Gomes,fabio_roberto_gomes_netto,90,8,8,6,530,66.2
2026,B,cuiaba_saf,613826,CALEBE,calebe_oliveira_costa,5,6,6,6,522,87.0
2026,B,juventude,647902,Wadson Victor,wadson_victor,6,22,13,5,520,40.0
2026,B,operario,328949,Maguinho,magno_jose_da_silva,28,23,11,5,519,47.2
2026,B,cuiaba_saf,523119,Railan,railan_reis_ferreira,37,6,6,6,518,86.3
2026,B,londrina_saf,618296,Caio,caio,27,19,6,6,518,86.3
2026,B,vila_nova,315101,Dodo,dodo,21,27,15,5,518,34.5
2026,B,sport_recife,581989,Habraão,habraao,28,24,7,5,512,73.1
2026,B,avai,399284,Felipe Vizeu,felipe_vizeu,11,6,6,6,510,85.0
2026,B,botafogo,714856,Yuri Felipe,yuri_felipe,28,16,9,5,509,56.6
2026,B,ceara,713839,ENZO,enzo_valentim_lodovico,60,18,13,3,509,39.2
2026,B,ceara,645145,Gabriel,gabriel_silva_rocha,71,12,6,6,508,84.7
2026,B,criciuma,315637,Marcinho,marcinho,6,18,9,6,508,56.4
2026,B,sao_bernardo,463502,Echaporã,luis_otavio_de_oliveira,27,12,9,7,508,56.4
2026,B,athletic_saf,882317,JHAN POOL,jhan_pool_torres_canate,19,12,8,6,505,63.1
2026,B,juventude,548987,Patryck,patryck_lanza_dos_reis,30,13,7,6,502,71.7
2026,B,ponte_preta,674265,Miguel Santos,miguel_santos,17,19,13,5,496,38.2
2026,B,nautico,401315,Todinho,geremias_ribeiro_junior,29,11,10,5,495,49.5
2026,B,avai,725359,WALACE,walace_dos_santos_franca,57,12,10,5,493,49.3
2026,B,atletico_goianiense_saf,547650,Assis,assis,7,16,9,6,487,54.1
2026,B,america,311988,Ale,alexandre_egea,16,11,9,5,486,54.0
2026,B,avai,458210,Wenderson,wenderson,95,23,18,4,485,26.9
2026,B,operario,338081,Bruno,bruno,5,19,12,6,484,40.3
2026,B,avai,568565,João Vitor,joao_vitor,22,6,6,5,472,78.7
2026,B,ceara,398805,Matheusinho,matheusinho,98,12,10,5,472,47.2
2026,B,juventude,543703,Nathan,nathan_santos_de_araujo,22,18,10,6,470,47.0
2026,B,sao_bernardo,335312,Jemerson,jemerson,35,10,6,5,470,78.3
2026,B,america,972544,Luca Sosa,luca_alexander_sosa,3,10,6,5,468,78.0
2026,B,londrina_saf,315834,Pablo Dyego,pablo_dyego_da_silva_rosa,19,11,9,5,464,51.6
2026,B,sao_bernardo_saf,583991,Lucas Lima,lucas_lima,14,11,10,4,463,46.3
2026,B,criciuma,383384,Ronald,ronald_dos_santos_lopes,14,11,9,4,462,51.3
2026,B,cuiaba_saf,522753,Rodrigo An ...,rodrigo_antonio_rodrigues,27,6,6,6,462,77.0
2026,B,america,465950,Leandro Sa ...,leandro_sa,22,10,7,5,460,65.7
2026,B,nautico,393872,Wanderson,wanderson_camelo_viana,43,24,11,4,457,41.5
2026,B,sport_recife,501375,Pedro,pedro,48,24,11,4,452,41.1
2026,B,vila_nova,568268,Pedro Romano,pedro_romano,4,6,6,5,452,75.3
2026,B,botafogo,417467,Jefferson Nem,jefferson_nem,11,24,15,3,451,30.1
2026,B,athletic_club,294382,Zeca,jose_carlos_cracco_neto,6,5,5,5,450,90.0
2026,B,athletic_club,582823,Lucas Belezi,lucas_belezi_barbosa,4,5,5,5,450,90.0
2026,B,botafogo,391214,JORDAN,jordan,12,28,5,5,450,90.0
2026,B,ceara,325261,Bruno,bruno,94,17,5,5,450,90.0
2026,B,vila_nova,500501,Elias,elias,2,9,8,4,450,56.2
2026,B,ceara,543163,Zanocelo,zanocelo,25,7,6,6,446,74.3
2026,B,goias,837209,Esli Garcia,esli_garcia,15,22,11,4,443,40.3
2026,B,londrina_saf,537549,Weverton,weverton,2,8,5,5,442,88.4
2026,B,cuiaba,708641,Weverson,weverson,53,15,12,4,439,36.6
2026,B,sao_bernardo,311487,Felipe Garcia,felipe_garcia_goncalves,9,7,7,5,439,62.7
2026,B,vila_nova,652912,Douglas Me ...,douglas_mendes_moreira,4,5,5,5,434,86.8
2026,B,gremio_novorizontino_saf,291997,Brock,eduardo_schroeder_brock,14,18,5,5,433,86.6
2026,B,nautico,543940,Leonai,leonai_souza_de_almeida,19,9,7,6,433,61.9
2026,B,criciuma,739804,THIAGUINHO,thiaguinho,50,24,10,4,432,43.2
2026,B,operario,978475,Angel Torres,angel_torres,7,6,6,5,431,71.8
2026,B,athletic_club,919679,RONALDO,ronaldo_rodrigues_tavares,9,5,5,5,430,86.0
2026,B,ceara,345933,Alex Silva,alex_da_silva,21,7,6,5,430,71.7
2026,B,gremio_novorizontino_saf,837571,ORTIZ,cristian_jonatan_ortiz,8,21,14,3,429,30.6
2026,B,athletic_club,613494,Diogo Batista,diogo_batista_de_souza,2,5,5,5,428,85.6
2026,B,criciuma,726860,RUAN,ruan_rodrigues_carvalho,43,17,5,5,428,85.6
2026,B,sao_bernardo_saf,304434,Hyoran,hyoran_kaue_dalmoro,42,14,10,4,426,42.6
2026,B,atletico_goianiense_saf,614055,Leo Jaco,leo_jaco,20,20,15,3,425,28.3
2026,B,athletic_saf,591319,Douglas Silva,douglas_da_silva_santos,2,20,9,4,424,47.1
2026,B,sao_bernardo_saf,708728,Lucas,lucas,7,7,7,5,422,60.3
2026,B,avai,525306,João Maistro,joao_maistro,50,10,6,5,420,70.0
2026,B,avai,168982,Leo Gamalho,leonardo_gamalho_de_souza,9,11,10,4,419,41.9
2026,B,gremio_novorizontino_saf,298550,Carlos Hen ...,carlos_hen,9,27,25,1,418,16.7
2026,B,nautico,655771,Gustavo He ...,gustavo_henrique_da_silva,46,14,7,5,418,59.7
2026,B,athletic_saf,528675,Felipe,felipe_negrucci_berdague,6,8,7,4,416,59.4
2026,B,atletico_goianiense_saf,502629,Matheus Indio,matheus_salgueiro_pains,5,9,8,5,416,52.0
2026,B,america,728103,Thauan,thauan,11,9,7,4,413,59.0
2026,B,londrina_saf,541928,Portuga,guilherme_maciel_dantas,55,8,7,4,407,58.1
2026,B,cuiaba_saf,771631,David,david,88,6,5,5,402,80.4
2026,B,ponte_preta,294486,Tarik,tarik,38,10,5,5,401,80.2
2026,B,ponte_preta,691685,Juan Rodri ...,juan_rodrigues_leopoldino,6,15,10,3,398,39.8
2026,B,ceara,459744,Mugni,lucas_andres_mugni,11,12,7,4,394,56.3
2026,B,america,348257,Emerson,emerson_raymundo_santos,2,14,6,5,393,65.5
2026,B,vila_nova,415027,Galdino,everton_galdino_moreira,17,9,6,5,392,65.3
2026,B,operario,369639,Caio,caio,25,24,18,4,391,21.7
2026,B,sao_bernardo,325581,Daniel Amorim,daniel_amorim,89,11,7,5,391,55.9
2026,B,ceara,374077,Juan Alano,juan_alano,10,16,11,3,390,35.5
2026,B,sao_bernardo,542491,Pedrinho,pedrinho,29,9,7,4,388,55.4
2026,B,america,872812,Fernando E ...,fernando_e,5,19,10,4,387,38.7
2026,B,botafogo,595616,Luizao,luizao,21,9,7,5,382,54.6
2026,B,sao_bernardo_saf,408983,Pedro Vitor,pedro_vitor,11,8,8,4,379,47.4
2026,B,athletic_club,616854,Jota,jota,15,5,5,5,378,75.6
2026,B,cuiaba,434393,Pedro,pedro,96,9,7,4,374,53.4
2026,B,fortaleza_saf,512737,Welliton,welliton,31,26,14,3,369,26.4
2026,B,america,718794,Julio Cesar,julio_cesar,37,7,5,5,368,73.6
2026,B,criciuma,413857,Romarinho,romarinho,11,22,12,3,368,30.7
2026,B,ceara,922981,Renzo,renzo_lopez_patron,7,7,7,3,367,52.4
2026,B,fortaleza_saf,600270,Ronald,ronald_cardoso_falkoski,8,22,7,4,365,52.1
2026,B,botafogo,533292,Felipe,felipe_vieira_augusto,26,25,8,4,364,45.5
2026,B,londrina_saf,294486,Tarik,tarik,5,11,6,5,362,60.3
2026,B,athletic_club,338625,Luan Polli,luan_polli_gomes,1,4,4,4,360,90.0
2026,B,athletic_club,441948,Jhonatan,jhonatan_paulo_da_silva,3,4,4,4,360,90.0
2026,B,cuiaba_saf,316223,Marlon,marlon,6,5,4,4,360,90.0
2026,B,cuiaba_saf,567417,Hernandes,hernandes,10,5,5,4,360,72.0
2026,B,ponte_preta,616325,Guilherme,guilherme_viana_sant_ana,30,24,4,4,360,90.0
2026,B,londrina_saf,609797,André Dho ...,andre_dho,13,13,6,4,358,59.7
2026,B,sao_bernardo_saf,335286,Mario Sergio,mario_sergio_valerio,33,11,6,3,357,59.5
2026,B,cuiaba_saf,321898,Pepe,joao_pedro_vilardi_pinto,8,5,5,5,354,70.8
2026,B,crb,356684,Luizao,luizao,50,24,8,4,352,44.0
2026,B,cuiaba_saf,294407,Joao Basso,joao_othavio_basso,13,5,4,4,350,87.5
2026,B,fortaleza_saf,333318,Neris,hueglo_dos_santos_neris,23,10,5,4,348,69.6
2026,B,nautico,321012,Juninho,juninho,11,8,6,5,348,58.0
2026,B,operario,360921,Elias,elias_martello_curzel,1,24,4,3,348,87.0
2026,B,avai,549877,Gabriel,gabriel_pereira_simples,4,17,5,4,346,69.2
2026,B,ceara,376246,Giovanni,giovanni,21,11,6,5,345,57.5
2026,B,atletico_goianiense_saf,542471,Henrique,henrique_freitas_alves,19,8,5,5,341,68.2
2026,B,vila_nova,318679,Rafael,rafael_da_silva,9,5,4,4,341,85.2
2026,B,botafogo,604967,Carlão,carlao,14,4,4,4,340,85.0
2026,B,vila_nova,427004,Higor,higor_matheus_meritao,21,12,6,4,338,56.3
2026,B,athletic_saf,749762,FELIPE VIEIRA,felipe_vieira_da_silva,4,16,7,3,336,48.0
2026,B,america,622068,Jorge Jimenez,jorge_andres_roa_jimenez,93,16,11,2,335,30.5
2026,B,atletico_goianiense_saf,523730,Gustavo Maia,gustavo_maia_da_silva,22,8,7,3,335,47.9
2026,B,sao_bernardo_saf,463502,Echaporã,luis_otavio_de_oliveira,27,9,5,5,335,67.0
2026,B,nautico,527542,Ryan,ryan,6,8,5,3,334,66.8
2026,B,america,631866,Otavio,otavio,55,8,6,4,332,55.3
2026,B,athletic_club,621745,Ruan Assis,ruan_lucas_de_assis,11,4,4,4,331,82.8
2026,B,sport_recife,733551,Fabio,fabio,47,10,6,4,330,55.0
2026,B,athletic_club,610404,Ian,ian_luccas_baroni_boetto,5,4,4,4,329,82.2
2026,B,crb,302377,Luiz,luiz,19,15,13,2,326,25.1
2026,B,gremio_novorizontino_saf,415367,Nicolas Ca ...,nicolas_mores_da_cruz,30,18,10,4,324,32.4
2026,B,avai,944445,Felipe Ave ...,felipe_ave,9,8,6,4,316,52.7
2026,B,criciuma,378268,Jean,jean,41,20,11,2,315,28.6
2026,B,fortaleza_saf,568353,Paulo Baya,paulo_baya,77,26,12,1,314,26.2
2026,B,gremio_novorizontino_saf,747387,Alemão,alemao,21,11,6,2,310,51.7
2026,B,athletic_club,609749,Kauan Rodr ...,kauan_rodrigues_da_silva,17,5,5,3,309,61.8
2026,B,operario,943400,EDWIN,edwin,29,12,7,3,309,44.1
2026,B,londrina_saf,621864,Rafael Mon ...,rafael_monteiro_reis,6,17,6,2,307,51.2
2026,B,vila_nova,421778,Igor Carius,igor_aquino_da_silva,16,12,4,4,303,75.8
2026,B,america,444950,Val,val,97,8,5,3,302,60.4
2026,B,athletic_club,628603,Bruninho,otavio_bruno_dos_santos,7,5,4,4,302,75.5
2026,B,avai,724749,William,william,56,9,7,4,299,42.7
2026,B,crb,544247,Luis,luis,20,24,10,2,298,29.8
2026,B,atletico_goianiense_saf,582447,Nata Felipe,nata_felipe,13,23,8,3,296,37.0
2026,B,fortaleza_saf,316748,Lucas Crispim,lucas_crispim,10,21,10,2,295,29.5
2026,B,sport_recife,374077,Juan Alano,juan_alano,8,6,6,4,290,48.3
2026,B,crb,793846,WALLACE,wallace,82,11,4,3,284,71.0
2026,B,atletico_goianiense_saf,531144,Leo Tocantins,leo_tocantins,22,17,8,2,282,35.2
2026,B,sao_bernardo,304434,Hyoran,hyoran_kaue_dalmoro,42,9,7,3,281,40.1
2026,B,botafogo,444249,Thiago,thiago_henrique_moraes,29,25,12,2,277,23.1
2026,B,londrina_saf,837415,EMILIANO R ...,emiliano_r,19,7,6,3,277,46.2
2026,B,ponte_preta,168008,David Braz,david_braz,33,4,4,4,275,68.8
2026,B,america,637237,Fábio,fabio,31,7,4,3,273,68.2
2026,B,nautico,178294,Paulo Sergio,paulo_sergio,9,5,5,3,271,54.2
2026,B,juventude,559363,Pedro,pedro,12,26,3,3,270,90.0
2026,B,londrina_saf,183977,Nino Paraiba,nino_paraiba,2,12,5,3,270,54.0
2026,B,ponte_preta,947442,RODRIGO SA ...,rodrigo_sa,6,5,3,3,270,90.0
2026,B,sao_bernardo,294095,Helder,helder_gomes_maciel,3,6,3,3,270,90.0
2026,B,sao_bernardo,316480,Matheus,matheus_salustiano_pires,5,4,3,3,270,90.0
2026,B,sao_bernardo,315834,Pablo Dyego,pablo_dyego_da_silva_rosa,22,11,6,2,268,44.7
2026,B,ponte_preta,808288,Matheus,matheus_souza_santos,13,7,4,3,267,66.8
2026,B,cuiaba_saf,525042,Vitor Mendes,vitor_mendes_alves,4,5,4,4,264,66.0
2026,B,avai,422333,Quaresma,mateus_quaresma_correia,66,13,4,3,262,65.5
2026,B,botafogo,536040,Marco Antonio,marco_antonio,28,18,10,2,262,26.2
2026,B,sao_bernardo,337894,Fabricio,fabricio_daniel_de_souza,10,7,6,3,258,43.0
2026,B,cuiaba,322930,Wesley,wesley_dias_claudino,70,9,5,2,257,51.4
2026,B,vila_nova,432666,Bruno,bruno_cesar_xavier_sislo,33,23,7,2,256,36.6
2026,B,atletico_goianiense_saf,755466,Klebert,klebert,15,10,8,2,254,31.8
2026,B,nautico,742989,luiz,luiz,16,15,10,0,253,25.3
2026,B,avai,387443,Bilu,rafael_bilu_mudesto,7,5,5,3,252,50.4
2026,B,avai,464173,Leo Chu,leonardo_alves_chu_franco,7,7,5,2,247,49.4
2026,B,botafogo,336063,Guilherme  ...,guilherme,17,17,8,1,247,30.9
2026,B,athletic_saf,974359,WILINTON,wilinton_aponza_carabali,20,9,5,2,245,49.0
2026,B,ponte_preta,302451,Cafu,jonathan_renato_barbosa,19,13,8,2,245,30.6
2026,B,operario,427774,Emaxwell,emaxwell_souza_de_lima,77,9,9,2,242,26.9
2026,B,athletic_saf,615494,Yago,yago_santos_de_andrade,11,8,4,3,241,60.2
2026,B,america,377697,Artur,artur,96,5,3,3,239,79.7
2026,B,america,615494,Yago,yago_santos_de_andrade,33,3,3,3,238,79.3
2026,B,sao_bernardo_saf,669955,Daniel,daniel_davi_simao_roque,37,13,8,1,237,29.6
2026,B,athletic_club,943529,Cabezas,cabezas,8,5,4,3,235,58.8
2026,B,sport_recife,532649,Claudinho,claudio_coelho_salvatico,27,8,5,3,234,46.8
2026,B,operario,544426,Mingotti,mingotti,9,11,8,1,233,29.1
2026,B,crb,531707,Pato,guilherme_nunes_rodrigues,11,25,14,0,231,16.5
2026,B,athletic_saf,628603,Bruninho,otavio_bruno_dos_santos,7,16,9,0,228,25.3
2026,B,juventude,615123,Allanzinho,allanzinho,20,10,8,2,226,28.2
2026,B,operario,323819,Felipe Aug ...,felipe_aug,7,16,12,0,226,18.8
2026,B,vila_nova,718315,GUSTAVO LEMOS,gustavo_lemos,19,24,9,2,226,25.1
2026,B,ponte_preta,462610,Luis Phelipe,luis_phelipe,11,8,5,3,225,45.0
2026,B,cuiaba_saf,777655,Vinicius P ...,vinicius_p,29,6,5,2,222,44.4
2026,B,criciuma,582600,Cauê,caue_vinicius_dos_santos,88,17,7,2,218,31.1
2026,B,gremio_novorizontino_saf,605436,HELIO,helio_cunha_borges,77,17,6,2,218,36.3
2026,B,atletico_goianiense_saf,930248,João Pedro,joao_pedro_sousa_silva,18,8,7,1,217,31.0
2026,B,ceara,291651,Luiz,luiz,13,22,6,1,217,36.2
2026,B,sao_bernardo,345210,Marcos,marcos,77,12,8,1,217,27.1
2026,B,crb,396317,Geovane,geovane_da_silva_de_souza,18,16,11,0,213,19.4
2026,B,cuiaba,641068,Eric,eric_almeida_de_melo,14,13,6,1,210,35.0
2026,B,ponte_preta,521915,Rodriguinho,rodriguinho,90,15,7,2,205,29.3
2026,B,cuiaba_saf,783335,Luis,luis,91,5,5,1,204,40.8
2026,B,ponte_preta,293529,Rodrigo,rodrigo_de_souza_fonseca,5,11,6,2,203,33.8
2026,B,athletic_saf,539206,Gustavo,gustavo,10,17,4,2,200,50.0
2026,B,america,614903,PAULO,paulo,6,7,3,2,197,65.7
2026,B,avai,641968,Cipriano,cipriano,39,8,6,2,197,32.8
2026,B,ponte_preta,691697,Gustavo Lopes,gustavo_lopes_telles,35,20,8,1,197,24.6
2026,B,juventude,974451,Luis Amarilla,luis_amarilla,18,4,3,3,194,64.7
2026,B,fortaleza_saf,787393,Lucas Emanoel,lucas_emanoel,19,17,3,3,192,64.0
2026,B,cuiaba,374917,Otavio,otavio,97,16,7,1,190,27.1
2026,B,goias,363229,Bruno Savio,bruno_savio_da_silva,11,9,8,1,189,23.6
2026,B,sao_bernardo_saf,325581,Daniel Amorim,daniel_amorim,89,13,9,1,189,21.0
2026,B,cuiaba_saf,641068,Eric,eric_almeida_de_melo,14,6,4,2,187,46.8
2026,B,gremio_novorizontino_saf,501491,Diego Mathias,diego_mathias_de_almeida,27,15,4,2,186,46.5
2026,B,goias,307285,Wellington ...,wellington,27,7,6,1,183,30.5
2026,B,criciuma,719175,HIAGO,hiago,31,24,8,0,181,22.6
2026,B,sao_bernardo,708728,Lucas,lucas,7,9,5,1,181,36.2
2026,B,america,726447,Dahora,filipe_pereira_dahora,32,8,3,2,180,60.0
2026,B,criciuma,355827,Alisson,alisson,1,13,2,2,180,90.0
2026,B,cuiaba,183977,Nino Paraiba,nino_paraiba,2,5,2,2,180,90.0
2026,B,fortaleza,433923,Brenno,brenno,12,2,2,2,180,90.0
2026,B,fortaleza,438977,Lucas Gazal,lucas_xavier_gazal,3,2,2,2,180,90.0
2026,B,fortaleza,451607,Luiz Fernando,luiz_fernando,32,2,2,2,180,90.0
2026,B,fortaleza,775569,Britez,emanuel_britez,2,2,2,2,180,90.0
2026,B,goias,374251,Marcos Vin ...,marcos_vin,63,7,5,0,180,36.0
2026,B,londrina_saf,390675,Igor Bahia,igor_bahia,99,2,2,2,180,90.0
2026,B,nautico,502791,Saraiva,saraiva,98,10,6,1,180,30.0
2026,B,nautico,611583,Vitinho,vitinho,22,9,5,2,180,36.0
2026,B,vila_nova,350723,Jonathan C ...,jonathan_c,4,3,2,2,180,90.0
2026,B,athletic_saf,616199,KAUAN,kauan,19,13,4,2,172,43.0
2026,B,ceara,689159,Gustavo Prado,gustavo_prado_alves,30,11,3,2,171,57.0
2026,B,fortaleza,180632,Lucas Sasha,lucas_pacheco_affini,88,2,2,2,171,85.5
2026,B,fortaleza_saf,694335,Kaio,kaio,12,4,3,2,171,57.0
2026,B,avai,544673,Del Piage,del_piage,5,14,5,1,170,34.0
2026,B,vila_nova,619065,EMERSON,emerson_lima_freitas,70,17,12,0,170,14.2
2026,B,londrina_saf,385655,Rai,rai,28,7,5,1,169,33.8
2026,B,juventude,319888,Gabriel Pires,gabriel_appelt_pires,29,8,5,1,168,33.6
2026,B,ponte_preta,717433,João Victor,joao_victor,9,8,6,1,168,28.0
2026,B,botafogo,640575,GUILHERME,guilherme_mariano_barbosa,15,12,3,2,167,55.7
2026,B,cuiaba_saf,768403,Martins,lorenzo_silva_martins,36,4,3,2,165,55.0
2026,B,londrina_saf,688766,João Andrade,joao_andrade,17,4,3,2,164,54.7
2026,B,fortaleza,793676,Pochettino,tomas_pochettino,7,2,2,2,163,81.5
2026,B,londrina_saf,528997,Herbert,herbert,99,3,2,2,163,81.5
2026,B,america,973367,Rodrigo Pi ...,rodrigo_pi,14,7,6,1,162,27.0
2026,B,crb,628715,Guilherme  ...,guilherme,14,9,6,0,158,26.3
2026,B,goias,639695,Clemente,clemente,11,4,3,3,155,51.7
2026,B,atletico_goianiense_saf,367731,Netinho,netinho,20,7,4,1,152,38.0
2026,B,cuiaba,462514,Mateus Santos,mateus_barbosa_santos,19,5,3,1,152,50.7
2026,B,athletic_club,718391,GABRIEL QU ...,gabriel_qu,13,5,3,1,151,50.3
2026,B,cuiaba,783335,Luis,luis,91,18,4,1,151,37.8
2026,B,sport_recife,523730,Gustavo Maia,gustavo_maia_da_silva,11,15,3,1,150,50.0
2026,B,athletic_club,943816,Dixon,dixon_jair_vera_rodriguez,7,3,3,2,148,49.3
2026,B,fortaleza,883478,Fuentes,fuentes,18,2,2,2,147,73.5
2026,B,juventude,568345,Pablo,pablo,7,12,4,1,147,36.8
2026,B,athletic_saf,403321,Pedro,pedro,18,14,5,1,142,28.4
2026,B,operario,527541,Pedrinho,pedro_veronez_vilhena,30,22,10,0,142,14.2
2026,B,ponte_preta,552578,Weverton,weverton_silva_de_andrade,15,6,2,1,142,71.0
2026,B,ceara,302136,Pedro,pedro,7,4,3,1,140,46.7
2026,B,criciuma,424790,Yuri,yuri,33,7,4,1,140,35.0
2026,B,goias,418882,Brayann,brayann_brito_batista,88,21,6,0,139,23.2
2026,B,ceara,552216,Thalisson  ...,thalisson,3,2,2,2,138,69.0
2026,B,sport_recife,334457,Zé Roberto,ze_roberto,99,12,7,2,138,19.7
2026,B,athletic_saf,653692,Gabriel,gabriel_da_silva_moyses,22,9,5,1,137,27.4
2026,B,atletico_goianiense_saf,398805,Matheusinho,matheusinho,10,5,3,1,136,45.3
2026,B,sport_recife,511659,Dudu,dudu,77,10,7,0,136,19.4
2026,B,criciuma,456884,Joao Carlos,joao_carlos_barros_lopes,21,21,8,0,134,16.8
2026,B,ponte_preta,613379,Justen,lucas_da_silva_justen,2,9,3,1,132,44.0
2026,B,ceara,755210,PEDRO ESLI,pedro_esli_da_silva,80,9,4,1,131,32.8
2026,B,sao_bernardo_saf,324490,Hugo,hugo,21,14,3,1,131,43.7
2026,B,america,681989,MARCELO,marcelo,99,6,4,1,130,32.5
2026,B,sao_bernardo,550505,Luiz Gustavo,luiz_gustavo,90,10,2,1,130,65.0
2026,B,athletic_saf,547650,Assis,assis,22,7,5,0,129,25.8
2026,B,nautico,666075,Léo Jance,leo_jance,66,10,3,1,124,41.3
2026,B,nautico,341763,Auremir,auremir,5,23,5,1,121,24.2
2026,B,goias,639870,Pedrinho,pedrinho,17,16,3,1,116,38.7
2026,B,sao_bernardo_saf,387534,Leo Jabá,leonardo_rodrigues_lima,98,6,6,0,113,18.8
2026,B,cuiaba_saf,708641,Weverson,weverson,53,6,6,0,110,18.3
2026,B,cuiaba,619739,Gabriel,gabriel_knesowitsch,44,6,2,1,108,54.0
2026,B,america,751722,Italo,italo,39,12,6,0,106,17.7
2026,B,athletic_saf,891213,Samuel,samuel,20,3,2,0,106,53.0
2026,B,londrina_saf,631069,Caio Rafael,caio_rafael_aquino_lima,55,13,5,0,105,21.0
2026,B,atletico_goianiense_saf,317384,Yuri,yuri,6,8,2,1,104,52.0
2026,B,ponte_preta,644070,Nicolas,nicolas_araujo_da_silva,7,6,5,1,104,20.8
2026,B,sao_bernardo,669955,Daniel,daniel_davi_simao_roque,37,6,5,0,104,20.8
2026,B,avai,742142,Isaías,isaias_pereira_da_silva,20,14,7,0,103,14.7
2026,B,fortaleza,554480,Rodrigo,rodrigo,29,2,2,1,102,51.0
2026,B,cuiaba,339900,Marcos Jr,marcos_jr,23,10,6,0,101,16.8
2026,B,londrina_saf,377697,Artur,artur,22,7,4,0,101,25.2
2026,B,atletico_goianiense_saf,655877,Gustavo Da ...,gustavo_da,15,10,2,1,100,50.0
2026,B,crb,598606,João Neto,joao_neto,9,7,5,0,95,19.0
2026,B,atletico_goianiense_saf,504667,Ariel,ariel,16,6,5,0,94,18.8
2026,B,vila_nova,392189,Dalberson,dalberson,29,26,2,1,94,47.0
2026,B,atletico_goianiense_saf,621412,Felipe Gui ...,felipe_gui,13,15,7,0,91,13.0
2026,B,america,328949,Maguinho,magno_jose_da_silva,26,1,1,1,90,90.0
2026,B,america,436507,William,william_arthur_assmann,19,19,1,1,90,90.0
2026,B,athletic_club,324829,Glauco,glauco,1,4,1,1,90,90.0
2026,B,atletico_goianiense_saf,180622,Vladimir,vladimir,12,5,1,1,90,90.0
2026,B,atletico_goianiense_saf,345678,Jean Dias,jean_dias_da_costa,11,1,1,1,90,90.0
2026,B,atletico_goianiense_saf,347014,Paulo Henr ...,paulo_henr,12,25,1,1,90,90.0
2026,B,ceara,415808,Matheus No ...,matheus_no,22,7,1,1,90,90.0
2026,B,ceara,688725,GABRIEL,gabriel,83,3,2,1,90,45.0
2026,B,cuiaba_saf,619739,Gabriel,gabriel_knesowitsch,44,2,1,1,90,90.0
2026,B,fortaleza,529729,Vitinho,vitinho,11,2,1,1,90,90.0
2026,B,fortaleza,532045,Mailton,mailton_dos_santos_de_sa,22,1,1,1,90,90.0
2026,B,fortaleza,600270,Ronald,ronald_cardoso_falkoski,8,2,1,1,90,90.0
2026,B,fortaleza_saf,340736,Rossetto,matheus_rossetto,20,7,1,1,90,90.0
2026,B,fortaleza_saf,433923,Brenno,brenno,12,6,1,1,90,90.0
2026,B,londrina_saf,337241,Luan,luan_fernandes_ribeiro,1,26,1,1,90,90.0
2026,B,ponte_preta,565090,Jonathan,jonathan_da_cruz_silva,6,1,1,1,90,90.0
2026,B,sao_bernardo,335286,Mario Sergio,mario_sergio_valerio,33,5,1,1,90,90.0
2026,B,sao_bernardo_saf,338365,Junior Oli ...,junior_oli,12,13,1,1,90,90.0
2026,B,sport_recife,402095,Ramon Menezes,ramon_menezes_roma,40,1,1,1,90,90.0
2026,B,fortaleza_saf,616543,Lucca Prior,lucca_prior_pimenta,38,18,7,0,88,12.6
2026,B,botafogo,676523,Badaró,badaro,33,16,3,0,83,27.7
2026,B,botafogo,340169,Jonathan,jonathan_francisco_lemos,2,9,5,1,82,16.4
2026,B,fortaleza,948275,Miritello,juan_bautista_miritello,9,2,2,1,82,41.0
2026,B,fortaleza_saf,461356,Nathan Fogaca,nathan_uiliam_fogaca,17,10,2,1,82,41.0
2026,B,crb,327114,Léo Campos,leonardo_de_campos,77,12,4,0,80,20.0
2026,B,cuiaba_saf,374917,Otavio,otavio,97,6,2,1,80,40.0
2026,B,sao_bernardo_saf,337894,Fabricio,fabricio_daniel_de_souza,10,9,6,0,80,13.3
2026,B,fortaleza,643371,mauricio j ...,mauricio_j,13,1,1,1,78,78.0
2026,B,ceara,680581,Gilmar,gilmar,63,13,1,1,76,76.0
2026,B,cuiaba_saf,693546,Kauan Cris ...,kauan_cris,41,5,2,1,76,38.0
