partida_id,temporada,serie,rodada,clube,clube_slug,atleta,atleta_slug,num_camisa,minuto_nominal,acrescimo,minuto_continuo,periodo,tipo_de_gol
184,2026,B,19,Ponte Preta,ponte_preta,Guilherme Brandao Azevedo,guilherme_brandao_azevedo,21,6,0,6,1T,Normal
184,2026,B,19,Operário,operario,Pablo Felipe Teixeira,pablo_felipe_teixeira,92,36,0,36,1T,Normal
184,2026,B,19,Ponte Preta,ponte_preta,Guilherme Brandao Azevedo,guilherme_brandao_azevedo,21,3,0,48,2T,Normal
184,2026,B,19,Operário,operario,Hildeberto Jose Morgado Pereira,hildeberto_jose_morgado_pereira,14,7,0,52,2T,Normal
184,2026,B,19,Operário,operario,Caio Henrique da Silva Dantas,caio_henrique_da_silva_dantas,99,45,0,90,2T,Normal
185,2026,B,19,Crb,crb,Mikael Filipe Viana de Sousa,mikael_filipe_viana_de_sousa,28,45,2,47,1T,Penalty
186,2026,B,19,Sport Recife,sport_recife,Pedro Henrique Perotti,pedro_henrique_perotti,9,21,0,21,1T,Normal
186,2026,B,19,Goiás,goias,Djalma Antonio da Silva Filho,djalma_antonio_da_silva_filho,54,43,0,88,2T,Normal
187,2026,B,19,América,america,Paulo Victor Ferreira de Jesus,paulo_victor_ferreira_de_jesus,20,39,0,39,1T,Normal
187,2026,B,19,Avaí,avai,Daniel dos Santos Penha,daniel_dos_santos_penha,14,41,0,86,2T,Penalty
187,2026,B,19,Avaí,avai,Thayllon Roberth dos Santos Rebelo,thayllon_roberth_dos_santos_rebelo,43,43,0,88,2T,Normal
188,2026,B,19,Náutico,nautico,Kaua Almeida da Costa,kaua_almeida_da_costa,19,35,0,35,1T,Normal
188,2026,B,19,Náutico,nautico,Jean Carlos Vicente,jean_carlos_vicente,20,28,0,73,2T,Penalty
188,2026,B,19,Londrina SAF,londrina_saf,Joao Vitor de Souza Martins,joao_vitor_de_souza_martins,20,36,0,81,2T,Falta
189,2026,B,19,Atlético Goianiense Saf,atletico_goianiense_saf,Bruno Jose de Souza,bruno_jose_de_souza,18,15,0,60,2T,Normal
190,2026,B,19,Vila Nova,vila_nova,Douglas Mendes Moreira,douglas_mendes_moreira,4,14,0,14,1T,Normal
190,2026,B,19,Vila Nova,vila_nova,Joao Pedro Vieira,joao_pedro_vieira,5,32,0,32,1T,Normal
190,2026,B,19,Fortaleza SAF,fortaleza_saf,Pedro Henrique Konzen Medina da Silva,pedro_henrique_konzen_medina_da_silva,16,33,0,78,2T,Normal
191,2026,B,20,Ponte Preta,ponte_preta,Leonardo da Silva Gomes,leonardo_da_silva_gomes,16,20,0,20,1T,Normal
191,2026,B,20,Athletic SAF,athletic_saf,Ian Luccas Baroni Boetto,ian_luccas_baroni_boetto,5,21,0,66,2T,Penalty
192,2026,B,20,São Bernardo SAF,sao_bernardo_saf,Helder Gomes Maciel,helder_gomes_maciel,3,22,0,22,1T,Normal
192,2026,B,20,Ceará,ceara,Michael Nicolas Ferreira Berrondo,michael_nicolas_ferreira_berrondo,20,2,0,47,2T,Normal
192,2026,B,20,São Bernardo SAF,sao_bernardo_saf,Hugo Sanches Nogueira Ribeiro Magalhaes,hugo_sanches_nogueira_ribeiro_magalhaes,21,14,0,59,2T,Normal
192,2026,B,20,Ceará,ceara,Vinicius Goes Barbosa de Souza,vinicius_goes_barbosa_de_souza,29,18,0,63,2T,Normal
192,2026,B,20,Ceará,ceara,Joao Gabriel Santos Batista,joao_gabriel_santos_batista,81,28,0,73,2T,Normal
192,2026,B,20,São Bernardo SAF,sao_bernardo_saf,Pedro Gabriel Pereira Lopes,pedro_gabriel_pereira_lopes,29,35,0,80,2T,Normal
192,2026,B,20,Ceará,ceara,Enzo Valentim Lodovico,enzo_valentim_lodovico,60,45,0,90,2T,Normal
193,2026,B,20,América,america,Paulo Victor Ferreira de Jesus,paulo_victor_ferreira_de_jesus,20,15,0,60,2T,Normal
194,2026,B,20,Londrina SAF,londrina_saf,Paulo Roberto Moccelin,paulo_roberto_moccelin,18,15,0,15,1T,Normal
194,2026,B,20,Gremio Novorizontino - Saf,gremio_novorizontino_saf,Romulo Azevedo Simao,romulo_azevedo_simao,10,20,0,20,1T,Normal
194,2026,B,20,Gremio Novorizontino - Saf,gremio_novorizontino_saf,Robson dos Santos Fernandes,robson_dos_santos_fernandes,11,40,0,40,1T,Normal
194,2026,B,20,Gremio Novorizontino - Saf,gremio_novorizontino_saf,Francisco Reidiney Duarte Gomes,francisco_reidiney_duarte_gomes,41,45,4,49,1T,Normal
194,2026,B,20,Gremio Novorizontino - Saf,gremio_novorizontino_saf,Carlos Henrique de Moura Brito,carlos_henrique_de_moura_brito,9,34,0,79,2T,Normal
195,2026,B,20,Fortaleza SAF,fortaleza_saf,Ronald Cardoso Falkoski,ronald_cardoso_falkoski,8,14,0,59,2T,Normal
196,2026,B,20,Atlético Goianiense Saf,atletico_goianiense_saf,Gustavo Coutinho Silva Lopes,gustavo_coutinho_silva_lopes,9,2,0,2,1T,Normal
196,2026,B,20,Atlético Goianiense Saf,atletico_goianiense_saf,Geovany dos Santos Soares,geovany_dos_santos_soares,11,30,0,30,1T,Normal
196,2026,B,20,Operário,operario,Gabriel Boschilia,gabriel_boschilia,10,45,3,48,1T,Penalty
196,2026,B,20,Atlético Goianiense Saf,atletico_goianiense_saf,Marrony da Silva Liberato Silveira,marrony_da_silva_liberato_silveira,10,37,0,82,2T,Normal
198,2026,B,20,Sport Recife,sport_recife,Pedro Henrique Perotti,pedro_henrique_perotti,9,7,0,52,2T,Normal
198,2026,B,20,Cuiabá,cuiaba,Fabio Roberto Gomes Netto,fabio_roberto_gomes_netto,90,29,0,74,2T,Normal
199,2026,B,20,Crb,crb,Matheus Simonete Bressanelli,matheus_simonete_bressanelli,22,12,0,12,1T,Normal
199,2026,B,20,Crb,crb,Mikael Filipe Viana de Sousa,mikael_filipe_viana_de_sousa,28,18,0,18,1T,Normal
200,2026,B,20,Juventude,juventude,Lucas Alves,lucas_alves,72,90,2,92,2T,Normal
201,2026,B,21,América,america,Fernando Gaston Elizari Sedano,fernando_gaston_elizari_sedano,5,10,0,55,2T,Normal
201,2026,B,21,Botafogo,botafogo,Hebert William Badaró Oliveira,hebert_william_badaro_oliveira,34,16,0,61,2T,Normal
201,2026,B,21,América,america,Filipe Pereira Dahora,filipe_pereira_dahora,32,25,0,70,2T,Gol Contra
202,2026,B,21,Juventude,juventude,Rai da Silva Pessanha,rai_da_silva_pessanha,75,9,0,54,2T,Normal
203,2026,B,21,Athletic SAF,athletic_saf,Pedro Henrique de Oliveira,pedro_henrique_de_oliveira,18,5,0,5,1T,Normal
203,2026,B,21,Athletic SAF,athletic_saf,WILINTON APONZA CARABALI,wilinton_aponza_carabali,20,11,0,56,2T,Normal
204,2026,B,21,São Bernardo SAF,sao_bernardo_saf,Pedro Gabriel Pereira Lopes,pedro_gabriel_pereira_lopes,29,30,0,30,1T,Normal
204,2026,B,21,Operário,operario,Vinicius Diniz Dall Antonia,vinicius_diniz_dall_antonia,20,21,0,66,2T,Normal
204,2026,B,21,São Bernardo SAF,sao_bernardo_saf,Lucas Eduardo Lima da Silva,lucas_eduardo_lima_da_silva,14,41,0,86,2T,Normal
204,2026,B,21,São Bernardo SAF,sao_bernardo_saf,Pedro Vitor Ferreira da Silva,pedro_vitor_ferreira_da_silva,11,90,4,94,2T,Normal
205,2026,B,21,Ceará,ceara,Lucca Holanda Sampaio Tavares,lucca_holanda_sampaio_tavares,99,28,0,28,1T,Normal
205,2026,B,21,Ceará,ceara,Giulio Gabriel da Silva,giulio_gabriel_da_silva,35,32,0,77,2T,Normal
206,2026,B,21,Goiás,goias,Carlos Eduardo de Sousa Leopoldino,carlos_eduardo_de_sousa_leopoldino,40,18,0,18,1T,Normal
207,2026,B,21,CRB,crb,Matheus Simonete Bressanelli,matheus_simonete_bressanelli,22,33,0,33,1T,Normal
208,2026,B,21,Náutico,nautico,Kaua Almeida da Costa,kaua_almeida_da_costa,19,6,0,6,1T,Normal
208,2026,B,21,Atlético Goianiense Saf,atletico_goianiense_saf,Geovany dos Santos Soares,geovany_dos_santos_soares,11,11,0,56,2T,Normal
209,2026,B,21,Cuiabá,cuiaba,Jean Dias da Costa,jean_dias_da_costa,77,9,0,9,1T,Normal
209,2026,B,21,Fortaleza SAF,fortaleza_saf,Mailton dos Santos de Sa,mailton_dos_santos_de_sa,22,8,0,53,2T,Penalty
210,2026,B,21,Sport Recife,sport_recife,Chrystian Amaral Barletta de Almeida,chrystian_amaral_barletta_de_almeida,30,5,0,5,1T,Normal
211,2026,B,22,Ponte Preta,ponte_preta,Guilherme Brandao Azevedo,guilherme_brandao_azevedo,21,40,0,40,1T,Normal
211,2026,B,22,Náutico,nautico,Benjamin Manuel Borasi,benjamin_manuel_borasi,24,19,0,64,2T,Normal
212,2026,B,22,Botafogo,botafogo,Patrick de Carvalho Brey,patrick_de_carvalho_brey,6,26,0,71,2T,Normal
213,2026,B,22,Athletic SAF,athletic_saf,Kauan Rodrigues da Silva,kauan_rodrigues_da_silva,17,44,0,44,1T,Normal
213,2026,B,22,América,america,Luca Alexander Sosa,luca_alexander_sosa,3,6,0,51,2T,Gol Contra
213,2026,B,22,Athletic SAF,athletic_saf,Carlos Moises de Lima,carlos_moises_de_lima,9,21,0,66,2T,Normal
213,2026,B,22,América,america,Gonzalo Mathias Mastriani Borges,gonzalo_mathias_mastriani_borges,17,40,0,85,2T,Normal
215,2026,B,22,Cuiabá,cuiaba,Jean Dias da Costa,jean_dias_da_costa,77,42,0,42,1T,Normal
215,2026,B,22,Cuiabá,cuiaba,Calebe Oliveira Costa,calebe_oliveira_costa,5,9,0,54,2T,Normal
215,2026,B,22,Ceará,ceara,Enzo Valentim Lodovico,enzo_valentim_lodovico,60,24,0,69,2T,Normal
215,2026,B,22,Cuiabá,cuiaba,Kauan Cristtyan Cabral do Carmo,kauan_cristtyan_cabral_do_carmo,41,90,6,96,2T,Normal
216,2026,B,22,Vila Nova,vila_nova,Joao Pedro Vieira,joao_pedro_vieira,5,45,3,48,1T,Normal
216,2026,B,22,Vila Nova,vila_nova,Eduardo dos Santos,eduardo_dos_santos,15,27,0,72,2T,Falta
217,2026,B,22,Criciúma,criciuma,Rodrigo Fagundes de Freitas,rodrigo_fagundes_de_freitas,3,4,0,4,1T,Normal
218,2026,B,22,Sport Recife,sport_recife,Diego Manuel Hernandez Gonzalez,diego_manuel_hernandez_gonzalez,20,10,0,10,1T,Normal
218,2026,B,22,Londrina SAF,londrina_saf,Joao Vitor de Souza Martins,joao_vitor_de_souza_martins,22,30,0,30,1T,Normal
218,2026,B,22,Sport Recife,sport_recife,Diego Manuel Hernandez Gonzalez,diego_manuel_hernandez_gonzalez,20,43,0,43,1T,Normal
221,2026,B,23,Criciúma,criciuma,Wagner da Silva Souza,wagner_da_silva_souza,13,25,0,70,2T,Normal
221,2026,B,23,Botafogo,botafogo,Gustavo Vilar dos Santos,gustavo_vilar_dos_santos,4,90,5,95,2T,Normal
222,2026,B,23,Gremio Novorizontino - Saf,gremio_novorizontino_saf,Patrick Marcos de Sousa Freitas,patrick_marcos_de_sousa_freitas,4,22,0,22,1T,Normal
222,2026,B,23,Gremio Novorizontino - Saf,gremio_novorizontino_saf,Robson dos Santos Fernandes,robson_dos_santos_fernandes,11,35,0,80,2T,Normal
222,2026,B,23,Gremio Novorizontino - Saf,gremio_novorizontino_saf,Carlos Henrique de Moura Brito,carlos_henrique_de_moura_brito,9,90,1,91,2T,Normal
223,2026,B,23,CRB,crb,Adailson Freire Pereira da Silva,adailson_freire_pereira_da_silva,97,32,0,32,1T,Normal
223,2026,B,23,CRB,crb,Mikael Filipe Viana de Sousa,mikael_filipe_viana_de_sousa,28,11,0,56,2T,Normal
225,2026,B,23,Fortaleza SAF,fortaleza_saf,Lucas Pacheco Affini,lucas_pacheco_affini,88,32,0,32,1T,Normal
225,2026,B,23,São Bernardo SAF,sao_bernardo_saf,Pedro Gabriel Pereira Lopes,pedro_gabriel_pereira_lopes,29,42,0,42,1T,Normal
226,2026,B,23,Juventude,juventude,Fabio de Lima Costa,fabio_de_lima_costa,11,43,0,88,2T,Normal
227,2026,B,23,Sport Recife,sport_recife,Diego Manuel Hernandez Gonzalez,diego_manuel_hernandez_gonzalez,20,20,0,65,2T,Normal
227,2026,B,23,Avaí,avai,Romildo Del Piage de Souza,romildo_del_piage_de_souza,5,27,0,72,2T,Normal
227,2026,B,23,Avaí,avai,Leonardo Gamalho de Souza,leonardo_gamalho_de_souza,9,45,0,90,2T,Normal
228,2026,B,23,Náutico,nautico,Leonardo de Oliveira Silva,leonardo_de_oliveira_silva,15,45,9,54,1T,Normal
229,2026,B,23,Cuiabá,cuiaba,Wesley Dias Claudino,wesley_dias_claudino,70,28,0,73,2T,Normal
230,2026,B,23,Vila Nova,vila_nova,Janderson Santos de Souza,janderson_santos_de_souza,99,9,0,9,1T,Normal
230,2026,B,23,Vila Nova,vila_nova,Andre Luis da Costa Alfredo,andre_luis_da_costa_alfredo,7,13,0,13,1T,Normal
230,2026,B,23,Vila Nova,vila_nova,Marcos Gabriel do Nascimento,marcos_gabriel_do_nascimento,10,39,0,39,1T,Normal
230,2026,B,23,Vila Nova,vila_nova,Eduardo dos Santos,eduardo_dos_santos,15,18,0,63,2T,Normal
230,2026,B,23,Vila Nova,vila_nova,Everton Galdino Moreira,everton_galdino_moreira,17,20,0,65,2T,Normal
230,2026,B,23,Vila Nova,vila_nova,Willian Prado Camargo,willian_prado_camargo,13,35,0,80,2T,Normal
231,2026,B,24,Avaí,avai,Jean Lucas Figueiredo,jean_lucas_figueiredo,10,1,0,46,2T,Normal
231,2026,B,24,Avaí,avai,Wenderson Oliveira do Nascimento,wenderson_oliveira_do_nascimento,95,44,0,89,2T,Normal
232,2026,B,24,São Bernardo SAF,sao_bernardo_saf,Lucas Eduardo Lima da Silva,lucas_eduardo_lima_da_silva,14,8,0,53,2T,Normal
232,2026,B,24,Náutico,nautico,Derek Freitas Ribeiro,derek_freitas_ribeiro,72,41,0,86,2T,Normal
233,2026,B,24,Gremio Novorizontino - Saf,gremio_novorizontino_saf,Nicolas Mores da Cruz,nicolas_mores_da_cruz,30,18,0,18,1T,Normal
233,2026,B,24,Gremio Novorizontino - Saf,gremio_novorizontino_saf,Robson dos Santos Fernandes,robson_dos_santos_fernandes,11,14,0,59,2T,Normal
233,2026,B,24,Gremio Novorizontino - Saf,gremio_novorizontino_saf,Matheus Henrique Bianqui,matheus_henrique_bianqui,17,31,0,76,2T,Normal
233,2026,B,24,Athletic SAF,athletic_saf,WILINTON APONZA CARABALI,wilinton_aponza_carabali,20,35,0,80,2T,Normal
233,2026,B,24,Gremio Novorizontino - Saf,gremio_novorizontino_saf,Luis Felipe Oyama,luis_felipe_oyama,6,90,4,94,2T,Normal
235,2026,B,24,Londrina SAF,londrina_saf,Joao Vitor de Souza Martins,joao_vitor_de_souza_martins,20,3,0,3,1T,Penalty
235,2026,B,24,Ceará,ceara,Gabriel Silva Rocha,gabriel_silva_rocha,71,40,0,40,1T,Normal
235,2026,B,24,Ceará,ceara,Luiz Otavio da Silva Santos,luiz_otavio_da_silva_santos,4,16,0,61,2T,Normal
236,2026,B,24,Atlético Goianiense Saf,atletico_goianiense_saf,Marrony da Silva Liberato Silveira,marrony_da_silva_liberato_silveira,10,3,0,3,1T,Normal
236,2026,B,24,Atlético Goianiense Saf,atletico_goianiense_saf,João Pedro Sousa Silva,joao_pedro_sousa_silva,18,24,0,24,1T,Normal
236,2026,B,24,Atlético Goianiense Saf,atletico_goianiense_saf,Adriano Martins da Fonseca,adriano_martins_da_fonseca,4,32,0,77,2T,Normal
237,2026,B,24,Fortaleza SAF,fortaleza_saf,Pedro Henrique Konzen Medina da Silva,pedro_henrique_konzen_medina_da_silva,16,42,0,42,1T,Normal
237,2026,B,24,Fortaleza SAF,fortaleza_saf,Paulo Henrique Silva Ribeiro,paulo_henrique_silva_ribeiro,77,41,0,86,2T,Normal
238,2026,B,24,Sport Recife,sport_recife,Claudio Coelho Salvatico,claudio_coelho_salvatico,27,12,0,12,1T,Normal
238,2026,B,24,Sport Recife,sport_recife,Clayson Henrique da Silva Vieira,clayson_henrique_da_silva_vieira,25,45,1,46,1T,Normal
238,2026,B,24,Sport Recife,sport_recife,Pedro Henrique Perotti,pedro_henrique_perotti,9,90,6,96,2T,Penalty
239,2026,B,24,Goiás,goias,Jean Carlos Alves Ferreira,jean_carlos_alves_ferreira,21,27,0,27,1T,Normal
239,2026,B,24,Cuiabá,cuiaba,Vinicius Peixoto Trindade da Silva,vinicius_peixoto_trindade_da_silva,29,27,0,72,2T,Normal
240,2026,B,24,CRB,crb,Thiago Fernandes Rodrigues,thiago_fernandes_rodrigues,17,45,0,45,1T,Normal
240,2026,B,24,Juventude,juventude,Alisson Pelegrini Safira,alisson_pelegrini_safira,25,21,0,66,2T,Penalty
240,2026,B,24,Juventude,juventude,Alan Kardec de Souza Pereira Junior,alan_kardec_de_souza_pereira_junior,9,34,0,79,2T,Normal
241,2026,B,25,Cuiabá,cuiaba,Vitor Mendes Alves,vitor_mendes_alves,4,16,0,16,1T,Normal
241,2026,B,25,Botafogo,botafogo,Everton Morelli Casimiro,everton_morelli_casimiro,8,34,0,79,2T,Normal
241,2026,B,25,Cuiabá,cuiaba,Kauan Cristtyan Cabral do Carmo,kauan_cristtyan_cabral_do_carmo,41,41,0,86,2T,Normal
242,2026,B,25,Gremio Novorizontino - Saf,gremio_novorizontino_saf,Romulo Azevedo Simao,romulo_azevedo_simao,10,40,0,40,1T,Normal
242,2026,B,25,Gremio Novorizontino - Saf,gremio_novorizontino_saf,Matheus Henrique Bianqui,matheus_henrique_bianqui,17,31,0,76,2T,Normal
242,2026,B,25,Sport Recife,sport_recife,Pedro Henrique Perotti,pedro_henrique_perotti,9,45,0,90,2T,Normal
243,2026,B,25,América,america,Willian Gomes de Siqueira,willian_gomes_de_siqueira,9,1,0,46,2T,Normal
243,2026,B,25,América,america,Rodrigo Andres Pineiro Silva,rodrigo_andres_pineiro_silva,14,14,0,59,2T,Normal
245,2026,B,25,Fortaleza SAF,fortaleza_saf,Mailton dos Santos de Sa,mailton_dos_santos_de_sa,22,29,0,29,1T,Normal
245,2026,B,25,Operário,operario,Angel Yesid Torres Quinones,angel_yesid_torres_quinones,7,32,0,32,1T,Normal
246,2026,B,25,Goiás,goias,Lucas Rodrigues Moreira Costa,lucas_rodrigues_moreira_costa,35,13,0,13,1T,Normal
246,2026,B,25,São Bernardo SAF,sao_bernardo_saf,Pedro Gabriel Pereira Lopes,pedro_gabriel_pereira_lopes,29,13,0,58,2T,Normal
246,2026,B,25,Goiás,goias,Carlos Eduardo de Sousa Leopoldino,carlos_eduardo_de_sousa_leopoldino,40,21,0,66,2T,Normal
247,2026,B,25,Atlético Goianiense Saf,atletico_goianiense_saf,Bruno Jose de Souza,bruno_jose_de_souza,19,90,3,93,2T,Normal
248,2026,B,25,Athletic SAF,athletic_saf,Dixon Jair Vera Rodriguez,dixon_jair_vera_rodriguez,21,5,0,5,1T,Normal
248,2026,B,25,Náutico,nautico,Derek Freitas Ribeiro,derek_freitas_ribeiro,72,25,0,70,2T,Normal
248,2026,B,25,Náutico,nautico,Luiz Claudio Bezerra Alves,luiz_claudio_bezerra_alves,16,90,1,91,2T,Normal
249,2026,B,25,CRB,crb,Crystopher Ribeiro Oliveira,crystopher_ribeiro_oliveira,8,42,0,42,1T,Normal
249,2026,B,25,Criciúma,criciuma,Diego Goncalves,diego_goncalves,77,45,0,45,1T,Normal
249,2026,B,25,CRB,crb,Daniel Sampaio Simoes,daniel_sampaio_simoes,10,12,0,57,2T,Normal
250,2026,B,25,Vila Nova,vila_nova,Breno Augusto de Azevedo Bora,breno_augusto_de_azevedo_bora,23,16,0,16,1T,Normal
250,2026,B,25,Vila Nova,vila_nova,Andre Luis da Costa Alfredo,andre_luis_da_costa_alfredo,7,30,0,75,2T,Normal
251,2026,B,26,São Bernardo SAF,sao_bernardo_saf,Rodrigo Ferreira da Silva,rodrigo_ferreira_da_silva,2,45,0,45,1T,Normal
251,2026,B,26,São Bernardo SAF,sao_bernardo_saf,Mario Sergio Valerio,mario_sergio_valerio,33,33,0,78,2T,Normal
252,2026,B,26,Gremio Novorizontino - Saf,gremio_novorizontino_saf,Madson Ferreira dos Santos,madson_ferreira_dos_santos,2,8,0,8,1T,Normal
252,2026,B,26,Avaí,avai,Allyson Aires dos Santos,allyson_aires_dos_santos,3,24,0,24,1T,Normal
252,2026,B,26,Gremio Novorizontino - Saf,gremio_novorizontino_saf,Robson dos Santos Fernandes,robson_dos_santos_fernandes,11,38,0,38,1T,Normal
252,2026,B,26,Gremio Novorizontino - Saf,gremio_novorizontino_saf,Romulo Azevedo Simao,romulo_azevedo_simao,10,45,6,51,1T,Normal
253,2026,B,26,Athletic SAF,athletic_saf,Yago Santos de Andrade,yago_santos_de_andrade,14,19,0,19,1T,Normal
253,2026,B,26,Athletic SAF,athletic_saf,Carlos Moises de Lima,carlos_moises_de_lima,9,39,0,39,1T,Normal
253,2026,B,26,Athletic SAF,athletic_saf,Dixon Jair Vera Rodriguez,dixon_jair_vera_rodriguez,21,45,0,45,1T,Normal
253,2026,B,26,Athletic SAF,athletic_saf,WILINTON APONZA CARABALI,wilinton_aponza_carabali,20,28,0,73,2T,Penalty
253,2026,B,26,Athletic SAF,athletic_saf,Otavio Bruno dos Santos,otavio_bruno_dos_santos,7,45,0,90,2T,Normal
254,2026,B,26,Operário,operario,Hildeberto Jose Morgado Pereira,hildeberto_jose_morgado_pereira,14,4,0,4,1T,Normal
254,2026,B,26,Londrina SAF,londrina_saf,Gilberto Oliveira Souza Junior,gilberto_oliveira_souza_junior,9,33,0,78,2T,Penalty
254,2026,B,26,Operário,operario,Gabriel Boschilia,gabriel_boschilia,10,90,1,91,2T,Normal
255,2026,B,26,Ceará,ceara,Luiz Otavio da Silva Santos,luiz_otavio_da_silva_santos,4,28,0,73,2T,Normal
255,2026,B,26,Ceará,ceara,Melquisedeque Costa de Oliveira,melquisedeque_costa_de_oliveira,40,43,0,88,2T,Normal
255,2026,B,26,Sport Recife,sport_recife,Marlon Douglas de Sales Silva,marlon_douglas_de_sales_silva,31,90,5,95,2T,Normal
256,2026,B,26,Fortaleza SAF,fortaleza_saf,Vitor Samuel Ferreira Arantes,vitor_samuel_ferreira_arantes,11,44,0,44,1T,Normal
257,2026,B,26,Criciúma,criciuma,Willean Bernardo Willemen,willean_bernardo_willemen,97,18,0,18,1T,Normal
257,2026,B,26,Cuiabá,cuiaba,Joao Othavio Basso,joao_othavio_basso,13,8,0,53,2T,Gol Contra
258,2026,B,26,Náutico,nautico,Luiz Claudio Bezerra Alves,luiz_claudio_bezerra_alves,16,31,0,76,2T,Normal
259,2026,B,26,CRB,crb,Crystopher Ribeiro Oliveira,crystopher_ribeiro_oliveira,8,17,0,17,1T,Normal
259,2026,B,26,CRB,crb,Mikael Filipe Viana de Sousa,mikael_filipe_viana_de_sousa,28,7,0,52,2T,Normal
259,2026,B,26,CRB,crb,Kevin Peterson dos Santos Silva,kevin_peterson_dos_santos_silva,2,23,0,68,2T,Normal
259,2026,B,26,América,america,Willian Gomes de Siqueira,willian_gomes_de_siqueira,9,35,0,80,2T,Normal
260,2026,B,26,Atlético Goianiense Saf,atletico_goianiense_saf,Gustavo Coutinho Silva Lopes,gustavo_coutinho_silva_lopes,9,17,0,17,1T,Normal
260,2026,B,26,Juventude,juventude,Alisson Pelegrini Safira,alisson_pelegrini_safira,25,35,0,35,1T,Normal
260,2026,B,26,Juventude,juventude,Luiz Gustavo da Silva Machado Duarte,luiz_gustavo_da_silva_machado_duarte,44,44,0,44,1T,Normal
260,2026,B,26,Atlético Goianiense Saf,atletico_goianiense_saf,João Pedro Sousa Silva,joao_pedro_sousa_silva,18,42,0,87,2T,Normal
261,2026,B,27,Gremio Novorizontino - Saf,gremio_novorizontino_saf,Romulo Azevedo Simao,romulo_azevedo_simao,10,20,0,20,1T,Penalty
261,2026,B,27,Botafogo,botafogo,Felipe Vieira Augusto,felipe_vieira_augusto,26,30,0,30,1T,Normal
261,2026,B,27,Gremio Novorizontino - Saf,gremio_novorizontino_saf,Robson dos Santos Fernandes,robson_dos_santos_fernandes,11,10,0,55,2T,Normal
261,2026,B,27,Gremio Novorizontino - Saf,gremio_novorizontino_saf,Matheus Henrique Bianqui,matheus_henrique_bianqui,17,27,0,72,2T,Normal
262,2026,B,27,Londrina SAF,londrina_saf,Caio Cesar Rodrigues Souza,caio_cesar_rodrigues_souza,44,9,0,9,1T,Normal
262,2026,B,27,São Bernardo SAF,sao_bernardo_saf,Guilherme Seefeldt Krolow,guilherme_seefeldt_krolow,8,42,0,42,1T,Normal
262,2026,B,27,Londrina SAF,londrina_saf,Tarik Michel Kedes Boschetti,tarik_michel_kedes_boschetti,5,30,0,75,2T,Normal
263,2026,B,27,América,america,Willian Gomes de Siqueira,willian_gomes_de_siqueira,9,15,0,15,1T,Normal
263,2026,B,27,América,america,Tobias Ostchega,tobias_ostchega,25,25,0,25,1T,Normal
263,2026,B,27,Náutico,nautico,Geremias Ribeiro Junior,geremias_ribeiro_junior,29,43,0,88,2T,Normal
264,2026,B,27,Operário,operario,Onitlasi Junior de Moraes Rodrigues,onitlasi_junior_de_moraes_rodrigues,6,39,0,39,1T,Normal
264,2026,B,27,Operário,operario,Vinicius Diniz Dall Antonia,vinicius_diniz_dall_antonia,20,45,9,54,1T,Normal
264,2026,B,27,Operário,operario,Caio Henrique da Silva Dantas,caio_henrique_da_silva_dantas,99,18,0,63,2T,Normal
265,2026,B,27,Fortaleza SAF,fortaleza_saf,Mailton dos Santos de Sa,mailton_dos_santos_de_sa,22,21,0,66,2T,Normal
266,2026,B,27,Atlético Goianiense Saf,atletico_goianiense_saf,Guilherme Costa Marques,guilherme_costa_marques,20,6,0,6,1T,Normal
266,2026,B,27,Atlético Goianiense Saf,atletico_goianiense_saf,Geovany dos Santos Soares,geovany_dos_santos_soares,7,12,0,12,1T,Normal
266,2026,B,27,Ceará,ceara,Melquisedeque Costa de Oliveira,melquisedeque_costa_de_oliveira,40,38,0,38,1T,Normal
267,2026,B,27,Juventude,juventude,Alan Kardec de Souza Pereira Junior,alan_kardec_de_souza_pereira_junior,9,19,0,64,2T,Normal
267,2026,B,27,Juventude,juventude,Marcos Paulo Lima Batista Silva,marcos_paulo_lima_batista_silva,47,31,0,76,2T,Normal
268,2026,B,27,Ponte Preta,ponte_preta,Diego Monteiro Leao,diego_monteiro_leao,4,25,0,25,1T,Gol Contra
268,2026,B,27,Sport Recife,sport_recife,Chrystian Amaral Barletta de Almeida,chrystian_amaral_barletta_de_almeida,30,35,0,35,1T,Penalty
