partida_id,temporada,serie,rodada,clube,clube_slug,cartao,atleta,atleta_slug,num_camisa,minuto_nominal,acrescimo,minuto_continuo,periodo,motivo_completo,categoria_infracao
165,2023,B,17,Mirassol,mirassol,Amarelo,Mozart Santos Batista Junior,mozart_santos_batista_junior,TC,18,0,18,1T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Por reclamar contra as decisões da arbitragem.,reclamacao
165,2023,B,17,Ceará,ceara,Amarelo,Willian Marlon Ferreira Moraes,willian_marlon_ferreira_moraes,95,45,4,49,1T,A4.  Infringir persistentemente as regras do jogo  - Por rodizio de faltas.,outro
165,2023,B,17,Ceará,ceara,Amarelo,Gabriel Santos Cordeiro Lacerda,gabriel_santos_cordeiro_lacerda,15,6,0,51,2T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por da uma entrada de forma temerária.,falta_temeraria
165,2023,B,17,Ceará,ceara,Amarelo,Hygor Cleber Garcia Silva,hygor_cleber_garcia_silva,31,9,0,54,2T,A1.14.  Atuar de maneira a mostrar desrespeito ao jogo - Por segurar de forma acintosa.,outro
165,2023,B,17,Mirassol,mirassol,Amarelo,Guilherme da Trindade Dubas,guilherme_da_trindade_dubas,6,10,0,55,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar seu adversário de forma temerária.,falta_temeraria
165,2023,B,17,Mirassol,mirassol,Amarelo,Jose Roberto Assunçao de Araujo Filho,jose_roberto_assuncao_de_araujo_filho,9,16,0,61,2T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Por reclamar contra as decisões da arbitragem.,reclamacao
165,2023,B,17,Ceará,ceara,Amarelo,Rodrigo Aparecido Azevedo Leitão,rodrigo_aparecido_azevedo_leitao,AT,23,0,68,2T,"A1.24.  Outro motivo (somente neste caso, abriria um campo livre para o árbitro digitar o que quiser\ sua área técnica para orientar a sua equipe.",outro
165,2023,B,17,Ceará,ceara,Amarelo,Bruno Ferreira Ventura Diniz,bruno_ferreira_ventura_diniz,94,27,0,72,2T,A3.  Retardar o reinício do jogo  - Por segurar uma bola próximo a linha lateral retardando o reinicio de jogo.,cera_retardar
165,2023,B,17,Ceará,ceara,Amarelo,Chayene Medeiros Oliveira Santos,chayene_medeiros_oliveira_santos,14,28,0,73,2T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Por reclamar contra as decisões da arbitragem.,reclamacao
165,2023,B,17,Mirassol,mirassol,Amarelo,Yuri Oliveira Lima,yuri_oliveira_lima,5,90,2,92,2T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por impedir um ataque promissor com uso da mão. AT - Assistente TécnicoTC - Técnico,mao_intencional
165,2023,B,17,Ceará,ceara,Amarelo,David Ricardo Loiola da Silva,david_ricardo_loiola_da_silva,4,90,5,95,2T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por dar um tranco no adversário impedindo um ataque promissor.,falta_temeraria
166,2023,B,17,Novorizontino,novorizontino,Amarelo,Cesar Henrique Martins,cesar_henrique_martins,37,2,0,47,2T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Por reclamar acintosamente das marcações da arbitragem .,reclamacao
166,2023,B,17,Novorizontino,novorizontino,Amarelo,Guilherme de Jesus Matos,guilherme_de_jesus_matos,43,45,6,51,1T,"A1.24.  Outro motivo (somente neste caso, abriria um campo livre para o árbitro digitar o que quiser\ goleiro fizesse a reposição de bola.",outro
166,2023,B,17,Vitória,vitoria,Amarelo,Jhonny Lucas Flora Barboza,jhonny_lucas_flora_barboza,15,25,0,70,2T,"A1.24.  Outro motivo (somente neste caso, abriria um campo livre para o árbitro digitar o que quiser\ adversário de forma acintosa.",outro
166,2023,B,17,Vitória,vitoria,Amarelo,Wagner Leonardo Calvelo de Souza,wagner_leonardo_calvelo_de_souza,4,27,0,72,2T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Por reclamar acintosamente das marcações da arbitragem.,reclamacao
166,2023,B,17,Novorizontino,novorizontino,Amarelo,Jordi Martins Almeida,jordi_martins_almeida,44,35,0,80,2T,"A1.24.  Outro motivo (somente neste caso, abriria um campo livre para o árbitro digitar o que quiser\ força, carregando o seu adversário para fora  do campo de jogo.",outro
166,2023,B,17,Vitória,vitoria,Amarelo,João Victor Carroll Santana,joao_victor_carroll_santana,3,90,5,95,2T,"A3.3.  Chutar a bola para longe ou carrega-la com as mãos depois de o árbitro ter paralisado o jogo - Por chutar a bola para longe, após o árbitro ter paralisado a partida.",mao_intencional
167,2023,B,17,2º Cartão Amarelo,2o_cartao_amarelo,Vermelho,Rafael dos Santos Carvalheira Natividade - Ituano/SP,rafael_dos_santos_carvalheira_natividade_ituano_sp,10,20,0,65,2T,"V2.8.  Outro motivo (detalhar no campo expulsões\ cartão amarelo, o jogador número 10, sr. rafael dos santos carvalheira natividade, da equipe ituano futebol clube, por calçar seu adversário de maneira temerária na disputa da bola. informo que o jogador atingido continuou normalmente na partida. Confederação Brasileira de Futebol Publicação da Súmula: 15/07/2023 00:56 Emissão desta via: 15/07/2023 00:56 Página 2/3 2 / 3 Ocorrências / Observações Nada houve de anormal. Motivo de atraso no início e/ou reinício, e de acréscimos: Acréscimos devido as substituições e retirada de jogadores supostamente lesionados do campo de jogo. Observações Eventuais Nada houve de anormal. Relatório do Assistente Nada houve de anormal",cera_retardar
168,2023,B,17,Abc,abc,Amarelo,Wallace Madeira Almeida,wallace_madeira_almeida,88,35,0,35,1T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por dar um calço de maneira temeraria em uma disputa de bola.,falta_temeraria
168,2023,B,17,Abc,abc,Amarelo,Simao Verza Bertelli,simao_verza_bertelli,1,39,0,39,1T,A3.  Retardar o reinício do jogo  - Por retardar o reinicio do jogo atrasando a cobrança de um tiro de meta.,cera_retardar
168,2023,B,17,Juventude,juventude,Amarelo,Romercio Pereira da Conceicao,romercio_pereira_da_conceicao,53,11,0,56,2T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada de maneira temeraria em uma disputa de bola.,falta_temeraria
168,2023,B,17,Abc,abc,Amarelo,Gedeilson Vander Alves de Oliveira,gedeilson_vander_alves_de_oliveira,14,24,0,69,2T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por cometer uma falta tatica impedindo um ataque promissor.,outro
168,2023,B,17,Juventude,juventude,Amarelo,Ruan Pereira Duarte,ruan_pereira_duarte,29,29,0,74,2T,A1.14.  Atuar de maneira a mostrar desrespeito ao jogo - Por segurar o adversario sem possibilidade de disputar a bola.,outro
168,2023,B,17,,,Amarelo,Richardson Jussier Medeiros Cabral - Abc/RN,richardson_jussier_medeiros_cabral_abc_rn,17,90,2,92,2T,,outro
168,2023,B,17,Abc,abc,Amarelo,Evandro da Silva,evandro_da_silva,97,90,6,96,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por dar um calço de maneira temeraria em uma disputa de bola.,falta_temeraria
169,2023,B,17,Londrina,londrina,Amarelo,Diego Jardel Koester,diego_jardel_koester,10,22,0,22,1T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por impedir um ataque promissor.,outro
169,2023,B,17,Londrina,londrina,Amarelo,Ezequiel Jacinto de Biasi,ezequiel_jacinto_de_biasi,2,8,0,53,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar seu adversário de forma temerária na disputa da bola.,falta_temeraria
169,2023,B,17,Londrina,londrina,Amarelo,Paulo Roberto Moccelin,paulo_roberto_moccelin,7,23,0,68,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar seu adversário de forma temerária na disputa da bola.,falta_temeraria
170,2023,B,17,Crb,crb,Amarelo,Leonardo Augusto dos Santos Pereira,leonardo_augusto_dos_santos_pereira,38,8,0,8,1T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada de formatemeraria em seu adversário.,falta_temeraria
170,2023,B,17,Avaí,avai,Amarelo,Gabriel Buscariol Poveda,gabriel_buscariol_poveda,11,11,0,11,1T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada de formatemeraria em seu adversário.,falta_temeraria
170,2023,B,17,Avaí,avai,Amarelo,Bruno Cortes Barbosa,bruno_cortes_barbosa,31,42,0,42,1T,A3.4.  Retardar excessivamente a execução de um arremesso lateral ou tiro livre - Retardar excessivamente o arremesso lateral.,cera_retardar
170,2023,B,17,Crb,crb,Amarelo,Jose Renato da Silva Junior,jose_renato_da_silva_junior,11,45,2,47,1T,A8.4.  Tirar a camisa por cima de sua cabeça ou cobri-la com a camisa - Por tirar a camisa na comemoração do gol.,conduta_antidesportiva
170,2023,B,17,Crb,crb,Amarelo,Edimar Curitiba Fraga,edimar_curitiba_fraga,26,45,3,48,1T,"A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por cometer uma falta tatica, assim evitando um ataque promissor.",outro
170,2023,B,17,Avaí,avai,Amarelo,Felipe Camargo de Souza,felipe_camargo_de_souza,34,30,0,75,2T,"A1.3.  Cometer uma falta tática para impedir um ataque promissor - Cometer uma falta tatica, assim evitando um ataque promissor.",outro
170,2023,B,17,Crb,crb,Amarelo,Bruno da Silva Costa,bruno_da_silva_costa,29,40,0,85,2T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada de forma temeraria em seu adversário.,falta_temeraria
170,2023,B,17,Crb,crb,Amarelo,Daniel dos Santos Cerqueira,daniel_dos_santos_cerqueira,AT,43,0,88,2T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Por desaprovar com palavras da decisão da arbitragem.,reclamacao
170,2023,B,17,Avaí,avai,Amarelo,Igor Jose Bohn,igor_jose_bohn,1,90,4,94,2T,A3.  Retardar o reinício do jogo  - Por retardar exessivamente a repoisição da bola. - PJ 77 Giovanni Piccolomo Avaí/SC A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Por reclamar de forma acintosa da decisão da arbitragem. - PJ 90 Fellipe Ramos Ignez Bastos Avaí/SC A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Por reclamar de forma acintosa da decisão da arbitragem. AT - Assistente Técnico,reclamacao
171,2023,B,18,Juventude,juventude,Amarelo,Kelvyn Ramos da Fonseca,kelvyn_ramos_da_fonseca,21,17,0,17,1T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Cometer uma falta tática para impedir um ataque promissor.,outro
171,2023,B,18,Ponte Preta,ponte_preta,Amarelo,Felipe Amaral Casarin Damasceno,felipe_amaral_casarin_damasceno,8,31,0,31,1T,A1.14.  Atuar de maneira a mostrar desrespeito ao jogo - Segurar seu adversário atuando de maneira a mostrar desrespeito ao jogo.,outro
171,2023,B,18,Juventude,juventude,Amarelo,Victor Andrade Santos,victor_andrade_santos,32,3,0,48,2T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Cometer uma falta tática para impedir um ataque promissor.,outro
171,2023,B,18,Juventude,juventude,Amarelo,Jadson Alves dos Santos,jadson_alves_dos_santos,100,44,0,89,2T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Dar uma entrada contra um adversário de maneira temerária na disputa da bola.,falta_temeraria
172,2023,B,18,Atlético,atletico,Amarelo,Luiz Fernando Moraes dos Santos,luiz_fernando_moraes_dos_santos,11,31,0,31,1T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar seu adversário de maneira temerária na disputa de bola.,falta_temeraria
172,2023,B,18,Mirassol,mirassol,Amarelo,Jose Roberto Assunçao de Araujo Filho,jose_roberto_assuncao_de_araujo_filho,9,34,0,34,1T,A1.14.  Atuar de maneira a mostrar desrespeito ao jogo - Atuar de maneira que mostre desrespeito ao jogo puxando seu adversário pelo braço na disputa de bola.,outro
172,2023,B,18,Atlético,atletico,Amarelo,Lucas Xavier Gazal,lucas_xavier_gazal,14,13,0,58,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar seu adversário de maneira temerária na disputa de bola,falta_temeraria
172,2023,B,18,Mirassol,mirassol,Amarelo,Leandro Vilela Sales Teixeira,leandro_vilela_sales_teixeira,18,45,0,90,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar seu adversário de maneira temerária na disputa de bola,falta_temeraria
173,2023,B,18,Avaí,avai,Amarelo,Bruno Cortes Barbosa,bruno_cortes_barbosa,31,29,0,29,1T,A3.  Retardar o reinício do jogo  - Retardar o reinício do jogo.,cera_retardar
173,2023,B,18,Sampaio Corrêa,sampaio_correa,Amarelo,Robson Ferreira de Azevedo,robson_ferreira_de_azevedo,7,44,0,44,1T,A4.  Infringir persistentemente as regras do jogo  - Infringir persistentemente as regras do jogo.,outro
173,2023,B,18,Avaí,avai,Amarelo,Jean Cleber Santos da Silva,jean_cleber_santos_da_silva,16,13,0,58,2T,A1.4.  Segurar um adversário por motivo tático para afastá-lo da bola - Segurar um adversário por motivo tático para afastá-lo da bola.,outro
173,2023,B,18,Avaí,avai,Amarelo,Igor Inocencio de Oliveira,igor_inocencio_de_oliveira,98,33,0,78,2T,A3.  Retardar o reinício do jogo  - Retardar o reinício do jogo.,cera_retardar
173,2023,B,18,Avaí,avai,Amarelo,Fellipe Ramos Ignez Bastos,fellipe_ramos_ignez_bastos,90,40,0,85,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Calçar adversário de forma temerária na disputa da bola.,falta_temeraria
174,2023,B,18,2º Cartão Amarelo,2o_cartao_amarelo,Vermelho,Fabio Augusto Luciano da Silva - Criciúma/SC,fabio_augusto_luciano_da_silva_criciuma_sc,11,23,0,68,2T,"V2.8.  Outro motivo (detalhar no campo expulsões\ numero 4 na altura do peito de maneira temerária. o atleta atingido não necessitou de atendimento médico e seguiu jogando normalmente. o atleta expulso deixou o campo de jogo sem contestação. Confederação Brasileira de Futebol Publicação da Súmula: 17/07/2023 22:51 Emissão desta via: 17/07/2023 22:51 Página 2/3 2 / 3 Ocorrências / Observações Nada houve de anormal. Motivo de atraso no início e/ou reinício, e de acréscimos: Acréscimos devido as substituições, atendimento médico aos atleta lesionados e checagens do var. Observações Eventuais Nada houve de anormal. Relatório do Assistente Nada a relatar.",cera_retardar
175,2023,B,18,Londrina,londrina,Amarelo,Gabriel Knesowitsch,gabriel_knesowitsch,4,40,0,40,1T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Dar um calço temerário em seu adversário na disputa de bola.,falta_temeraria
175,2023,B,18,Londrina,londrina,Amarelo,Marcos Pedro Braga Maciel,marcos_pedro_braga_maciel,11,29,0,74,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Dar um calço temerário em seu adversário na disputa de bola.,falta_temeraria
176,2023,B,18,Sport,sport,Amarelo,Igor Aquino da Silva,igor_aquino_da_silva,16,5,0,5,1T,"A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada temerária no adversário, na disputa da bola.",falta_temeraria
176,2023,B,18,Vitória,vitoria,Amarelo,Railan Reis Ferreira,railan_reis_ferreira,2,21,0,21,1T,"A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar o adversário de forma temerária, na disputa da bola.",falta_temeraria
176,2023,B,18,Vitória,vitoria,Amarelo,Felipe Vieira Augusto,felipe_vieira_augusto,6,31,0,31,1T,"A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por empurrar o adversário, impedindo ataque promissor.",outro
176,2023,B,18,Vitória,vitoria,Amarelo,Cleidson Andrade de Souza Silva,cleidson_andrade_de_souza_silva,13,6,0,51,2T,"A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada temerária no adversário, na disputa da bola.",falta_temeraria
176,2023,B,18,Vitória,vitoria,Amarelo,Jose Hugo Sousa dos Santos,jose_hugo_sousa_dos_santos,17,21,0,66,2T,A8.4.  Tirar a camisa por cima de sua cabeça ou cobri-la com a camisa - Por tirar a camisa para comemorar um gol.,conduta_antidesportiva
177,2023,B,18,Vila Nova,vila_nova,Amarelo,Altemir Cordeiro Pessôa Neto,altemir_cordeiro_pessoa_neto,9,1,0,1,1T,A1.11.  Golpear um adversário de maneira temerária na disputa da bola - Por golpear o adversário com o braço de maneira temerária na disputa da bola.,falta_temeraria
177,2023,B,18,Ceará,ceara,Amarelo,Erick de Arruda Serafim,erick_de_arruda_serafim,11,6,0,6,1T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada temerária no adversário na disputa da bola.,falta_temeraria
177,2023,B,18,Vila Nova,vila_nova,Amarelo,Everton Sidnei de Brito,everton_sidnei_de_brito,11,39,0,39,1T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada temerária no adversário na disputa da bola.,falta_temeraria
