serie,temporada,rodada,partida_id,clube_slug,num_camisa,apelido,registro_cbf,condicao,minutos_previos,cartoes_1t_previos,taxa_1t_ajustada,score_pre_jogo,atleta_pseudonimo
B,2023,30,299,sampaio_correa,2,atl_d56d6d8d0c04224b,405535,Titular,1624.0,3.0,0.001624642259310906,0.13322067,atl_d56d6d8d0c04224b
B,2023,30,299,sampaio_correa,21,atl_f999a2d02c77c1c3,310743,Titular,1799.0,3.0,0.0015009744057313458,0.1230799,atl_f999a2d02c77c1c3
B,2023,30,300,abc,30,atl_702b8e48bfa98b02,460566,Titular,556.0,2.0,0.0023207766655079206,0.19030369,atl_702b8e48bfa98b02
B,2023,30,300,ponte_preta,4,atl_e23ce9f74e0b8ef7,378323,Titular,3265.0,7.0,0.001978948249342992,0.16227376,atl_e23ce9f74e0b8ef7
B,2023,30,300,ponte_preta,5,atl_1b93d2582891b2fb,465048,Titular,4101.0,6.0,0.0014020300279887772,0.11496646,atl_1b93d2582891b2fb
B,2023,30,300,ponte_preta,15,atl_0fb8d0aa0ad0a4b9,377697,Titular,4836.0,7.0,0.0013963156219595884,0.11449788,atl_0fb8d0aa0ad0a4b9
B,2023,30,300,ponte_preta,10,atl_d990f402850d1f87,183975,Titular,2451.0,3.0,0.0011693460382163213,0.09588638,atl_d990f402850d1f87
B,2023,31,301,vila_nova,3,atl_0c6a06208fa3b31a,456246,Titular,2537.0,6.0,0.0021239451330888636,0.1741635,atl_0c6a06208fa3b31a
B,2023,31,301,vila_nova,18,atl_7d0f9bfb2bd45f67,559119,Titular,229.0,1.0,0.0019896040729641675,0.16314753,atl_7d0f9bfb2bd45f67
B,2023,31,301,vila_nova,23,atl_817365742dda981d,305811,Titular,1643.0,3.0,0.0016100892996690987,0.13202732,atl_817365742dda981d
B,2023,31,301,vila_nova,11,atl_9e9a7035472f4204,551796,Titular,500.0,1.0,0.001450421369190878,0.11893455,atl_9e9a7035472f4204
B,2023,31,301,vila_nova,10,atl_a7e338192c18e204,533963,Titular,4000.0,6.0,0.0014334269709313063,0.11754101,atl_a7e338192c18e204
B,2023,31,302,atletico,3,atl_9cc3cc9282d1d56e,354299,Titular,720.0,3.0,0.0028282142370417034,0.23191357,atl_9cc3cc9282d1d56e
B,2023,31,302,atletico,11,atl_14e3b735d8a2696d,451607,Titular,1924.0,4.0,0.0018359824130325406,0.15055056,atl_14e3b735d8a2696d
B,2023,31,302,ituano,7,atl_930f54bb1d79fcde,521903,Titular,840.0,2.0,0.0018286726635752823,0.14995116,atl_930f54bb1d79fcde
B,2023,31,302,ituano,8,atl_f90a8f255908592a,339273,Titular,1720.0,3.0,0.0015542438599958912,0.127448,atl_f90a8f255908592a
B,2023,31,302,ituano,9,atl_b2b40462ee3704a5,311813,Titular,2472.0,4.0,0.001497449989633539,0.1227909,atl_b2b40462ee3704a5
B,2023,31,303,vitoria,7,atl_90165865d28fab11,392650,Titular,597.0,2.0,0.002233747829709096,0.18316732,atl_90165865d28fab11
B,2023,31,303,vitoria,5,atl_5fc9c1b4b14d424e,548873,Titular,1086.0,3.0,0.002175549413109003,0.17839505,atl_5fc9c1b4b14d424e
B,2023,31,303,vitoria,13,atl_640fc0353b94e042,388312,Titular,2743.0,6.0,0.0019890290993496386,0.16310039,atl_640fc0353b94e042
B,2023,31,303,vitoria,8,atl_79973ceb0b7cc5ee,429655,Titular,3220.0,5.0,0.0014651670347287308,0.1201437,atl_79973ceb0b7cc5ee
B,2023,31,303,vitoria,6,atl_f29a2581d408cf45,630830,Titular,633.0,1.0,0.0012801600787209868,0.10497313,atl_f29a2581d408cf45
B,2023,31,304,avai,77,atl_b58f267300e36871,318493,Titular,1501.0,4.0,0.0022240986352778003,0.18237609,atl_b58f267300e36871
B,2023,31,304,avai,25,atl_66fe9e25e9875b8a,303063,Titular,1973.0,3.0,0.0013952371084475852,0.11440944,atl_66fe9e25e9875b8a
B,2023,31,304,botafogo,5,atl_b256530a6f4fd72d,504858,Titular,770.0,1.0,0.0011420640702290378,0.09364925,atl_b256530a6f4fd72d
B,2023,31,304,botafogo,10,atl_1a68344c931721eb,335599,Titular,1729.0,2.0,0.0010993366393857685,0.0901456,atl_1a68344c931721eb
B,2023,31,304,botafogo,7,atl_9f69130327ef61b9,543706,Titular,2745.0,3.0,0.0010633039658523508,0.08719093,atl_9f69130327ef61b9
B,2023,31,305,mirassol,9,atl_81fd7ee43a3d4b60,334457,Titular,914.0,4.0,0.003147398422341498,0.25808667,atl_81fd7ee43a3d4b60
B,2023,31,305,mirassol,5,atl_9b25372db780c18d,315023,Titular,2522.0,8.0,0.0027963009163437715,0.22929668,atl_9b25372db780c18d
B,2023,31,305,londrina,7,atl_d1fa367b58911e26,360467,Titular,2877.0,6.0,0.0019101040477319745,0.15662853,atl_d1fa367b58911e26
B,2023,31,305,londrina,2,atl_9bb86a37d546d20f,189041,Titular,1107.0,2.0,0.0015248421712451016,0.12503706,atl_9bb86a37d546d20f
B,2023,31,305,londrina,8,atl_75934a0e9b072232,346833,Titular,1354.0,2.0,0.0013216943738893626,0.10837894,atl_75934a0e9b072232
B,2023,31,306,ponte_preta,8,atl_67a835638bc6356c,600810,Titular,3527.0,9.0,0.0023467646807029743,0.1924347,atl_67a835638bc6356c
B,2023,31,306,ponte_preta,4,atl_e23ce9f74e0b8ef7,378323,Titular,3355.0,7.0,0.0019326644278056754,0.15847848,atl_e23ce9f74e0b8ef7
B,2023,31,306,ponte_preta,19,atl_8d8cae40e13d21e4,674534,Titular,903.0,2.0,0.0017465583529514457,0.14321778,atl_8d8cae40e13d21e4
B,2023,31,306,sport,77,atl_354e929bca75a756,520239,Titular,431.0,1.0,0.0015579176897861204,0.12774925,atl_354e929bca75a756
B,2023,31,306,ponte_preta,15,atl_0fb8d0aa0ad0a4b9,377697,Titular,4907.0,7.0,0.0013779214664677046,0.11298956,atl_0fb8d0aa0ad0a4b9
B,2023,31,307,novorizontino,28,atl_772bd80488b89ed8,294484,Titular,1952.0,5.0,0.0022228472141887757,0.18227347,atl_772bd80488b89ed8
B,2023,31,307,sampaio_correa,10,atl_244b1b6821f3b7d9,379134,Titular,1092.0,3.0,0.0021673501062756772,0.17772271,atl_244b1b6821f3b7d9
B,2023,31,307,sampaio_correa,2,atl_d56d6d8d0c04224b,405535,Titular,1714.0,3.0,0.0015584559029769099,0.12779338,atl_d56d6d8d0c04224b
B,2023,31,307,sampaio_correa,21,atl_f999a2d02c77c1c3,310743,Titular,1876.0,3.0,0.0014521975459557569,0.1190802,atl_f999a2d02c77c1c3
B,2023,31,307,novorizontino,11,atl_b36618bb7e0071c5,355362,Titular,3877.0,5.0,0.001245241345485693,0.10210979,atl_b36618bb7e0071c5
B,2023,31,308,chapecoense,9,atl_1b38b437f752aff1,189708,Titular,170.0,1.0,0.0021648080137177286,0.17751426,atl_1b38b437f752aff1
B,2023,31,308,abc,30,atl_702b8e48bfa98b02,460566,Titular,646.0,2.0,0.002138238542051377,0.17533556,atl_702b8e48bfa98b02
B,2023,31,308,chapecoense,13,atl_bedcb5b4ebcc838c,376599,Titular,1161.0,3.0,0.002077315694877109,0.17033989,atl_bedcb5b4ebcc838c
B,2023,31,308,chapecoense,55,atl_247d5865f8729748,441692,Titular,2424.0,3.0,0.0011800346679859365,0.09676284,atl_247d5865f8729748
B,2023,31,308,chapecoense,80,atl_331fc0ba6e7155d6,520331,Titular,821.0,1.0,0.001097972270394306,0.09003373,atl_331fc0ba6e7155d6
B,2023,31,309,tombense,10,atl_9ef5c318fe211dd2,337271,Titular,2707.0,4.0,0.001387721038101303,0.11379313,atl_9ef5c318fe211dd2
B,2023,31,309,tombense,5,atl_2de557902e699e6d,448024,Titular,2728.0,4.0,0.0013786931131322424,0.11305284,atl_2de557902e699e6d
B,2023,31,309,tombense,9,atl_697aeedd82653380,188453,Titular,1344.0,2.0,0.0013288619138779167,0.10896668,atl_697aeedd82653380
B,2023,31,309,juventude,16,atl_697ba9685a345304,302192,Titular,2237.0,3.0,0.001260658154618516,0.10337397,atl_697ba9685a345304
B,2023,31,309,tombense,7,atl_dd6c3458c1c71a20,181106,Titular,863.0,1.0,0.0010641389355765796,0.08725939,atl_dd6c3458c1c71a20
B,2023,31,310,crb,22,atl_b038acf6cc5c8de7,323184,Titular,436.0,2.0,0.0026179715482808528,0.21467367,atl_b038acf6cc5c8de7
B,2023,31,310,crb,4,atl_4fb70cea490aa9b3,378811,Titular,2504.0,7.0,0.0024801669005295865,0.20337369,atl_4fb70cea490aa9b3
B,2023,31,310,crb,33,atl_3de67f7ef2964f19,583991,Titular,2078.0,5.0,0.002114205341036027,0.17336484,atl_3de67f7ef2964f19
B,2023,31,310,ceara,5,atl_eabe50b478a200d7,502736,Titular,3333.0,6.0,0.0016828649541327624,0.13799493,atl_eabe50b478a200d7
B,2023,31,310,ceara,35,atl_efec3b58621ddee2,567913,Titular,404.0,1.0,0.0016044484172465464,0.13156477,atl_efec3b58621ddee2
B,2023,32,311,atletico,3,atl_9cc3cc9282d1d56e,354299,Titular,810.0,3.0,0.002634802543820799,0.21605381,atl_9cc3cc9282d1d56e
B,2023,32,311,ponte_preta,8,atl_67a835638bc6356c,600810,Titular,3602.0,9.0,0.0023041422068272176,0.18893966,atl_67a835638bc6356c
B,2023,32,311,atletico,4,atl_77dd8f7d047afc0d,701439,Titular,627.0,2.0,0.0021753250509363325,0.17837665,atl_77dd8f7d047afc0d
B,2023,32,311,atletico,11,atl_14e3b735d8a2696d,451607,Titular,2014.0,4.0,0.0017707204981723336,0.14519908,atl_14e3b735d8a2696d
B,2023,32,311,ponte_preta,19,atl_8d8cae40e13d21e4,674534,Titular,959.0,2.0,0.0016803230516828286,0.13778649,atl_8d8cae40e13d21e4
B,2023,32,312,vila_nova,3,atl_0c6a06208fa3b31a,456246,Titular,2627.0,6.0,0.002063188785546929,0.16918148,atl_0c6a06208fa3b31a
B,2023,32,312,vila_nova,18,atl_7d0f9bfb2bd45f67,559119,Titular,319.0,1.0,0.001772394789261596,0.14533637,atl_7d0f9bfb2bd45f67
B,2023,32,312,botafogo,8,atl_3236d46841801d09,536655,Titular,2088.0,4.0,0.0017200893865553504,0.14104733,atl_3236d46841801d09
B,2023,32,312,botafogo,5,atl_c3d08438b8bd3ddc,294486,Titular,2124.0,4.0,0.0016964905992398044,0.13911223,atl_c3d08438b8bd3ddc
B,2023,32,312,vila_nova,23,atl_817365742dda981d,305811,Titular,1714.0,3.0,0.001558984341646453,0.12783672,atl_817365742dda981d
B,2023,32,313,chapecoense,13,atl_bedcb5b4ebcc838c,376599,Titular,1251.0,3.0,0.0019712114976614776,0.16163934,atl_bedcb5b4ebcc838c
B,2023,32,313,chapecoense,9,atl_1b38b437f752aff1,189708,Titular,239.0,1.0,0.001964264319898846,0.16106967,atl_1b38b437f752aff1
B,2023,32,313,chapecoense,55,atl_247d5865f8729748,441692,Titular,2481.0,4.0,0.0014933214801761982,0.12245236,atl_247d5865f8729748
B,2023,32,313,criciuma,17,atl_895c97ce05652e37,379397,Titular,2844.0,4.0,0.001331217503709703,0.10915984,atl_895c97ce05652e37
B,2023,32,313,criciuma,23,atl_8e0213cefa71eba6,167716,Titular,1499.0,2.0,0.0012264088706379424,0.10056553,atl_8e0213cefa71eba6
B,2023,32,314,ituano,5,atl_5c47fcd3d8a48b45,422022,Titular,1468.0,6.0,0.0032782476282546985,0.26881631,atl_5c47fcd3d8a48b45
B,2023,32,314,crb,22,atl_b038acf6cc5c8de7,323184,Titular,501.0,2.0,0.0024491421902150317,0.20082966,atl_b038acf6cc5c8de7
B,2023,32,314,crb,4,atl_4fb70cea490aa9b3,378811,Titular,2594.0,7.0,0.0024084005599241264,0.19748885,atl_4fb70cea490aa9b3
B,2023,32,314,crb,33,atl_3de67f7ef2964f19,583991,Titular,2165.0,5.0,0.002045625265442869,0.16774127,atl_3de67f7ef2964f19
B,2023,32,314,ituano,7,atl_930f54bb1d79fcde,521903,Titular,885.0,2.0,0.00177010204505794,0.14514837,atl_930f54bb1d79fcde
B,2023,32,315,novorizontino,14,atl_2b3a7a5127266477,500915,Titular,137.0,1.0,0.002278793300479195,0.18686105,atl_2b3a7a5127266477
B,2023,32,315,novorizontino,28,atl_772bd80488b89ed8,294484,Titular,2024.0,5.0,0.002159901478765946,0.17711192,atl_772bd80488b89ed8
B,2023,32,315,novorizontino,4,atl_43aca2e9da0a643b,291797,Titular,3498.0,5.0,0.0013635796229127682,0.11181353,atl_43aca2e9da0a643b
B,2023,32,315,novorizontino,5,atl_518c2b6993e189a8,175223,Titular,4992.0,7.0,0.0013568083270949103,0.11125828,atl_518c2b6993e189a8
B,2023,32,315,tombense,5,atl_2de557902e699e6d,448024,Titular,2818.0,4.0,0.001341648985052817,0.11001522,atl_2de557902e699e6d
B,2023,32,316,vitoria,21,atl_5fc9c1b4b14d424e,548873,Titular,1166.0,3.0,0.0020717835128482875,0.16988625,atl_5fc9c1b4b14d424e
B,2023,32,316,vitoria,7,atl_90165865d28fab11,392650,Titular,687.0,2.0,0.0020653675925907727,0.16936014,atl_90165865d28fab11
B,2023,32,316,vitoria,13,atl_640fc0353b94e042,388312,Titular,2833.0,6.0,0.001935670966818256,0.15872502,atl_640fc0353b94e042
B,2023,32,316,vitoria,8,atl_79973ceb0b7cc5ee,429655,Titular,3310.0,5.0,0.0014308638667730306,0.11733084,atl_79973ceb0b7cc5ee
B,2023,32,316,guarani,19,atl_9e29334206d8985f,436143,Titular,2157.0,3.0,0.001299055827024933,0.10652258,atl_9e29334206d8985f
B,2023,32,317,ceara,2,atl_eaa92f43d6513457,540238,Titular,99.0,1.0,0.0024233578170371407,0.19871534,atl_eaa92f43d6513457
B,2023,32,317,sampaio_correa,10,atl_244b1b6821f3b7d9,379134,Titular,1179.0,3.0,0.002055742306375966,0.16857087,atl_244b1b6821f3b7d9
B,2023,32,317,ceara,98,atl_6823ad35316185ec,429853,Titular,936.0,2.0,0.0017072363039033753,0.13999338,atl_6823ad35316185ec
B,2023,32,317,ceara,17,atl_e63422ca8c60f17a,581767,Titular,1670.0,3.0,0.0015905950840577176,0.1304288,atl_e63422ca8c60f17a
B,2023,32,317,sampaio_correa,2,atl_d56d6d8d0c04224b,405535,Titular,1770.0,3.0,0.0015205248160375538,0.12468303,atl_d56d6d8d0c04224b
B,2023,32,318,juventude,16,atl_697ba9685a345304,302192,Titular,2327.0,3.0,0.0012209378607729916,0.1001169,atl_697ba9685a345304
B,2023,32,318,sport,20,atl_622ca45bc5fdd529,692783,Titular,0.0,0.0,0.0009031826648104944,0.07406098,atl_622ca45bc5fdd529
B,2023,32,318,juventude,10,atl_94269f03c975963b,150986,Titular,4459.0,4.0,0.0008976792362180373,0.0736097,atl_94269f03c975963b
B,2023,32,318,juventude,5,atl_97e6d88c7d3c4859,378268,Titular,1140.0,1.0,0.0008851166661007605,0.07257957,atl_97e6d88c7d3c4859
B,2023,32,318,sport,12,atl_b54e1b8dbe3b47c3,320951,Titular,2283.0,2.0,0.0008809167561643,0.07223517,atl_b54e1b8dbe3b47c3
B,2023,32,319,londrina,8,atl_83e844736009fc90,551536,Titular,407.0,2.0,0.002702967290413723,0.22164332,atl_83e844736009fc90
B,2023,32,319,avai,77,atl_b58f267300e36871,318493,Titular,1569.0,5.0,0.002634891895797606,0.21606114,atl_b58f267300e36871
B,2023,32,319,londrina,7,atl_d1fa367b58911e26,360467,Titular,2967.0,6.0,0.0018608570327099069,0.15259028,atl_d1fa367b58911e26
B,2023,32,319,londrina,2,atl_9bb86a37d546d20f,189041,Titular,1187.0,2.0,0.0014532254489657659,0.11916449,atl_9bb86a37d546d20f
B,2023,32,319,avai,25,atl_66fe9e25e9875b8a,303063,Titular,2063.0,3.0,0.0013466997005092652,0.11042938,atl_66fe9e25e9875b8a
B,2023,32,320,mirassol,9,atl_81fd7ee43a3d4b60,334457,Titular,974.0,4.0,0.0030200755308041026,0.24764619,atl_81fd7ee43a3d4b60
B,2023,32,320,abc,27,atl_702b8e48bfa98b02,460566,Titular,715.0,2.0,0.0020177706439549357,0.16545719,atl_702b8e48bfa98b02
B,2023,32,320,mirassol,5,atl_cb0fed2ef44817a6,383527,Titular,2829.0,4.0,0.0013372157802358808,0.10965169,atl_cb0fed2ef44817a6
B,2023,32,320,mirassol,11,atl_2970a23b61e56679,462916,Titular,2360.0,3.0,0.001206850116225611,0.09896171,atl_2970a23b61e56679
B,2023,32,320,mirassol,2,atl_6178bbc12cb6ceff,376828,Titular,3591.0,4.0,0.0010881425891970781,0.08922769,atl_6178bbc12cb6ceff
B,2023,33,321,ituano,2,atl_05625b3bd4a8a214,399087,Titular,906.0,5.0,0.0038787030932386896,0.31805365,atl_05625b3bd4a8a214
B,2023,33,321,ituano,5,atl_5c47fcd3d8a48b45,422022,Titular,1558.0,6.0,0.003135790354272885,0.25713481,atl_5c47fcd3d8a48b45
B,2023,33,321,ponte_preta,8,atl_67a835638bc6356c,600810,Titular,3665.0,9.0,0.002269737466769171,0.18611847,atl_67a835638bc6356c
B,2023,33,321,ituano,8,atl_f90a8f255908592a,339273,Titular,1871.0,4.0,0.0018783030573992397,0.15402085,atl_f90a8f255908592a
B,2023,33,321,ituano,9,atl_930f54bb1d79fcde,521903,Titular,940.0,2.0,0.001703789270203887,0.13971072,atl_930f54bb1d79fcde
B,2023,33,322,atletico,3,atl_9cc3cc9282d1d56e,354299,Titular,900.0,3.0,0.002466754677923998,0.20227388,atl_9cc3cc9282d1d56e
B,2023,33,322,atletico,4,atl_77dd8f7d047afc0d,701439,Titular,717.0,2.0,0.0020159873041032026,0.16531096,atl_77dd8f7d047afc0d
B,2023,33,322,abc,27,atl_702b8e48bfa98b02,460566,Titular,760.0,2.0,0.0019471877373758708,0.15966939,atl_702b8e48bfa98b02
B,2023,33,322,atletico,11,atl_14e3b735d8a2696d,451607,Titular,2097.0,4.0,0.0017148465726197911,0.14061742,atl_14e3b735d8a2696d
B,2023,33,322,atletico,5,atl_6ac115ee5160b0fa,338849,Titular,1360.0,2.0,0.0013190626608030093,0.10816314,atl_6ac115ee5160b0fa
B,2023,33,323,avai,77,atl_b58f267300e36871,318493,Titular,1632.0,5.0,0.0025579064489181977,0.20974833,atl_b58f267300e36871
B,2023,33,323,ceara,21,atl_41237f74389ec350,591665,Titular,920.0,3.0,0.0024320116542912657,0.19942496,atl_41237f74389ec350
B,2023,33,323,ceara,2,atl_eaa92f43d6513457,540238,Titular,189.0,1.0,0.0021095160364203156,0.17298031,atl_eaa92f43d6513457
B,2023,33,323,ceara,98,atl_6823ad35316185ec,429853,Titular,1026.0,2.0,0.0016077696914112696,0.13183711,atl_6823ad35316185ec
B,2023,33,323,avai,25,atl_66fe9e25e9875b8a,303063,Titular,2126.0,3.0,0.0013151015038437156,0.10783832,atl_66fe9e25e9875b8a
B,2023,33,324,novorizontino,28,atl_772bd80488b89ed8,294484,Titular,2094.0,5.0,0.002102334830028372,0.17239146,atl_772bd80488b89ed8
B,2023,33,324,botafogo,10,atl_1a68344c931721eb,335599,Titular,1909.0,4.0,0.001848674366580987,0.1515913,atl_1a68344c931721eb
B,2023,33,324,botafogo,11,atl_4ffd4d5e709df363,551154,Titular,332.0,1.0,0.0017469429676605737,0.14324932,atl_4ffd4d5e709df363
B,2023,33,324,botafogo,8,atl_3236d46841801d09,536655,Titular,2178.0,4.0,0.0016629785470849878,0.13636424,atl_3236d46841801d09
B,2023,33,324,botafogo,5,atl_c3d08438b8bd3ddc,294486,Titular,2205.0,4.0,0.0016463795005891302,0.13500312,atl_c3d08438b8bd3ddc
B,2023,33,325,mirassol,9,atl_81fd7ee43a3d4b60,334457,Titular,1042.0,4.0,0.0028881041174407245,0.23682454,atl_81fd7ee43a3d4b60
B,2023,33,325,guarani,27,atl_26b06572a565a900,527028,Titular,2318.0,4.0,0.0015803607342418727,0.12958958,atl_26b06572a565a900
B,2023,33,325,guarani,21,atl_92b62a0719c50c35,434877,Titular,1770.0,3.0,0.0015213464973980605,0.12475041,atl_92b62a0719c50c35
B,2023,33,325,guarani,9,atl_df3378fb78f86873,374375,Titular,1128.0,2.0,0.0015070371923179345,0.12357705,atl_df3378fb78f86873
B,2023,33,325,mirassol,5,atl_cb0fed2ef44817a6,383527,Titular,2919.0,4.0,0.001302561143344135,0.10681001,atl_cb0fed2ef44817a6
B,2023,33,326,chapecoense,31,atl_abc110f9c4ae300b,565047,Titular,1416.0,4.0,0.0023243510172722324,0.19059678,atl_abc110f9c4ae300b
B,2023,33,326,chapecoense,13,atl_bedcb5b4ebcc838c,376599,Titular,1341.0,3.0,0.0018758590706646372,0.15382044,atl_bedcb5b4ebcc838c
B,2023,33,326,chapecoense,55,atl_247d5865f8729748,441692,Titular,2553.0,5.0,0.0017862615621007526,0.14647345,atl_247d5865f8729748
B,2023,33,326,chapecoense,9,atl_1b38b437f752aff1,189708,Titular,325.0,1.0,0.0017617655140528452,0.14446477,atl_1b38b437f752aff1
B,2023,33,326,sport,7,atl_8bccda153adf0fb1,175065,Titular,3877.0,4.0,0.001017467797371167,0.08343236,atl_8bccda153adf0fb1
B,2023,33,327,vitoria,7,atl_90165865d28fab11,392650,Titular,777.0,3.0,0.0027043512522267796,0.2217568,atl_90165865d28fab11
B,2023,33,327,sampaio_correa,5,atl_bb6f800245d6ab6c,365933,Titular,45.0,1.0,0.0026668927506304538,0.21868521,atl_bb6f800245d6ab6c
B,2023,33,327,vitoria,21,atl_5fc9c1b4b14d424e,548873,Titular,1235.0,3.0,0.0019904648697945805,0.16321812,atl_5fc9c1b4b14d424e
B,2023,33,327,sampaio_correa,10,atl_244b1b6821f3b7d9,379134,Titular,1239.0,3.0,0.0019858864572131095,0.16284269,atl_244b1b6821f3b7d9
B,2023,33,327,vitoria,13,atl_640fc0353b94e042,388312,Titular,2923.0,6.0,0.0018853218080904463,0.15459639,atl_640fc0353b94e042
B,2023,33,328,londrina,8,atl_83e844736009fc90,551536,Titular,471.0,2.0,0.0025267317704362486,0.20719201,atl_83e844736009fc90
B,2023,33,328,londrina,7,atl_d1fa367b58911e26,360467,Titular,3057.0,6.0,0.0018142975960341854,0.1487724,atl_d1fa367b58911e26
B,2023,33,328,londrina,2,atl_9bb86a37d546d20f,189041,Titular,1277.0,2.0,0.001380673353457286,0.11321521,atl_9bb86a37d546d20f
B,2023,33,328,londrina,5,atl_cdc4b3007f5d4f4b,174223,Titular,5622.0,7.0,0.0012174871854122179,0.09983395,atl_cdc4b3007f5d4f4b
B,2023,33,328,londrina,11,atl_101ec08d1c7d45fd,387255,Titular,1549.0,2.0,0.0011973921664683246,0.09818616,atl_101ec08d1c7d45fd
B,2023,33,329,tombense,1,atl_225d65c781e8177a,443489,Titular,0.0,1.0,0.0029069130981871946,0.23836687,atl_225d65c781e8177a
B,2023,33,329,tombense,17,atl_89c51f04abfae26b,412193,Titular,2463.0,6.0,0.0021780143601395872,0.17859718,atl_89c51f04abfae26b
B,2023,33,329,vila_nova,3,atl_0c6a06208fa3b31a,456246,Titular,2717.0,6.0,0.002006048041371961,0.16449594,atl_0c6a06208fa3b31a
B,2023,33,329,tombense,10,atl_9ef5c318fe211dd2,337271,Titular,2794.0,5.0,0.0016555727228578013,0.13575696,atl_9ef5c318fe211dd2
B,2023,33,329,tombense,5,atl_2de557902e699e6d,448024,Titular,2863.0,5.0,0.0016216046830489436,0.13297158,atl_2de557902e699e6d
B,2023,33,330,crb,4,atl_4fb70cea490aa9b3,378811,Titular,2684.0,7.0,0.0023409097201927127,0.1919546,atl_4fb70cea490aa9b3
B,2023,33,330,crb,33,atl_3de67f7ef2964f19,583991,Titular,2204.0,5.0,0.002016810853954733,0.16537849,atl_3de67f7ef2964f19
B,2023,33,330,criciuma,33,atl_69ed1a3518adaa3b,298361,Titular,2320.0,5.0,0.0019338498401041124,0.15857569,atl_69ed1a3518adaa3b
B,2023,33,330,crb,6,atl_8b2fdbd01179d332,419442,Titular,3754.0,5.0,0.0012819596965429236,0.1051207,atl_8b2fdbd01179d332
B,2023,33,330,crb,40,atl_f7052bef488a9dd0,402095,Titular,1588.0,2.0,0.0011750270828992325,0.09635222,atl_f7052bef488a9dd0
B,2023,34,331,botafogo,10,atl_1a68344c931721eb,335599,Titular,1996.0,4.0,0.0017830919146131802,0.14621354,atl_1a68344c931721eb
B,2023,34,331,botafogo,8,atl_3236d46841801d09,536655,Titular,2261.0,4.0,0.0016119512563833747,0.13218,atl_3236d46841801d09
B,2023,34,331,botafogo,5,atl_c3d08438b8bd3ddc,294486,Titular,2278.0,4.0,0.0016020869038425119,0.13137113,atl_c3d08438b8bd3ddc
B,2023,34,331,botafogo,11,atl_4ffd4d5e709df363,551154,Titular,415.0,1.0,0.0015853523703546427,0.12999889,atl_4ffd4d5e709df363
B,2023,34,331,guarani,9,atl_df3378fb78f86873,374375,Titular,1209.0,2.0,0.0014339364651108826,0.11758279,atl_df3378fb78f86873
B,2023,34,332,atletico,3,atl_9cc3cc9282d1d56e,354299,Titular,990.0,3.0,0.0023158371938755023,0.18989865,atl_9cc3cc9282d1d56e
B,2023,34,332,vila_nova,3,atl_0c6a06208fa3b31a,456246,Titular,2807.0,6.0,0.0019505888777969452,0.15994829,atl_0c6a06208fa3b31a
B,2023,34,332,atletico,4,atl_77dd8f7d047afc0d,701439,Titular,807.0,2.0,0.0018749788973791111,0.15374827,atl_77dd8f7d047afc0d
B,2023,34,332,atletico,11,atl_14e3b735d8a2696d,451607,Titular,2161.0,4.0,0.0016725281544060495,0.13714731,atl_14e3b735d8a2696d
B,2023,34,332,vila_nova,18,atl_7d0f9bfb2bd45f67,559119,Titular,499.0,1.0,0.001452049468342841,0.11906806,atl_7d0f9bfb2bd45f67
B,2023,34,333,sampaio_correa,17,atl_e23c8c63f4ca176d,540362,Titular,106.0,1.0,0.002393725113654287,0.19628546,atl_e23c8c63f4ca176d
B,2023,34,333,sampaio_correa,5,atl_bb6f800245d6ab6c,365933,Titular,135.0,1.0,0.0022844053840543276,0.18732124,atl_bb6f800245d6ab6c
B,2023,34,333,sampaio_correa,10,atl_244b1b6821f3b7d9,379134,Titular,1322.0,3.0,0.0018938514922472549,0.15529582,atl_244b1b6821f3b7d9
B,2023,34,333,sampaio_correa,8,atl_75a189d0732ae505,180494,Titular,3026.0,5.0,0.0015458302379110884,0.12675808,atl_75a189d0732ae505
B,2023,34,333,sampaio_correa,21,atl_f999a2d02c77c1c3,310743,Titular,1966.0,3.0,0.0013992690263075825,0.11474006,atl_f999a2d02c77c1c3
B,2023,34,334,ituano,2,atl_05625b3bd4a8a214,399087,Titular,996.0,5.0,0.0036434474725096913,0.29876269,atl_05625b3bd4a8a214
B,2023,34,334,ituano,5,atl_5c47fcd3d8a48b45,422022,Titular,1648.0,6.0,0.003003071424057029,0.24625186,atl_5c47fcd3d8a48b45
B,2023,34,334,mirassol,9,atl_81fd7ee43a3d4b60,334457,Titular,1122.0,4.0,0.0027438948328449434,0.22499938,atl_81fd7ee43a3d4b60
B,2023,34,334,ituano,8,atl_f90a8f255908592a,339273,Titular,1952.0,4.0,0.0018150886700140693,0.14883727,atl_f90a8f255908592a
B,2023,34,334,ituano,9,atl_b2b40462ee3704a5,311813,Titular,2681.0,4.0,0.0013991189622365602,0.11472775,atl_b2b40462ee3704a5
B,2023,34,335,ponte_preta,19,atl_8d8cae40e13d21e4,674534,Titular,1004.0,3.0,0.002294280198719746,0.18813098,atl_8d8cae40e13d21e4
